date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/06/2023,219,101,209,310,53,26,38,56,63,21,55,76,39,25,43,67,56,25,63,93,8,4,10,18,0
06/07/2023,190,80,199,293,38,14,38,55,56,18,54,74,28,16,39,63,59,26,59,86,9,6,9,15,0
06/08/2023,180,78,188,276,28,15,35,51,51,12,51,70,48,15,38,59,49,29,56,82,4,7,8,14,0
06/09/2023,181,116,186,276,26,19,34,50,48,25,52,71,42,16,37,58,54,38,55,83,11,18,8,15,0
06/10/2023,136,60,185,273,25,9,34,51,25,9,50,68,23,18,37,56,55,15,54,82,8,9,9,16,0
06/11/2023,134,89,184,275,21,18,33,51,40,11,50,67,18,24,36,56,48,32,57,85,7,4,9,16,0
06/12/2023,234,111,182,273,38,25,33,51,61,18,49,65,53,29,36,56,66,31,55,83,15,8,9,17,0
06/13/2023,250,102,186,277,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,86,10,2,9,17,0
06/14/2023,194,109,187,282,32,28,31,51,45,18,48,65,39,34,39,62,66,22,59,86,12,7,10,17,0
06/15/2023,204,76,190,285,47,12,34,53,56,22,49,67,40,21,37,62,52,20,59,86,9,1,10,17,0
06/16/2023,154,89,187,277,36,8,35,53,35,21,47,65,27,21,35,60,46,25,58,83,8,14,10,16,0
06/17/2023,126,59,185,276,22,9,35,53,26,12,47,65,25,12,36,60,44,18,57,81,9,8,10,16,0
06/18/2023,107,54,181,267,13,9,34,50,33,9,46,64,20,18,36,59,36,15,55,77,5,3,10,16,0
