date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/25/2022,4763,468,5662,6298,582,74,740,856,1603,130,1872,2046,1000,107,1098,1214,1249,136,1572,1761,328,21,379,420,0
01/26/2022,4195,418,4976,5534,518,62,635,733,1450,114,1655,1806,899,80,979,1083,1076,141,1372,1545,251,21,335,368,0
01/27/2022,3633,356,4492,4997,443,66,562,651,1189,116,1495,1637,785,62,886,980,953,102,1240,1393,259,10,307,335,0
01/28/2022,2721,308,4053,4512,307,50,497,576,892,82,1368,1498,567,74,802,892,756,81,1104,1241,197,21,280,303,0
01/29/2022,511,62,3607,4000,69,4,441,508,140,10,1216,1326,146,36,747,828,127,10,957,1072,29,2,245,265,0
01/30/2022,1424,224,3325,3679,138,32,410,471,488,62,1110,1209,318,50,706,780,364,66,868,970,116,14,229,248,0
01/31/2022,3110,278,2908,3210,639,53,385,434,905,70,952,1036,638,61,622,689,706,83,747,836,221,11,200,214,0
02/01/2022,2240,250,2548,2819,282,50,342,388,758,62,832,905,521,45,553,612,527,69,644,723,148,24,174,189,0
02/02/2022,2321,236,2280,2525,261,43,306,348,829,62,743,809,528,57,500,555,541,63,568,635,159,11,161,175,0
02/03/2022,2000,185,2047,2267,253,29,278,316,751,58,680,738,417,48,448,501,458,36,497,555,121,14,142,155,0
02/04/2022,1539,150,1878,2076,176,18,260,292,495,47,624,677,323,33,413,460,427,43,450,503,117,9,130,142,0
02/05/2022,944,154,1940,2151,117,17,267,301,296,35,646,703,195,45,420,468,266,50,470,528,70,7,136,149,0
02/06/2022,866,141,1860,2059,70,15,257,289,262,31,614,666,218,44,406,453,238,45,452,507,78,6,131,142,0
