date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/02/2020,594,88,510,575,80,10,61,69,263,39,227,256,77,8,66,73,139,22,122,139,35,9,34,37,0
10/03/2020,276,46,510,576,34,5,60,68,81,18,223,254,47,2,67,74,97,11,128,144,17,10,32,36,0
10/04/2020,337,69,504,573,35,11,61,69,163,24,220,252,29,4,66,73,84,19,124,141,26,11,32,37,0
10/05/2020,815,122,558,639,94,15,62,71,404,55,258,296,84,24,70,80,196,20,137,155,37,8,30,37,0
10/06/2020,565,75,541,622,67,11,63,72,248,33,246,283,77,7,70,79,144,19,133,151,29,5,30,37,0
10/07/2020,540,90,535,616,75,12,66,75,222,35,239,275,75,9,68,77,131,24,132,152,37,10,29,37,0
10/08/2020,522,78,521,602,83,8,67,77,216,42,228,263,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,524,95,511,593,92,8,69,79,184,36,217,252,73,7,66,75,144,31,130,150,31,13,30,39,0
10/10/2020,309,48,516,598,36,9,69,79,95,10,219,252,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,50,508,588,38,8,69,79,114,17,212,244,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,538,53,17,63,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,38,0
10/13/2020,586,114,468,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,575,145,473,559,89,20,69,83,210,57,181,211,84,24,71,82,158,34,120,142,33,9,32,40,0
10/15/2020,602,133,484,578,91,29,70,87,237,41,184,214,91,28,72,87,143,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
