date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/10/2021,1660,440,1491,1908,265,84,217,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1747,274,1512,1907,262,45,224,294,543,80,489,611,350,50,269,337,440,78,388,496,151,21,141,169,0
08/12/2021,1755,355,1545,1917,232,69,227,295,576,98,498,606,324,74,271,335,450,92,400,505,172,22,149,176,0
08/13/2021,1596,458,1549,1927,266,94,235,305,497,135,495,605,292,78,272,337,394,127,397,503,145,24,150,175,0
08/14/2021,1039,319,1535,1910,144,60,230,300,342,96,491,599,205,64,277,344,252,72,391,494,96,27,146,171,0
08/15/2021,1136,331,1545,1920,140,55,228,298,416,98,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1918,517,1550,1935,327,120,234,309,622,144,504,616,347,79,288,356,480,123,389,490,142,51,134,163,0
08/17/2021,1734,440,1561,1946,295,80,238,313,590,138,512,625,296,82,287,356,419,105,391,489,133,35,131,162,0
08/18/2021,1811,460,1570,1981,273,88,240,320,554,135,514,634,362,92,289,364,459,113,394,496,162,32,133,165,0
08/19/2021,1681,442,1559,1983,265,90,244,328,543,122,509,633,316,90,288,365,418,107,389,494,136,33,128,162,0
08/20/2021,1548,394,1552,1967,284,89,247,330,503,107,510,630,285,73,287,363,349,92,383,482,125,33,125,160,0
08/21/2021,1082,318,1559,1973,179,78,252,338,334,77,509,626,179,65,283,360,272,75,386,486,118,23,128,163,0
08/22/2021,715,210,1498,1896,104,46,247,331,274,50,489,599,97,50,269,345,156,49,365,460,84,15,129,160,0
08/23/2021,1944,467,1502,1892,289,99,241,323,640,140,491,601,362,105,271,351,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1902,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1767,453,1509,1895,283,73,243,323,567,154,496,608,360,101,278,361,387,99,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,241,318,522,134,493,607,320,103,278,363,386,76,350,431,150,37,139,165,0
08/27/2021,1438,396,1486,1870,241,88,235,312,459,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1471,1855,172,70,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,361,445,91,19,140,166,0
08/30/2021,1829,443,1492,1879,304,90,241,316,579,136,481,600,371,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1463,1843,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,336,1432,1795,223,82,227,304,485,112,457,566,344,67,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1754,212,82,221,299,475,93,451,553,262,64,264,332,303,71,319,394,173,28,147,174,0
09/03/2021,1410,341,1398,1742,216,72,218,294,427,119,446,549,240,54,261,328,329,72,317,388,197,24,157,182,0
