date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/12/2020,2200,588,2793,3645,391,109,470,621,595,159,817,1038,297,90,410,553,699,188,816,1085,218,42,279,349,0
12/13/2020,2173,904,2853,3739,311,148,479,635,645,250,830,1060,295,144,421,569,674,298,838,1121,248,64,284,355,0
12/14/2020,3574,1092,2891,3788,612,182,487,641,1107,325,850,1088,498,152,428,574,1005,338,844,1131,351,92,281,353,0
12/15/2020,3668,954,2977,3881,635,188,507,663,1059,238,870,1111,550,160,442,588,1087,298,871,1161,337,69,288,356,0
12/16/2020,2785,789,2932,3809,443,133,495,645,843,232,861,1100,453,138,436,581,810,228,865,1141,236,58,276,342,0
12/17/2020,1924,776,2757,3615,264,139,451,598,648,216,819,1052,339,137,418,561,488,226,806,1076,185,58,263,327,0
12/18/2020,3427,845,2822,3671,621,158,468,619,1023,215,846,1079,522,143,422,560,925,264,813,1075,336,65,273,337,0
12/19/2020,2557,696,2873,3738,403,124,470,623,765,199,870,1109,332,91,427,565,797,219,827,1094,260,63,279,346,0
12/20/2020,2350,721,2898,3737,293,126,467,617,766,214,887,1121,294,99,427,558,704,206,831,1085,293,75,285,354,0
12/21/2020,4337,1057,3007,3841,715,177,482,631,1308,324,916,1150,595,149,441,572,1290,318,872,1123,429,89,297,365,0
