date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/31/2021,446,154,639,826,47,23,74,107,199,49,256,317,59,30,111,150,109,41,138,179,32,11,61,72,0
11/01/2021,781,278,623,815,74,49,71,102,314,94,249,312,141,52,108,148,195,66,139,183,57,17,57,70,0
11/02/2021,805,239,653,857,78,37,73,106,302,84,258,326,173,53,118,161,191,51,148,195,60,14,56,69,0
11/03/2021,825,272,662,876,75,35,69,102,300,67,259,329,181,65,123,168,202,95,155,209,66,10,55,68,0
11/04/2021,907,259,687,909,108,46,73,107,350,80,265,335,209,56,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,770,269,705,937,91,35,73,108,291,78,273,346,148,73,139,190,186,69,167,228,54,14,52,64,0
11/06/2021,505,221,720,962,57,34,76,113,198,74,279,354,74,53,141,195,133,49,172,234,42,11,52,64,0
11/07/2021,543,217,734,984,46,33,76,114,205,79,280,359,104,42,147,203,136,42,176,238,52,21,55,69,0
11/08/2021,1135,308,784,1039,140,52,85,124,400,89,292,371,230,79,160,220,271,66,186,249,93,21,60,74,0
11/09/2021,1035,279,817,1078,99,39,88,127,358,81,300,379,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1046,359,849,1122,123,67,95,139,362,105,309,393,237,70,178,241,256,91,202,267,67,26,64,82,0
11/11/2021,874,322,844,1126,90,66,92,139,345,99,308,395,168,61,172,235,224,78,207,274,46,18,63,82,0
11/12/2021,1029,321,881,1171,109,48,95,143,373,92,320,409,200,67,180,242,258,87,217,287,89,26,68,89,0
11/13/2021,615,209,897,1185,65,32,96,144,241,59,326,413,105,51,184,246,154,53,220,291,50,14,70,90,0
11/14/2021,686,258,917,1211,47,44,96,146,256,79,334,420,143,49,190,253,169,72,225,300,70,14,72,92,0
11/15/2021,1261,369,935,1238,135,69,95,148,426,119,337,428,254,63,193,254,320,93,232,311,126,25,77,97,0
11/16/2021,1269,338,969,1279,151,57,103,158,430,86,348,439,284,59,199,259,301,114,240,324,101,21,78,99,0
11/17/2021,1328,383,1009,1323,163,67,109,163,433,113,358,450,282,76,205,266,351,93,254,338,99,32,83,104,0
11/18/2021,1299,370,1070,1391,172,69,120,175,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
