date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/28/2022,2006,205,3307,3944,193,32,391,504,566,50,992,1153,483,50,777,932,590,54,905,1064,174,19,240,287,0
05/29/2022,1788,498,3230,3841,182,70,387,493,599,121,974,1130,404,119,749,898,483,145,886,1041,119,43,230,275,0
05/30/2022,1723,501,2804,3347,209,78,337,426,519,140,848,988,425,125,653,787,467,118,771,911,102,40,192,234,0
05/31/2022,4281,857,2850,3394,513,179,336,431,1312,208,867,1005,1002,186,660,790,1154,230,790,933,296,54,195,233,0
06/01/2022,3607,738,2810,3349,502,134,343,437,1116,188,855,993,802,185,648,775,950,192,771,914,231,39,191,227,0
06/02/2022,3197,593,2794,3315,381,103,336,427,1010,148,857,991,752,132,651,775,845,165,761,898,206,45,187,222,0
06/03/2022,2799,560,2772,3336,349,113,333,434,804,137,847,988,654,125,646,778,821,162,759,911,169,23,185,223,0
06/04/2022,1773,471,2738,3341,192,72,333,440,532,133,842,995,402,115,634,775,507,121,747,909,140,30,180,220,0
06/05/2022,1667,513,2721,3326,172,100,331,442,475,154,824,982,394,117,633,774,510,107,751,907,115,35,180,218,0
06/06/2022,3324,671,2950,3579,427,116,362,479,984,166,890,1052,711,147,674,818,988,202,825,993,213,40,196,234,0
06/07/2022,2909,593,2754,3345,378,105,343,449,900,152,832,986,602,151,617,756,852,156,782,940,175,29,178,213,0
06/08/2022,2920,602,2656,3227,335,116,319,423,917,153,803,952,626,135,592,723,841,166,766,920,197,32,174,207,0
06/09/2022,2536,555,2561,3128,315,103,310,413,788,131,771,918,566,121,565,695,703,167,746,900,160,33,167,199,0
06/10/2022,2416,499,2506,3064,319,94,305,406,721,126,760,905,480,103,540,667,738,151,734,887,157,25,165,197,0
06/11/2022,1459,407,2462,3010,197,64,306,406,412,95,742,882,254,113,519,646,493,114,732,884,103,21,160,191,0
06/12/2022,1512,398,2439,2972,154,73,304,399,425,104,735,868,341,95,511,635,454,107,724,876,137,19,163,192,0
06/13/2022,3124,633,2411,2938,454,125,307,405,931,203,728,865,654,128,503,624,879,138,709,851,203,39,162,190,0
06/14/2022,2866,583,2405,2930,336,120,301,401,878,159,725,863,638,124,508,625,814,140,703,844,198,40,165,195,0
06/15/2022,2831,670,2392,2927,380,115,308,407,904,182,723,866,595,156,504,624,770,170,693,834,178,47,162,194,0
06/16/2022,2467,529,2382,2913,325,92,309,407,725,139,714,858,565,140,504,627,677,123,689,824,174,35,164,197,0
