date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/11/2022,18070,2351,24579,27533,3285,618,4475,5130,5371,560,7207,7999,2747,402,4145,4650,5385,642,7182,8027,1279,129,1566,1722,0
01/12/2022,18377,2194,21481,24110,3012,366,3771,4328,5643,693,6424,7148,3203,382,3592,4045,5402,643,6325,7079,1114,110,1364,1505,0
01/13/2022,15927,1920,18588,20969,2499,366,3134,3644,5117,571,5670,6338,2539,312,3054,3451,4800,543,5522,6197,970,128,1205,1336,0
01/14/2022,13295,1628,17194,19422,2208,350,2849,3322,4116,372,5285,5905,2321,268,2770,3133,3839,552,5153,5801,807,86,1133,1258,0
01/15/2022,6750,882,15856,17915,891,173,2593,3025,2227,216,4918,5493,976,157,2551,2887,2119,281,4739,5337,537,55,1053,1170,0
01/16/2022,6867,901,14795,16706,794,187,2441,2845,2424,249,4596,5127,1178,164,2419,2732,2018,246,4380,4935,453,55,958,1065,0
01/17/2022,9601,1219,12698,14283,1183,260,1982,2313,3348,320,4035,4461,1636,202,2086,2355,2751,360,3759,4226,680,77,834,926,0
01/18/2022,10915,1193,11676,13096,1618,241,1744,2021,3574,319,3778,4170,2062,213,1988,2230,2951,346,3411,3836,708,74,753,836,0
01/19/2022,8996,963,10336,11580,1255,190,1493,1745,2970,275,3397,3728,1737,161,1778,1989,2467,260,2992,3362,560,77,674,752,0
01/20/2022,7020,720,9063,10136,952,126,1272,1490,2306,180,2995,3271,1434,126,1621,1805,1879,238,2575,2901,449,50,599,667,0
01/21/2022,5788,641,7991,8922,760,124,1065,1251,1785,163,2662,2908,1148,108,1453,1615,1705,195,2270,2545,389,51,539,602,0
