date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/20/2022,2168,405,1899,2281,193,40,155,197,581,109,541,643,683,119,611,731,583,105,476,574,125,32,114,135,0
04/21/2022,1998,400,1855,2238,177,46,153,197,614,107,537,641,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1817,439,1828,2221,171,70,158,206,512,119,526,632,464,102,546,659,518,121,474,575,151,27,123,146,0
04/23/2022,1410,393,1858,2259,116,60,158,209,462,102,542,649,337,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1461,415,1928,2346,112,46,162,214,422,113,561,673,349,85,554,667,427,135,513,625,151,36,136,164,0
04/25/2022,2919,659,2010,2458,293,122,177,239,928,166,599,716,761,161,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2940,541,2102,2566,258,64,189,253,827,140,621,743,901,139,578,695,756,168,565,698,197,30,148,177,0
04/27/2022,2790,523,2191,2672,298,80,204,273,831,126,657,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2665,502,2286,2782,246,82,213,288,804,132,684,812,691,106,609,728,764,160,628,773,159,22,151,179,0
04/29/2022,2785,489,2424,2927,229,76,222,297,828,126,729,858,816,106,659,779,763,147,663,812,148,34,151,180,0
04/30/2022,1615,445,2454,2964,136,62,225,301,497,122,734,866,380,126,665,789,491,117,675,825,111,18,154,182,0
05/01/2022,1875,490,2513,3034,131,52,227,304,563,126,754,888,591,128,700,830,479,156,683,836,111,28,148,175,0
05/02/2022,3892,696,2652,3178,295,112,228,303,1191,177,792,927,1193,163,761,892,1000,207,716,873,210,37,154,182,0
05/03/2022,3774,737,2771,3325,329,97,238,318,1125,204,834,979,1017,209,778,918,1064,176,760,918,236,51,159,191,0
05/04/2022,3719,760,2904,3492,327,114,242,327,1116,176,875,1027,962,189,807,954,1045,233,801,972,264,48,177,211,0
05/05/2022,3568,712,3033,3651,375,107,260,349,1078,195,914,1075,798,169,822,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,616,3075,3712,279,83,267,357,876,162,921,1087,705,133,807,966,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,511,3109,3755,162,68,271,362,522,124,924,1091,441,147,815,978,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,565,3123,3780,150,70,274,367,633,139,934,1103,457,165,796,964,538,157,897,1082,192,34,219,261,0
05/09/2022,4352,964,3189,3884,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,939,1134,304,60,232,278,0
05/10/2022,4038,816,3226,3933,375,131,306,410,1331,172,974,1150,908,207,754,930,1147,255,951,1157,273,51,238,283,0
05/11/2022,4083,833,3278,3995,433,126,321,427,1257,204,995,1174,955,199,753,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3994,744,3339,4060,440,128,330,439,1210,182,1013,1191,860,183,762,941,1170,207,977,1186,312,43,253,300,0
05/13/2022,3524,723,3402,4139,404,133,348,464,1078,153,1042,1218,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2429,652,3485,4241,235,105,358,480,733,153,1072,1253,508,168,773,962,739,180,1013,1231,213,46,265,312,0
05/15/2022,2233,724,3522,4301,206,122,366,495,747,206,1089,1278,451,184,772,964,634,168,1027,1246,195,44,265,314,0
