date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/27/2021,1413,411,1190,1606,187,101,156,246,523,118,434,559,261,69,222,288,328,106,282,391,113,17,95,120,0
09/28/2021,1165,400,1171,1578,162,103,150,241,371,103,430,551,215,58,213,275,309,109,280,387,107,27,96,122,0
09/29/2021,1131,411,1130,1531,155,86,143,232,378,117,412,531,216,68,203,266,282,108,276,382,99,32,94,119,0
09/30/2021,1150,420,1109,1504,152,88,145,233,458,140,404,521,201,61,200,260,246,98,265,368,92,33,95,121,0
10/01/2021,1102,421,1090,1481,135,77,141,226,414,131,398,516,215,70,197,258,260,116,260,361,78,27,94,119,0
10/02/2021,679,283,1071,1456,74,46,137,218,280,96,394,511,122,44,196,256,155,79,254,356,48,18,89,115,0
10/03/2021,900,287,1077,1453,63,46,133,211,457,102,412,527,93,49,189,249,217,70,257,355,69,19,87,111,0
10/04/2021,1306,426,1062,1440,168,88,130,206,517,125,411,527,227,66,184,244,305,113,253,352,89,34,83,110,0
10/05/2021,1275,363,1078,1451,170,61,131,201,507,128,430,550,225,64,186,246,267,89,247,344,106,21,83,109,0
10/06/2021,1147,354,1080,1445,139,62,129,196,486,106,446,564,219,71,186,247,227,95,240,334,76,20,80,104,0
10/07/2021,1082,385,1070,1430,122,60,124,187,408,118,438,554,180,80,183,246,271,103,243,338,101,24,81,104,0
10/08/2021,1021,355,1059,1409,130,56,124,184,453,107,444,556,168,58,176,238,191,112,233,328,79,22,81,104,0
10/09/2021,609,246,1049,1394,66,45,123,182,248,95,439,551,95,43,172,234,145,47,232,322,55,16,82,104,0
10/10/2021,683,240,1018,1356,60,46,122,182,306,84,418,527,94,42,173,233,151,50,222,309,71,18,82,105,0
10/11/2021,930,327,964,1288,107,66,113,170,361,102,396,501,173,56,165,224,223,80,211,293,66,23,79,100,0
10/12/2021,1198,308,953,1269,132,47,108,163,478,116,391,495,213,54,163,221,253,75,209,289,122,16,81,101,0
10/13/2021,1108,294,947,1255,121,53,105,159,408,105,380,484,228,50,164,219,236,58,210,285,115,28,87,108,0
10/14/2021,1031,305,940,1236,110,61,104,157,426,112,383,486,176,44,164,213,206,71,201,271,113,17,89,109,0
10/15/2021,907,248,924,1205,118,40,102,153,328,86,365,465,166,29,164,209,212,70,204,268,83,23,89,109,0
10/16/2021,485,204,906,1181,54,23,100,148,192,83,357,455,55,34,158,202,137,46,203,267,47,18,88,109,0
10/17/2021,612,214,896,1167,51,40,99,146,267,76,351,449,83,34,156,199,143,50,201,266,68,14,88,108,0
10/18/2021,869,326,887,1158,107,54,99,144,365,114,352,451,142,57,152,195,175,72,195,258,80,29,90,110,0
10/19/2021,798,213,830,1088,94,41,94,138,310,81,328,422,136,32,141,181,174,43,183,242,84,16,84,105,0
10/20/2021,802,223,786,1034,97,34,90,132,294,82,312,402,158,42,131,170,177,58,175,233,76,7,79,96,0
10/21/2021,812,208,755,989,85,47,87,126,341,70,300,384,132,39,125,163,165,39,169,223,89,13,75,92,0
10/22/2021,698,240,725,958,86,53,82,124,262,75,290,373,132,40,120,159,139,59,159,211,78,13,75,90,0
10/23/2021,447,155,720,945,55,29,82,125,162,53,286,365,92,26,125,164,77,34,150,201,61,13,77,92,0
10/24/2021,441,162,695,913,37,32,80,122,197,56,276,352,65,25,122,160,84,35,142,190,57,14,75,90,0
10/25/2021,909,254,701,909,99,61,79,121,366,87,276,348,168,49,126,162,189,47,144,189,86,10,76,88,0
10/26/2021,602,161,673,873,65,26,75,115,239,53,266,334,100,34,121,157,127,37,137,181,71,11,74,86,0
10/27/2021,765,229,668,869,100,45,75,117,292,68,266,332,145,50,119,157,156,54,134,177,72,12,73,86,0
10/28/2021,746,207,658,859,85,41,75,116,315,75,262,329,121,40,118,155,147,35,131,174,78,16,72,85,0
10/29/2021,651,208,652,848,90,30,76,114,236,62,258,323,123,50,116,155,146,52,132,174,56,14,69,82,0
10/30/2021,396,166,644,842,40,23,74,111,156,60,257,323,61,31,112,152,100,41,136,179,39,11,66,78,0
10/31/2021,459,158,647,844,47,23,75,111,202,51,258,323,63,31,112,152,111,42,139,183,36,11,63,75,0
11/01/2021,782,296,629,832,75,52,72,106,313,102,250,318,141,56,108,149,195,69,140,187,58,17,59,72,0
11/02/2021,801,253,657,874,74,45,73,110,303,85,260,331,172,56,118,163,191,53,149,199,60,14,57,71,0
11/03/2021,822,293,665,891,74,40,69,106,299,73,261,333,180,66,123,170,202,103,156,212,66,11,56,70,0
11/04/2021,905,279,688,924,107,52,72,110,347,86,265,339,207,60,135,185,189,71,162,224,54,10,53,65,0
