date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/23/2022,2702,797,2053,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1926,2453,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2271,341,2027,2565,355,64,314,422,651,68,604,747,420,41,396,488,733,141,607,773,111,27,105,135,0
11/26/2022,2039,599,2153,2720,358,135,341,454,584,142,641,791,349,103,416,510,637,185,643,821,111,34,112,143,0
11/27/2022,2021,287,2250,2779,271,49,354,458,640,91,670,811,351,37,430,518,620,88,676,844,139,22,119,148,0
11/28/2022,4778,1193,2503,3093,822,291,401,525,1496,301,757,913,821,172,461,554,1391,354,752,936,245,75,130,165,0
11/29/2022,3877,946,2671,3315,695,189,441,576,1134,217,801,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3210,827,2743,3392,578,144,463,599,980,245,828,996,528,117,480,578,971,271,829,1036,152,50,142,183,0
12/01/2022,3075,865,3039,3761,564,183,520,671,901,216,912,1095,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2972,359,3139,3864,523,59,544,694,856,77,942,1126,562,51,552,663,917,128,947,1179,113,44,153,201,0
12/03/2022,1659,560,3085,3804,245,103,528,674,492,134,928,1111,277,99,541,652,551,181,935,1166,94,43,151,200,0
12/04/2022,1837,856,3058,3859,262,150,527,687,584,218,920,1122,321,157,537,665,569,279,928,1186,101,52,145,199,0
12/05/2022,4095,1089,2961,3747,705,233,510,662,1227,320,882,1086,733,170,525,652,1210,312,902,1154,220,54,142,193,0
12/06/2022,3303,972,2879,3668,564,202,492,645,1001,236,863,1070,551,155,502,629,1018,301,883,1132,167,78,138,192,0
12/07/2022,3420,910,2909,3710,574,205,491,653,1052,224,873,1077,662,131,522,650,961,270,881,1131,166,80,140,198,0
12/08/2022,3141,939,2918,3730,525,208,485,651,909,230,874,1080,592,144,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2978,798,2919,3794,545,183,489,672,843,216,873,1098,609,133,535,676,836,207,874,1134,145,59,148,213,0
12/10/2022,1728,630,2929,3814,287,123,495,681,522,148,877,1104,284,107,536,678,543,188,873,1134,92,64,148,215,0
12/11/2022,1683,643,2907,3761,249,122,493,675,565,161,874,1093,261,117,527,664,486,187,861,1109,122,56,151,219,0
12/12/2022,4063,1084,2902,3756,723,228,495,677,1203,268,871,1083,796,160,536,672,1156,337,853,1104,184,91,145,219,0
12/13/2022,3631,963,2949,3802,636,192,506,686,1082,251,882,1096,736,195,563,704,992,258,849,1095,184,67,148,220,0
12/14/2022,3411,926,2948,3803,571,217,505,687,1004,235,875,1091,669,151,564,708,991,261,854,1098,176,62,149,219,0
12/15/2022,2961,857,2922,3765,478,173,498,675,926,225,878,1093,503,121,551,692,892,261,842,1085,162,77,152,220,0
12/16/2022,2660,755,2877,3714,463,156,487,660,774,201,868,1081,483,110,533,670,775,212,834,1077,164,76,155,225,0
12/17/2022,2025,687,2919,3764,326,121,492,665,588,167,877,1093,371,132,546,686,614,212,844,1091,126,55,160,229,0
12/18/2022,1865,737,2945,3804,261,142,494,670,589,193,881,1101,328,139,555,699,534,189,851,1098,152,74,164,236,0
12/19/2022,3937,1044,2927,3780,659,214,485,658,1158,241,874,1091,706,170,542,688,1130,328,847,1093,282,91,178,250,0
12/20/2022,3439,1014,2900,3760,625,229,483,662,1026,242,866,1081,641,164,529,670,959,293,842,1093,187,86,178,253,0
12/21/2022,3342,900,2890,3746,577,179,484,658,984,237,864,1079,621,140,522,661,949,257,836,1086,209,87,183,261,0
12/22/2022,2839,785,2872,3718,474,172,484,657,848,184,852,1062,545,124,528,668,799,228,823,1068,173,77,185,263,0
12/23/2022,2399,779,2835,3685,391,146,473,645,696,184,841,1048,436,119,521,662,715,249,814,1065,161,81,184,263,0
12/24/2022,1022,422,2692,3503,175,86,452,619,318,95,803,999,152,77,490,623,305,119,770,1008,72,45,177,254,0
12/25/2022,842,308,2546,3296,139,43,434,587,263,69,756,935,145,60,464,586,228,109,726,953,67,27,164,235,0
