date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/26/2020,693,221,577,751,132,34,99,125,220,50,189,239,118,44,94,124,153,60,146,195,69,33,49,68,0
10/27/2020,737,239,596,781,119,36,103,130,236,79,192,246,125,46,97,130,180,50,149,199,76,28,55,76,0
10/28/2020,780,230,615,808,124,28,107,135,229,63,196,252,135,46,99,135,202,64,152,203,90,29,60,84,0
10/29/2020,616,232,596,795,100,36,104,134,191,50,189,243,115,46,97,134,155,65,149,201,55,35,57,82,0
10/30/2020,652,228,603,809,115,41,104,136,191,55,188,243,104,48,100,140,167,56,149,202,75,28,61,88,0
10/31/2020,404,144,606,813,65,34,103,137,118,34,188,242,52,29,100,141,117,31,151,203,52,16,64,91,0
11/01/2020,497,240,626,845,56,57,102,140,230,65,202,259,66,43,102,145,101,52,154,208,44,23,66,93,0
11/02/2020,951,337,662,898,158,68,105,148,336,78,219,279,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,898,308,685,931,153,40,110,154,318,80,230,291,156,50,110,155,179,93,163,228,92,45,72,103,0
11/04/2020,1107,380,732,999,185,64,119,167,309,91,242,307,200,73,120,169,276,105,174,244,137,47,78,112,0
11/05/2020,1136,408,806,1099,197,56,133,184,311,120,259,334,212,78,133,187,306,102,195,271,110,52,86,123,0
11/06/2020,1034,428,861,1182,190,66,143,198,237,131,266,351,180,71,144,201,298,105,214,297,129,55,94,134,0
11/07/2020,841,363,923,1275,134,55,153,211,222,88,280,374,146,76,158,221,250,87,233,324,89,57,99,145,0
11/08/2020,787,376,965,1336,106,68,160,220,224,92,280,377,133,75,167,235,225,79,251,345,99,62,107,159,0
11/09/2020,1541,550,1049,1451,241,72,172,232,416,148,291,398,267,114,185,262,414,148,278,381,203,68,123,178,0
11/10/2020,1588,510,1148,1578,274,70,190,254,456,128,311,425,309,87,207,289,404,133,310,419,145,92,130,192,0
11/11/2020,1532,483,1208,1654,238,78,197,264,393,124,323,441,287,110,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1260,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1491,518,1326,1799,269,89,216,290,357,108,350,467,264,101,244,339,428,160,368,489,173,60,148,213,0
11/14/2020,1026,433,1352,1835,192,86,224,303,238,94,352,470,160,68,246,340,325,131,378,506,111,54,152,216,0
11/15/2020,893,433,1367,1859,134,72,228,307,231,115,353,474,133,73,246,340,243,124,381,515,152,49,159,222,0
11/16/2020,1822,537,1407,1897,312,78,238,318,495,149,365,486,328,103,254,347,503,135,394,526,184,72,156,219,0
11/17/2020,1728,559,1427,1924,337,86,247,330,492,151,370,494,286,107,251,347,423,167,396,534,190,48,163,220,0
11/18/2020,1743,546,1457,1963,307,93,257,342,462,164,380,510,334,100,258,352,442,138,396,536,198,51,167,224,0
11/19/2020,1856,536,1508,2017,362,94,273,359,489,153,395,528,350,94,265,357,455,145,403,546,200,50,173,227,0
11/20/2020,1770,509,1548,2056,327,112,282,370,433,136,406,543,328,87,274,364,459,135,407,546,223,39,180,232,0
11/21/2020,1284,363,1585,2083,254,91,290,380,350,85,422,558,193,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1144,417,1621,2116,183,78,297,388,338,117,437,573,158,78,282,371,287,109,414,546,178,35,191,237,0
11/23/2020,2310,596,1691,2194,437,111,315,410,572,168,448,587,412,100,294,383,600,160,427,564,289,57,206,250,0
11/24/2020,2072,614,1740,2251,375,110,321,419,554,167,457,598,370,108,306,395,535,182,443,582,238,47,212,257,0
11/25/2020,2361,647,1828,2354,422,102,337,437,626,154,480,620,386,132,314,407,632,196,471,617,295,63,226,273,0
11/26/2020,804,393,1678,2183,136,58,305,399,242,107,445,578,136,77,283,374,199,118,434,577,91,33,211,255,0
11/27/2020,2288,777,1752,2296,385,147,313,413,603,198,469,612,382,153,291,391,646,205,461,614,272,74,218,267,0
11/28/2020,1780,595,1823,2400,330,130,324,429,441,153,482,634,294,104,305,413,500,157,486,647,215,51,225,277,0
11/29/2020,1722,639,1905,2514,230,120,331,442,500,184,505,667,232,97,316,426,482,172,513,683,278,66,240,296,0
11/30/2020,2793,801,1974,2612,454,147,333,449,860,202,547,713,390,128,313,427,714,231,530,710,375,93,252,313,0
12/01/2020,3140,1002,2127,2820,578,175,362,488,879,248,593,771,482,193,329,455,842,278,574,767,359,108,269,339,0
12/02/2020,2993,834,2217,2937,523,141,377,508,801,220,618,805,460,149,339,468,827,234,601,801,382,89,282,355,0
12/03/2020,2876,908,2513,3307,518,164,431,577,820,222,701,904,439,154,383,522,764,274,682,904,335,94,317,399,0
12/04/2020,2787,764,2584,3376,552,139,455,600,760,196,723,927,397,125,385,521,751,241,697,924,327,63,324,405,0
12/05/2020,1874,660,2598,3399,324,110,454,596,505,185,732,940,205,89,372,506,594,189,711,942,246,87,329,415,0
12/06/2020,1745,675,2601,3407,248,113,457,598,551,191,739,949,217,110,370,505,513,209,715,952,216,52,320,404,0
12/07/2020,3300,1022,2674,3511,554,194,471,619,958,271,753,972,453,161,379,519,966,310,751,999,369,86,319,402,0
12/08/2020,3045,926,2660,3487,492,173,459,606,919,220,759,974,452,161,375,510,892,277,758,1006,290,95,309,390,0
12/09/2020,3092,984,2674,3523,530,182,460,613,906,246,774,993,498,145,380,515,842,336,760,1023,316,75,300,379,0
12/10/2020,3135,915,2711,3561,568,157,467,619,939,257,791,1015,460,158,383,519,892,272,779,1041,276,71,291,367,0
12/11/2020,2965,906,2737,3606,496,136,459,611,831,214,801,1028,494,175,397,540,879,314,797,1069,265,67,283,359,0
12/12/2020,2193,596,2782,3643,386,115,468,621,594,161,814,1037,298,88,410,553,697,191,812,1084,218,41,279,348,0
12/13/2020,2165,913,2842,3737,310,149,477,635,645,251,827,1059,292,147,421,569,669,303,834,1120,249,63,283,354,0
12/14/2020,3567,1102,2880,3786,613,183,485,641,1105,331,848,1088,497,151,427,574,1001,341,839,1129,350,93,281,353,0
12/15/2020,3664,965,2969,3880,634,188,505,664,1059,242,868,1112,549,161,441,588,1085,304,866,1161,337,69,287,356,0
12/16/2020,2780,800,2924,3809,441,138,493,645,842,236,859,1101,453,137,435,580,807,231,861,1141,237,58,276,342,0
12/17/2020,1918,795,2750,3618,261,142,449,599,644,224,817,1054,339,138,417,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3428,850,2816,3677,621,158,467,620,1025,216,845,1082,524,144,422,560,922,268,810,1077,336,64,273,337,0
12/19/2020,2553,702,2868,3743,402,125,469,624,764,199,869,1112,332,92,427,565,795,222,824,1095,260,64,279,346,0
12/20/2020,2346,728,2894,3743,292,127,466,618,767,215,887,1124,294,101,427,559,699,210,828,1086,294,75,286,355,0
12/21/2020,4328,1066,3002,3846,713,179,481,632,1305,326,915,1152,592,150,440,572,1291,322,870,1125,427,89,297,365,0
12/22/2020,4091,974,3063,3908,729,205,494,648,1257,276,943,1185,541,128,439,566,1201,287,886,1139,363,78,300,370,0
12/23/2020,3808,951,3210,4077,634,171,522,680,1076,308,977,1229,520,113,449,573,1182,274,940,1199,396,85,323,397,0
12/24/2020,2997,633,3364,4208,493,101,555,707,963,164,1022,1266,428,84,462,578,874,235,995,1255,239,49,331,403,0
12/25/2020,1041,605,3023,3832,154,88,488,630,340,172,925,1162,156,87,409,517,295,192,905,1154,96,65,296,369,0
12/26/2020,3433,921,3149,3989,532,152,507,653,1016,256,961,1206,425,115,422,533,1067,301,944,1204,392,97,315,392,0
12/27/2020,2871,934,3224,4093,478,170,533,686,902,226,980,1227,308,134,424,540,868,324,968,1245,314,80,318,396,0
12/28/2020,5330,1215,3367,4258,1008,214,575,733,1575,346,1018,1268,666,166,435,553,1521,398,1001,1288,560,91,337,415,0
12/29/2020,5179,1033,3523,4422,986,205,612,769,1404,285,1039,1290,610,129,445,563,1594,329,1057,1351,584,83,369,447,0
12/30/2020,4936,1067,3684,4599,957,186,658,818,1385,296,1084,1333,647,156,463,587,1483,335,1100,1402,463,94,378,458,0
12/31/2020,3356,775,3735,4671,654,124,681,844,928,195,1079,1332,382,106,456,584,1008,277,1119,1427,384,73,399,482,0
01/01/2021,1298,797,3772,4735,200,148,688,859,401,171,1087,1341,161,127,457,590,416,269,1137,1456,120,82,402,488,0
01/02/2021,4136,1051,3872,4854,711,184,713,889,1086,263,1097,1352,510,173,469,611,1321,317,1173,1494,507,114,419,507,0
01/03/2021,3409,987,3949,4938,494,178,716,893,1044,249,1118,1375,390,162,481,626,1087,313,1204,1524,394,85,430,519,0
01/04/2021,6465,1418,4111,5130,1236,278,748,934,1867,326,1159,1414,890,243,513,669,1826,423,1248,1571,646,147,443,539,0
01/05/2021,6043,1371,4235,5301,1143,256,771,964,1725,382,1205,1474,868,202,550,717,1795,428,1277,1614,512,103,432,532,0
01/06/2021,5580,1288,4327,5425,1090,241,790,991,1569,351,1231,1508,747,211,564,739,1651,393,1301,1646,522,92,441,540,0
01/07/2021,5313,1206,4606,5766,956,225,833,1049,1604,351,1328,1627,759,183,618,804,1544,357,1377,1734,450,90,450,552,0
01/08/2021,5187,1103,5162,6365,966,206,942,1166,1434,273,1476,1789,752,171,702,894,1560,377,1541,1913,475,75,501,602,0
01/09/2021,3593,924,5084,6270,672,184,937,1161,970,255,1459,1771,438,137,692,879,1146,272,1516,1882,367,76,481,576,0
01/10/2021,3104,999,5041,6228,447,212,930,1159,982,304,1450,1770,351,142,686,871,986,269,1501,1861,338,72,473,566,0
01/11/2021,5710,1401,4933,6117,1096,280,910,1139,1699,414,1426,1759,822,198,677,854,1634,419,1474,1833,456,89,446,531,0
01/12/2021,5022,1228,4787,5951,964,245,884,1112,1553,346,1402,1729,645,187,645,820,1461,346,1426,1774,396,104,429,515,0
01/13/2021,4950,1295,4697,5862,990,281,870,1103,1471,358,1388,1716,671,211,634,810,1440,347,1396,1737,377,97,408,495,0
01/14/2021,5003,1207,4653,5818,950,240,869,1105,1476,359,1369,1699,714,187,628,804,1457,321,1383,1719,403,99,402,489,0
01/15/2021,4560,1170,4563,5738,871,248,856,1097,1319,349,1353,1694,626,150,610,783,1391,343,1359,1690,349,80,384,472,0
01/16/2021,3336,1023,4526,5715,597,227,845,1093,1033,297,1362,1709,424,146,608,782,995,284,1338,1670,287,69,372,459,0
01/17/2021,2772,1129,4479,5687,470,220,848,1097,868,339,1346,1697,370,167,610,788,825,324,1315,1655,239,78,358,446,0
01/18/2021,4391,1444,4291,5504,720,281,795,1043,1393,441,1302,1657,557,223,572,754,1353,372,1275,1608,368,122,346,438,11000
01/19/2021,4873,1439,4269,5513,1036,289,805,1060,1387,436,1278,1647,690,230,579,767,1434,390,1271,1611,321,91,335,426,11000
01/20/2021,4620,1321,4222,5470,991,260,805,1057,1269,392,1249,1623,686,208,581,768,1333,377,1255,1600,337,80,329,418,11000
01/21/2021,4620,1322,4167,5431,913,263,800,1055,1306,363,1225,1599,680,195,576,765,1388,407,1246,1602,331,92,319,406,11000
