date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/30/2022,1424,224,3326,3680,138,32,410,471,488,62,1110,1210,318,50,706,780,364,66,868,970,116,14,229,248,0
01/31/2022,3113,278,2910,3212,639,53,385,434,907,70,953,1037,639,61,622,689,706,83,747,836,221,11,200,214,0
02/01/2022,2239,250,2549,2820,282,50,342,388,757,62,832,906,521,45,554,612,527,69,644,723,148,24,174,189,0
02/02/2022,2325,236,2281,2526,261,43,306,348,832,62,744,810,528,57,501,556,542,63,568,636,159,11,161,175,0
02/03/2022,2001,185,2048,2268,253,29,278,316,752,58,681,739,418,48,448,501,457,36,497,555,121,14,142,155,0
02/04/2022,1539,150,1879,2077,176,18,260,292,495,47,624,677,323,33,413,460,427,43,450,503,117,9,130,142,0
02/05/2022,946,154,1941,2152,117,17,267,301,298,35,647,704,195,45,420,469,266,50,470,528,70,7,136,149,0
02/06/2022,866,141,1861,2060,70,15,257,289,262,31,615,667,218,44,406,454,238,45,452,507,78,6,131,142,0
02/07/2022,1601,187,1645,1831,190,27,193,221,529,53,561,610,368,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1515,149,1542,1714,195,13,180,203,529,50,528,576,376,33,347,390,314,32,378,424,101,21,108,120,0
02/09/2022,1316,145,1398,1556,159,21,166,186,405,48,467,513,341,32,320,359,329,35,348,389,80,9,97,109,0
02/10/2022,1224,123,1287,1437,128,24,148,167,402,29,417,459,297,29,303,339,325,29,329,369,72,12,90,101,0
02/11/2022,983,106,1207,1351,133,13,142,160,317,27,392,431,236,29,290,326,229,29,301,339,67,8,83,94,0
02/12/2022,635,93,1163,1298,68,9,135,152,213,31,380,418,145,27,283,317,150,21,284,318,59,5,81,92,0
02/13/2022,457,75,1104,1230,54,10,132,149,153,19,364,401,105,22,267,297,110,16,266,296,35,8,75,86,0
02/14/2022,1015,107,1021,1135,96,12,119,134,356,33,339,373,277,23,254,282,217,31,239,267,69,8,69,79,0
02/15/2022,941,110,939,1047,91,9,104,118,301,27,307,337,269,34,239,267,205,33,224,251,74,7,65,73,0
02/16/2022,936,68,884,982,89,7,94,106,317,12,294,320,250,34,226,254,219,9,208,232,60,6,62,70,0
02/17/2022,832,115,828,925,81,9,87,97,268,35,275,301,232,36,216,246,205,27,191,214,45,8,58,66,0
02/18/2022,663,97,783,878,70,11,78,88,214,30,260,287,149,32,204,234,174,20,183,205,56,4,57,63,0
02/19/2022,425,71,753,845,40,9,74,84,103,20,245,270,122,23,201,230,126,18,179,201,34,1,53,59,0
02/20/2022,381,58,742,831,44,4,73,82,115,16,239,264,118,16,202,231,73,18,174,196,31,4,53,58,0
02/21/2022,558,91,677,764,47,8,66,74,155,27,210,234,160,29,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,684,92,640,724,66,7,62,70,218,29,199,223,192,24,175,202,153,26,159,178,54,6,45,50,0
02/23/2022,703,76,607,692,68,12,59,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,78,582,662,77,10,59,68,176,24,169,191,204,22,172,198,163,19,141,160,40,3,41,46,0
02/25/2022,536,36,564,636,31,4,53,61,183,7,164,183,165,12,174,197,118,11,133,151,38,2,38,43,0
02/26/2022,338,75,551,624,32,6,52,59,105,21,165,184,109,28,172,196,69,14,125,142,22,6,37,42,0
02/27/2022,360,68,548,622,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,41,0
02/28/2022,706,100,570,645,57,13,51,61,197,25,172,192,247,33,184,209,156,26,124,141,49,3,38,42,0
03/01/2022,609,80,559,632,56,8,50,59,180,20,167,185,229,28,190,215,111,22,118,134,33,2,35,38,0
03/02/2022,640,107,550,628,47,17,47,57,190,21,165,185,235,34,186,212,121,27,115,134,45,8,36,39,0
03/03/2022,586,84,539,618,51,11,43,54,158,21,163,182,230,27,190,216,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,528,612,44,7,45,56,139,19,156,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,525,605,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,338,71,522,603,23,7,44,53,122,26,153,174,109,24,187,213,68,7,107,126,16,7,31,36,0
03/07/2022,656,85,515,593,38,7,41,50,231,23,158,178,241,33,186,212,109,19,101,118,37,3,29,35,0
03/08/2022,681,87,525,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,625,109,523,603,42,9,40,47,220,40,171,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,700,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,120,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,296,58,557,647,21,6,41,50,102,17,195,225,100,21,197,230,60,11,97,112,13,3,27,31,0
03/13/2022,435,93,571,664,35,16,42,53,129,19,196,225,152,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,899,126,606,705,68,16,47,58,327,39,210,241,319,37,214,251,148,28,106,123,36,6,28,32,0
03/15/2022,847,110,629,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,111,129,33,3,28,31,0
03/16/2022,873,146,665,772,70,22,52,66,276,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,751,110,672,777,66,14,54,68,245,32,228,258,286,36,244,280,125,21,118,138,29,7,27,33,0
03/18/2022,801,144,700,813,63,10,55,69,237,38,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,447,121,722,843,26,8,56,70,132,27,237,269,173,46,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,652,138,753,881,28,9,55,68,210,42,248,284,251,46,285,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,951,105,32,60,75,398,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1282,193,874,1025,91,22,64,81,425,43,275,315,495,83,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,194,930,1088,85,17,66,82,403,55,293,335,492,83,367,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,991,1161,103,19,72,88,356,52,309,354,447,83,390,455,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1033,1212,94,31,76,96,332,41,322,368,411,94,403,474,211,38,185,221,45,5,45,53,0
03/26/2022,675,159,1066,1250,49,11,79,99,227,56,336,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,776,164,1083,1272,49,12,82,103,266,45,344,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1500,252,1110,1306,124,26,85,105,435,77,349,402,567,73,414,490,297,57,206,244,76,19,55,65,0
03/29/2022,1428,244,1131,1334,111,19,88,107,475,57,356,411,492,90,414,490,260,67,213,255,89,11,60,70,0
03/30/2022,1509,250,1165,1376,117,26,92,113,454,71,364,421,549,92,422,500,307,56,224,269,82,5,63,73,0
03/31/2022,1498,270,1211,1433,97,32,92,114,441,72,376,436,585,93,442,521,275,57,233,281,99,16,69,81,0
04/01/2022,1329,258,1245,1473,112,21,94,115,397,66,385,448,473,97,451,530,281,63,243,294,66,11,72,85,0
04/02/2022,875,187,1274,1506,70,14,97,119,285,52,393,456,311,69,464,546,174,42,249,303,35,10,69,82,0
04/03/2022,893,235,1290,1533,54,20,98,120,287,67,396,462,302,96,468,556,186,44,254,309,63,8,73,84,0
04/04/2022,2134,345,1381,1636,186,44,107,132,608,92,421,489,789,114,500,593,453,83,277,335,96,12,76,86,0
04/05/2022,1949,278,1455,1716,147,32,112,139,611,59,440,509,713,114,532,628,366,55,292,349,111,18,79,90,0
04/06/2022,2087,306,1538,1806,148,38,116,145,644,73,468,536,822,106,571,669,385,76,303,363,88,13,80,92,0
04/07/2022,1994,290,1609,1880,143,38,123,152,576,78,487,556,775,105,598,698,379,59,318,378,121,10,83,95,0
04/08/2022,1871,297,1686,1963,135,26,126,156,543,82,508,580,640,101,622,722,426,66,338,399,127,22,92,105,0
04/09/2022,1168,262,1728,2016,69,36,126,159,370,62,520,593,401,97,635,739,262,55,351,414,65,12,96,109,0
04/10/2022,1178,273,1769,2062,69,27,128,163,335,80,527,602,448,96,655,760,238,53,358,422,88,17,99,114,0
04/11/2022,2573,413,1831,2134,222,51,133,169,757,111,548,626,926,137,675,783,503,94,366,431,165,20,109,125,0
04/12/2022,2401,352,1896,2209,204,48,141,179,710,92,562,645,875,106,698,805,491,84,383,453,120,22,111,127,0
04/13/2022,2568,406,1965,2292,201,36,149,186,710,124,572,661,901,135,709,820,567,93,409,481,189,18,125,142,0
04/14/2022,2276,394,2005,2347,192,33,156,193,619,104,578,671,796,145,712,829,547,103,433,512,122,9,125,142,0
04/15/2022,1964,381,2018,2373,135,41,156,195,568,102,581,678,665,111,716,834,474,107,440,524,122,20,124,141,0
04/16/2022,1197,345,2022,2389,114,43,162,202,350,97,578,680,322,96,705,823,325,93,449,539,86,16,127,145,0
04/17/2022,908,321,1984,2357,75,43,163,205,264,81,568,670,290,101,682,801,218,85,446,541,61,11,124,140,0
04/18/2022,2069,532,1912,2302,160,72,154,200,564,155,541,649,687,148,648,768,515,123,448,546,143,34,120,139,0
04/19/2022,2049,499,1862,2273,167,51,149,195,565,133,520,634,666,155,618,745,552,126,457,561,99,34,117,138,0
04/20/2022,1925,489,1770,2193,171,47,145,192,510,139,491,607,592,137,574,702,545,126,454,563,107,40,106,129,0
04/21/2022,1733,496,1692,2130,155,58,140,190,521,136,477,598,481,131,529,655,444,140,439,553,132,31,107,134,0
04/22/2022,1568,508,1636,2091,153,76,142,198,424,142,457,583,387,113,489,615,470,140,438,557,134,37,109,138,0
04/23/2022,1169,483,1632,2107,103,67,141,200,361,132,458,590,267,126,481,612,359,135,443,568,79,23,108,138,0
04/24/2022,1220,516,1676,2179,100,54,144,205,331,142,468,608,288,112,481,613,374,169,466,603,127,39,117,151,60800
04/25/2022,2530,775,1742,2280,243,140,156,226,784,203,499,646,639,184,474,611,716,209,494,644,148,39,118,153,60800
