date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/04/2021,1600,425,1280,1673,213,71,175,246,515,135,420,534,328,80,249,327,379,113,314,418,165,26,121,149,0
08/05/2021,1521,524,1314,1727,209,90,181,255,517,190,430,553,315,97,261,342,366,112,321,428,114,35,121,149,0
08/06/2021,1568,416,1356,1774,210,79,188,265,518,120,443,566,280,70,266,347,419,115,335,445,141,32,123,151,0
08/07/2021,1141,335,1398,1817,178,61,195,272,371,107,459,584,174,47,269,349,293,93,347,455,125,27,127,157,0
08/08/2021,1065,333,1432,1853,154,51,204,279,320,100,463,591,159,59,271,350,300,99,358,467,131,24,136,165,0
08/09/2021,1883,445,1478,1898,287,85,212,285,624,120,479,607,305,74,272,347,494,127,373,485,172,39,143,173,0
08/10/2021,1660,440,1491,1908,265,84,217,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1747,274,1512,1907,262,45,224,294,544,80,489,611,349,50,269,337,440,78,388,496,151,21,141,169,0
08/12/2021,1754,355,1545,1917,232,69,227,295,576,98,498,606,323,74,271,334,450,92,400,505,172,22,149,176,0
08/13/2021,1595,458,1549,1926,266,94,235,305,497,135,495,605,292,78,272,337,393,127,397,503,145,24,150,175,0
08/14/2021,1039,319,1535,1910,144,60,230,300,342,96,491,600,205,64,277,344,252,72,391,494,96,27,146,171,0
08/15/2021,1136,331,1545,1919,140,55,228,298,416,98,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1916,517,1550,1934,327,120,234,309,620,144,504,616,347,79,288,356,479,123,389,490,143,51,134,163,0
08/17/2021,1732,440,1560,1945,295,80,238,313,590,138,512,625,295,82,287,356,418,105,391,488,133,35,132,162,0
08/18/2021,1812,460,1569,1981,273,88,240,320,554,135,514,634,362,92,289,364,460,113,394,496,162,32,133,166,0
08/19/2021,1681,442,1559,1983,265,90,244,328,543,122,509,633,316,90,288,365,418,107,389,494,136,33,128,162,0
08/20/2021,1549,394,1552,1967,284,89,247,330,504,107,510,630,285,73,287,363,349,92,383,482,125,33,125,160,0
08/21/2021,1081,319,1558,1973,179,78,252,338,333,78,509,626,179,65,283,360,272,75,386,486,118,23,128,163,0
08/22/2021,715,210,1498,1895,104,46,247,331,274,50,488,599,97,50,269,345,156,49,365,459,84,15,129,160,0
08/23/2021,1944,467,1502,1892,289,99,241,323,640,140,491,601,362,105,271,350,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1903,298,83,242,324,611,133,494,603,344,100,278,360,405,82,365,453,168,21,136,162,0
08/25/2021,1767,452,1509,1895,284,72,243,323,567,154,496,608,360,101,278,361,386,99,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,242,318,522,134,493,607,320,103,278,363,386,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1486,1870,241,88,235,312,459,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1471,1854,172,70,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,360,445,91,19,140,166,0
08/30/2021,1828,443,1492,1879,304,90,241,316,579,136,481,600,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1462,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,334,1432,1795,223,82,227,304,485,111,457,566,344,66,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1753,212,82,221,299,475,93,451,553,262,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1410,341,1398,1741,216,72,218,294,427,119,446,549,240,54,260,328,329,72,317,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,441,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1382,1718,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1255,1567,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1560,285,86,195,263,433,111,382,482,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1581,393,1251,1573,234,60,196,261,461,106,379,478,366,106,235,298,389,92,299,369,131,29,141,167,0
09/09/2021,1706,393,1291,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,93,202,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1328,1678,139,62,204,271,335,116,423,529,165,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1206,345,1366,1727,127,70,203,273,503,137,448,560,216,57,261,337,258,63,330,408,102,18,124,148,0
09/13/2021,1722,449,1478,1863,222,72,211,283,629,164,499,621,362,85,287,370,387,95,352,436,122,33,127,153,0
09/14/2021,1633,443,1488,1883,201,76,199,270,603,142,523,650,308,97,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1594,460,1490,1894,230,76,199,271,544,144,535,667,312,75,281,363,353,126,348,437,152,39,127,155,0
09/16/2021,1382,432,1444,1853,191,76,192,267,450,127,509,645,285,85,278,355,320,108,336,427,134,36,128,158,0
09/17/2021,1515,449,1441,1855,173,83,183,257,558,128,517,654,320,99,281,360,363,106,335,429,101,33,123,154,0
09/18/2021,945,349,1428,1846,104,61,178,252,355,109,520,656,135,51,277,355,262,96,331,428,88,32,121,154,0
09/19/2021,1051,445,1406,1838,138,84,180,255,461,138,514,650,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1628,504,1393,1833,243,113,183,264,545,124,502,633,288,92,258,339,403,139,327,439,148,36,121,157,0
09/21/2021,1282,462,1342,1785,199,99,183,267,389,131,472,600,276,89,254,334,322,121,320,436,95,22,114,147,0
09/22/2021,1401,449,1315,1756,204,95,179,266,505,132,466,593,274,64,248,327,305,120,313,428,111,38,108,141,0
09/23/2021,1272,469,1299,1746,137,96,171,261,507,149,474,604,215,79,238,316,323,119,313,430,89,26,102,133,0
09/24/2021,1213,436,1256,1701,156,99,169,261,449,129,459,589,233,59,226,298,292,123,303,423,80,26,99,129,0
09/25/2021,802,330,1236,1678,99,76,168,263,308,102,452,581,124,53,224,296,189,82,293,410,81,17,98,126,0
