date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/14/2020,575,145,474,560,89,20,69,83,210,57,181,211,84,24,71,83,158,34,120,142,33,9,33,40,0
10/15/2020,601,133,485,578,91,29,70,87,236,41,184,214,91,28,73,87,143,28,124,148,40,7,34,41,0
10/16/2020,502,131,482,580,78,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,37,12,35,42,0
10/17/2020,366,109,489,597,65,15,72,92,91,43,180,216,60,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,508,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,524,656,105,28,81,103,204,53,185,229,101,27,81,104,177,52,139,172,35,14,37,48,0
10/20/2020,599,168,525,665,91,25,81,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,651,170,536,679,96,27,82,104,202,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,751,191,557,709,122,15,86,106,243,61,184,233,135,30,92,117,175,59,151,194,76,26,44,59,0
10/23/2020,601,178,572,730,115,26,91,112,199,49,189,239,78,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,384,137,574,737,73,26,92,115,118,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,567,735,66,26,95,120,128,48,187,237,48,28,91,119,86,35,149,197,32,20,44,61,0
10/26/2020,692,222,577,752,132,34,99,125,220,50,189,239,117,44,94,124,153,60,145,195,69,34,49,69,0
10/27/2020,735,241,596,781,119,36,103,130,235,81,192,246,123,46,97,129,180,50,149,199,77,28,55,76,0
10/28/2020,775,230,614,808,124,28,107,135,225,64,195,251,134,46,99,134,202,63,151,203,90,29,61,84,0
10/29/2020,614,233,594,794,98,37,104,134,191,50,188,242,115,46,96,134,155,65,149,201,55,35,58,82,0
10/30/2020,647,232,601,808,115,41,104,136,190,55,187,242,102,50,100,140,165,58,149,202,75,28,61,88,0
10/31/2020,404,144,604,812,65,34,103,136,118,34,187,241,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,496,241,623,844,56,57,101,139,231,65,201,258,66,43,101,145,99,53,153,207,44,23,66,94,0
11/02/2020,949,337,660,897,158,69,105,148,336,78,218,279,142,54,105,150,220,91,163,221,93,45,69,99,0
11/03/2020,894,311,683,930,153,40,110,154,317,82,230,291,154,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1098,383,729,998,184,64,118,167,310,91,242,307,192,75,118,167,275,106,173,244,137,47,78,112,0
11/05/2020,1131,409,803,1097,195,56,132,184,310,120,259,334,210,78,131,185,306,103,194,271,110,52,86,123,0
11/06/2020,1035,426,858,1180,188,66,143,198,238,130,266,351,180,70,142,199,300,105,214,297,129,55,94,134,0
11/07/2020,837,364,920,1273,133,55,152,211,220,89,280,374,146,76,156,220,249,87,232,324,89,57,99,145,0
11/08/2020,787,376,962,1334,106,68,160,219,223,92,279,377,134,75,165,234,225,79,250,345,99,62,107,159,0
11/09/2020,1539,553,1046,1449,241,73,171,232,415,150,290,398,267,113,183,260,413,148,278,381,203,69,123,178,0
11/10/2020,1588,512,1145,1577,274,70,189,253,456,129,310,425,310,87,206,288,403,134,310,419,145,92,130,192,0
11/11/2020,1529,484,1207,1653,237,79,196,263,391,124,322,441,286,110,219,306,447,120,335,446,168,51,135,197,0
11/12/2020,1498,514,1259,1720,247,90,204,275,385,128,333,453,299,108,232,323,406,124,349,463,161,64,142,206,0
11/13/2020,1487,521,1324,1798,268,89,215,290,357,109,350,467,262,102,243,339,427,161,367,489,173,60,148,213,0
