date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/21/2020,512,56,311,350,69,12,47,54,249,25,128,142,57,4,43,49,113,11,72,83,24,4,20,22,0
09/22/2020,408,54,321,360,59,11,48,55,174,26,131,145,51,5,44,50,99,11,76,87,25,1,21,23,0
09/23/2020,532,61,344,387,80,11,52,60,238,36,141,159,73,3,47,52,104,10,80,89,37,1,24,26,0
09/24/2020,471,76,361,409,63,5,53,60,233,44,157,179,58,7,47,53,90,16,79,90,27,4,24,27,0
09/25/2020,456,59,385,436,48,9,53,61,186,27,168,193,68,6,51,57,126,10,88,98,28,7,25,28,0
09/26/2020,278,34,402,454,42,10,55,64,107,8,178,203,35,5,52,57,61,9,89,99,33,2,28,31,0
09/27/2020,384,46,434,490,32,5,56,65,183,16,196,222,35,4,54,59,106,20,100,112,28,1,29,32,0
09/28/2020,435,41,423,476,82,10,58,67,139,15,180,205,58,2,54,59,109,11,99,112,46,3,32,35,0
09/29/2020,687,72,463,519,64,10,59,67,335,36,203,229,81,9,58,63,174,16,110,123,33,1,33,36,0
09/30/2020,587,81,471,530,52,10,55,63,275,39,208,235,86,12,60,67,134,17,114,128,40,3,34,37,0
10/01/2020,617,80,492,551,76,2,57,65,294,45,217,244,87,9,64,71,135,21,121,136,25,2,33,36,0
10/02/2020,595,88,512,575,80,10,61,69,263,39,228,256,77,8,66,73,140,22,123,139,35,9,34,37,0
10/03/2020,276,46,512,576,34,5,60,67,81,18,224,254,47,2,67,74,97,11,128,145,17,10,32,36,0
10/04/2020,337,69,505,573,35,11,60,69,163,24,221,252,29,4,66,73,84,19,125,141,26,11,32,37,0
10/05/2020,817,122,559,639,94,15,62,71,406,55,260,296,84,24,70,80,196,20,137,155,37,8,30,37,0
10/06/2020,566,75,542,622,67,10,63,72,249,33,247,283,77,7,70,79,144,20,133,151,29,5,30,37,0
10/07/2020,541,88,536,617,75,11,66,75,223,34,240,275,75,9,68,77,131,24,132,152,37,10,29,37,0
10/08/2020,522,78,522,603,83,8,67,77,216,42,229,264,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,511,594,92,9,69,78,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,311,48,516,599,36,9,69,79,95,10,219,253,47,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,51,508,588,38,9,69,79,114,17,212,245,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,538,53,17,63,74,223,28,186,215,85,8,66,74,115,18,118,138,37,2,31,37,0
10/13/2020,587,114,468,546,91,31,67,80,224,25,183,210,100,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,84,209,57,181,211,84,24,71,82,158,34,120,142,33,9,32,39,0
10/15/2020,603,133,484,579,91,29,70,88,239,41,184,215,91,28,73,87,142,28,124,148,40,7,33,41,0
10/16/2020,499,133,481,581,77,22,68,87,163,41,181,212,90,30,75,93,132,28,122,145,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,414,116,508,626,45,13,73,94,175,39,189,228,39,19,78,98,122,27,129,158,33,18,38,47,0
10/19/2020,621,173,523,655,105,28,80,103,204,51,186,229,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,603,164,526,665,92,25,80,102,217,47,185,231,103,28,81,105,153,47,142,178,38,16,36,48,0
10/21/2020,649,170,536,679,96,27,81,104,200,52,184,229,117,28,86,110,187,51,146,184,49,12,39,51,0
10/22/2020,752,189,558,708,122,15,86,107,244,59,185,232,135,30,92,117,175,59,151,193,76,26,44,59,0
10/23/2020,597,180,572,729,114,26,91,112,198,49,190,238,78,35,91,116,159,57,154,201,48,13,45,61,0
