date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/17/2020,1924,776,2758,3614,264,139,451,598,648,216,819,1051,339,137,418,561,488,226,807,1076,185,58,263,327,0
12/18/2020,3427,845,2822,3671,619,158,468,619,1023,215,846,1079,523,143,422,560,926,264,813,1076,336,65,273,337,0
12/19/2020,2558,695,2873,3737,403,124,470,622,765,199,870,1109,333,90,427,565,797,219,827,1094,260,63,279,346,0
12/20/2020,2350,720,2898,3736,293,125,467,617,767,215,887,1121,294,99,427,558,703,205,831,1085,293,75,285,354,0
12/21/2020,4339,1054,3007,3840,715,177,482,631,1308,324,916,1150,597,147,441,572,1290,318,872,1123,429,88,297,365,0
12/22/2020,4098,959,3069,3902,731,202,495,646,1254,274,944,1183,543,127,440,566,1206,280,889,1137,364,76,300,369,0
12/23/2020,3839,942,3219,4075,639,168,523,680,1093,311,980,1230,522,109,450,572,1187,270,942,1197,398,84,324,396,0
12/24/2020,3013,640,3375,4211,500,99,557,708,965,174,1025,1270,432,83,463,577,876,235,998,1254,240,49,331,403,0
12/25/2020,1047,603,3035,3837,154,86,491,631,341,181,928,1167,156,85,411,517,300,187,908,1153,96,63,297,368,0
12/26/2020,3442,906,3161,3993,534,148,509,653,1019,254,964,1211,426,114,424,533,1069,294,947,1203,393,96,316,392,0
12/27/2020,2886,936,3238,4101,480,169,536,686,911,230,984,1234,313,131,427,541,871,324,971,1244,311,82,319,396,0
12/28/2020,5374,1213,3386,4271,1013,211,579,733,1595,351,1025,1279,671,164,438,554,1533,397,1006,1290,562,90,338,415,0
12/29/2020,5206,1017,3544,4438,994,200,616,771,1411,288,1048,1303,610,126,447,563,1605,320,1063,1353,585,82,369,447,0
