date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/03/2021,825,272,662,875,75,35,69,102,300,67,259,328,181,65,123,168,202,95,155,209,66,10,55,68,0
11/04/2021,908,259,686,909,109,46,73,107,350,80,265,335,209,56,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,770,269,705,937,91,35,73,109,290,78,273,346,148,73,139,190,187,69,167,228,54,14,52,64,0
11/06/2021,505,220,720,961,57,34,76,113,198,74,279,354,74,52,141,195,133,49,172,234,42,11,52,64,0
11/07/2021,544,217,734,984,46,33,76,114,206,79,280,359,104,42,147,203,136,42,176,238,52,21,55,69,0
11/08/2021,1134,308,784,1039,140,52,85,124,400,89,292,371,230,79,160,220,270,66,186,249,93,21,60,74,0
11/09/2021,1036,278,817,1078,100,38,88,127,358,81,300,379,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1045,359,849,1122,122,67,95,139,362,105,309,393,238,70,178,241,255,91,202,267,67,26,64,82,0
11/11/2021,874,322,844,1126,90,66,92,139,346,99,309,395,167,61,172,235,224,78,207,274,46,18,63,82,0
11/12/2021,1027,321,881,1170,109,48,95,143,373,92,320,409,200,67,180,242,256,87,217,287,89,26,68,89,0
11/13/2021,615,209,896,1184,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,686,258,917,1210,47,44,96,146,256,79,334,420,142,49,189,253,169,72,225,299,71,14,72,92,0
11/15/2021,1264,369,935,1238,136,69,96,148,427,119,338,428,255,63,193,254,320,93,232,310,126,25,77,97,0
11/16/2021,1270,338,969,1280,151,57,103,158,430,86,348,439,285,59,199,259,301,114,240,324,101,21,79,99,0
11/17/2021,1327,383,1009,1323,163,67,109,163,432,113,358,450,282,76,205,266,350,93,253,338,100,32,83,105,0
11/18/2021,1302,370,1070,1391,172,69,120,176,429,97,370,462,297,94,224,289,309,86,266,351,95,24,90,113,0
11/19/2021,1184,383,1093,1423,114,66,121,179,353,105,367,461,268,73,233,300,330,117,276,366,119,22,95,116,0
11/20/2021,826,293,1123,1465,71,57,122,183,279,81,372,469,143,57,239,306,253,88,290,385,80,10,99,120,0
11/21/2021,840,314,1145,1495,74,45,126,187,292,87,377,476,149,60,240,309,233,104,299,399,92,18,102,124,0
11/22/2021,1530,477,1183,1548,153,75,128,191,519,156,391,494,297,89,246,318,413,127,313,417,148,30,105,127,0
11/23/2021,1376,350,1198,1565,143,47,127,188,481,105,398,504,285,64,246,319,355,107,320,424,111,27,106,130,0
11/24/2021,1417,440,1211,1586,160,64,127,187,460,119,402,509,255,75,242,315,387,147,326,437,155,35,114,138,0
11/25/2021,533,249,1101,1459,35,42,107,164,189,79,368,472,104,52,214,282,149,61,303,410,56,15,109,131,0
11/26/2021,1172,407,1099,1461,143,68,111,168,364,102,369,473,199,73,205,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1490,100,52,115,172,301,95,372,478,157,68,207,275,306,104,314,425,105,36,111,139,0
11/28/2021,1064,404,1152,1535,88,62,117,176,321,112,376,486,192,68,213,283,334,130,328,443,128,32,117,146,0
11/29/2021,2337,617,1267,1670,286,107,136,200,663,181,397,510,459,131,236,312,688,159,367,487,238,39,129,161,0
11/30/2021,2002,531,1356,1785,277,98,156,226,576,145,411,530,394,80,251,330,574,175,399,528,179,32,139,171,0
12/01/2021,2185,628,1466,1922,280,87,173,246,701,176,445,572,399,104,272,354,585,219,427,566,220,42,148,181,0
12/02/2021,2097,619,1690,2198,305,94,211,292,629,171,508,648,396,107,314,404,554,197,485,644,212,50,171,209,0
12/03/2021,1901,537,1794,2321,243,93,226,310,582,137,539,684,318,87,331,423,555,184,514,681,202,36,183,222,0
12/04/2021,1325,444,1844,2384,173,86,236,326,383,109,551,698,186,100,335,432,414,120,529,698,169,28,193,230,0
12/05/2021,1405,520,1893,2450,123,84,241,334,463,137,571,722,238,84,341,440,418,180,541,717,162,35,197,235,0
