date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/10/2021,686,231,1013,1339,61,43,121,177,308,83,418,524,94,40,171,230,151,48,222,306,71,17,81,103,0
10/11/2021,933,315,964,1276,107,65,113,166,363,98,396,499,173,55,165,222,223,78,211,291,67,19,78,98,0
10/12/2021,1190,294,952,1256,134,43,108,159,483,111,393,494,208,52,162,218,248,72,209,286,117,16,80,99,0
10/13/2021,1112,281,948,1244,120,51,106,156,412,101,382,483,228,48,164,217,238,54,210,282,114,27,86,106,0
10/14/2021,1035,295,941,1227,110,59,104,155,428,108,385,485,176,44,163,212,207,67,201,268,114,17,88,107,0
10/15/2021,903,242,924,1196,114,39,102,151,330,83,368,464,164,29,163,207,212,68,203,265,83,23,89,108,0
10/16/2021,486,195,906,1171,55,21,100,146,192,80,359,454,55,32,157,200,137,45,202,264,47,17,88,107,0
10/17/2021,613,207,896,1157,55,39,99,145,265,76,353,447,81,31,155,197,144,47,201,263,68,14,87,106,0
10/18/2021,878,304,888,1148,111,51,100,143,367,104,354,449,142,54,151,192,178,67,195,255,80,28,89,109,0
10/19/2021,805,207,833,1080,94,41,94,137,315,76,330,420,135,32,140,179,177,42,185,240,84,16,84,105,0
10/20/2021,802,212,789,1026,99,31,91,131,295,80,313,400,156,40,130,167,177,54,176,232,75,7,79,96,0
10/21/2021,823,197,759,982,88,44,88,126,344,66,301,382,134,38,124,160,166,37,170,222,91,12,75,92,0
10/22/2021,706,230,730,952,86,52,84,124,266,71,292,371,133,40,119,158,141,54,160,209,79,13,75,90,0
10/23/2021,449,150,725,940,55,27,84,125,162,52,288,363,93,25,125,162,78,33,152,199,61,13,77,92,0
10/24/2021,441,155,701,908,37,32,81,121,197,54,278,350,65,24,123,159,84,32,143,189,57,13,75,90,0
10/25/2021,918,245,706,906,98,60,80,121,371,85,279,348,171,45,127,162,189,45,145,187,88,10,76,88,0
10/26/2021,600,154,677,869,65,24,75,114,239,50,268,333,101,33,122,157,126,36,137,179,69,11,74,86,0
10/27/2021,769,217,672,865,102,43,76,116,291,62,267,330,148,50,121,157,156,51,134,175,72,11,74,86,0
10/28/2021,741,201,661,854,82,40,75,115,313,74,263,327,122,39,119,156,145,34,131,172,79,14,72,84,0
10/29/2021,648,202,652,841,87,29,75,112,235,61,258,321,123,47,118,155,147,51,132,172,56,14,69,81,0
10/30/2021,398,159,645,835,40,21,73,109,157,59,258,321,61,31,113,151,101,39,135,177,39,9,66,77,0
10/31/2021,461,156,648,838,48,23,75,109,204,51,259,322,60,30,112,152,115,41,140,182,34,11,62,74,0
11/01/2021,783,290,629,826,74,51,71,104,313,102,250,316,140,54,108,148,198,66,141,187,58,17,58,71,0
11/02/2021,806,243,658,868,77,40,73,108,304,84,260,330,173,53,118,162,191,52,150,198,60,14,57,70,0
11/03/2021,823,282,666,885,75,37,69,103,299,70,261,332,181,65,123,168,202,100,157,212,65,10,56,69,0
11/04/2021,907,269,689,918,107,50,73,108,348,83,266,339,208,57,135,183,190,69,163,223,53,10,52,64,0
11/05/2021,778,275,708,947,92,39,73,111,294,78,274,349,148,73,139,191,189,70,169,232,55,15,52,64,0
11/06/2021,499,231,722,972,55,37,75,115,197,76,280,358,74,53,141,196,131,52,174,238,41,13,52,65,0
11/07/2021,554,222,736,995,47,33,75,116,207,82,280,362,104,42,147,204,142,44,178,242,54,21,55,69,0
11/08/2021,1135,313,786,1048,141,53,85,126,400,91,293,373,230,79,160,220,270,68,188,253,93,21,60,75,0
11/09/2021,1042,285,820,1088,101,39,88,129,358,84,300,381,244,66,170,232,249,77,196,265,90,19,64,80,0
11/10/2021,1052,361,852,1132,124,68,95,141,363,105,310,395,240,70,178,241,256,92,204,271,68,26,65,83,0
11/11/2021,885,327,849,1137,91,66,93,141,349,102,310,398,169,61,173,236,228,79,209,278,47,19,64,83,0
11/12/2021,1038,326,886,1181,112,49,96,145,376,94,321,412,201,67,180,243,259,89,219,291,90,26,69,90,0
11/13/2021,615,214,903,1196,65,32,97,146,241,60,328,416,105,53,185,247,154,55,223,295,50,14,70,91,0
11/14/2021,705,262,925,1223,49,44,98,148,264,81,336,424,146,49,191,254,174,74,227,303,71,14,73,93,0
11/15/2021,1262,380,943,1251,135,71,97,149,426,123,340,432,255,65,194,256,320,95,234,314,126,26,77,98,0
11/16/2021,1270,343,975,1291,151,59,104,159,430,86,350,443,283,60,200,261,302,115,242,327,102,22,79,100,0
11/17/2021,1331,389,1015,1335,164,68,110,165,434,115,360,454,284,76,206,268,352,93,256,341,97,35,83,106,0
11/18/2021,1310,374,1076,1403,177,69,122,178,430,98,372,465,296,95,224,291,310,88,267,354,97,24,90,113,0
11/19/2021,1190,391,1098,1434,117,67,123,181,354,106,368,464,267,75,234,301,332,121,278,369,120,22,95,117,0
11/20/2021,819,303,1127,1476,71,58,123,186,277,84,374,473,141,59,239,307,251,92,292,388,79,10,99,121,0
11/21/2021,858,322,1149,1506,75,48,127,190,295,90,378,478,154,60,240,310,240,106,301,402,94,18,102,125,0
11/22/2021,1547,486,1189,1562,153,76,130,193,524,159,392,497,298,89,246,320,421,131,315,422,151,31,106,129,0
11/23/2021,1380,353,1205,1579,144,48,129,191,481,105,399,507,285,65,246,321,358,108,323,429,111,27,107,131,0
11/24/2021,1421,448,1218,1600,159,66,128,190,461,120,403,512,257,75,243,317,388,151,329,442,156,36,115,139,0
11/25/2021,545,256,1109,1474,38,42,108,166,194,79,369,476,105,52,215,283,151,67,306,417,57,16,110,133,0
11/26/2021,1190,419,1109,1478,147,70,112,171,366,106,371,477,199,74,206,273,359,133,310,422,118,35,109,134,0
11/27/2021,968,359,1130,1507,100,53,117,174,301,97,375,483,156,68,208,277,305,105,317,432,105,36,113,142,0
11/28/2021,1080,409,1162,1552,87,63,118,178,327,115,379,491,196,68,214,284,341,131,332,450,128,32,118,148,0
11/29/2021,2335,625,1274,1684,286,108,137,202,664,184,399,514,457,130,236,312,687,164,370,493,238,39,130,162,0
11/30/2021,1991,544,1361,1799,275,99,156,228,574,147,412,534,392,83,252,330,569,182,400,533,179,32,140,172,0
12/01/2021,2189,640,1471,1936,278,89,173,248,705,179,447,577,400,104,272,355,585,225,428,572,221,43,149,183,0
12/02/2021,2086,635,1691,2210,302,98,211,294,625,176,509,652,393,109,313,404,553,202,486,649,212,50,172,210,0
12/03/2021,1927,548,1797,2334,247,98,225,312,590,140,541,689,317,89,330,423,567,184,515,686,205,37,184,222,0
12/04/2021,1342,451,1850,2400,179,89,236,328,381,109,552,702,188,101,335,432,425,122,532,705,169,29,193,231,0
12/05/2021,1419,523,1898,2465,126,84,242,337,465,137,572,725,238,84,341,441,427,183,545,725,162,35,198,236,0
12/06/2021,2783,758,1962,2548,361,138,253,352,843,183,598,751,579,159,358,462,747,221,553,742,252,57,200,240,0
12/07/2021,2946,665,2099,2702,340,98,262,361,905,175,645,802,673,166,398,514,754,185,580,769,270,40,213,255,0
12/08/2021,3148,812,2236,2863,339,118,271,374,986,212,685,847,806,200,456,586,748,220,603,791,263,60,219,263,0
12/09/2021,3044,774,2373,3020,353,128,278,385,921,223,727,896,738,179,506,645,761,194,633,820,267,50,227,271,0
12/10/2021,3107,769,2541,3220,349,137,292,406,990,211,784,963,731,178,565,717,780,195,663,852,256,48,234,280,0
12/11/2021,2143,362,2656,3322,266,51,305,413,615,121,818,998,479,63,606,753,588,105,686,873,192,20,237,282,0
12/12/2021,2787,776,2851,3553,259,101,324,434,865,245,875,1071,787,213,685,850,661,180,720,906,211,37,244,289,0
12/13/2021,7547,1295,3532,4311,752,222,380,502,2398,326,1097,1313,2361,365,939,1134,1588,315,840,1039,442,66,272,317,0
12/14/2021,10858,1776,4662,5600,930,259,464,609,3418,517,1456,1721,4067,560,1424,1675,1941,372,1010,1235,498,65,304,354,0
12/15/2021,13136,1981,6089,7194,1092,265,572,738,4119,561,1904,2219,4928,664,2013,2330,2387,402,1244,1496,605,83,353,406,0
12/16/2021,13795,2206,7625,8934,1320,336,710,906,4491,640,2414,2788,4775,621,2590,2970,2595,520,1506,1804,610,88,402,460,0
12/17/2021,13485,2042,9107,10598,1515,355,876,1103,4265,560,2882,3306,4255,580,3093,3531,2735,451,1785,2120,712,95,467,532,0
12/18/2021,9884,1667,10213,11891,1054,305,989,1252,3227,487,3255,3731,2680,417,3408,3896,2306,385,2030,2405,615,72,528,600,0
12/19/2021,10493,1946,11314,13159,1062,332,1104,1400,3419,549,3620,4140,2698,508,3681,4211,2611,466,2309,2725,692,89,596,676,0
12/20/2021,27669,3279,14189,16317,3596,641,1510,1866,8859,928,4543,5149,7866,778,4467,5057,5886,770,2923,3404,1446,160,740,833,0
12/21/2021,30062,3662,16932,19330,4540,855,2026,2467,9376,987,5394,6067,7015,758,4888,5506,7321,880,3692,4245,1798,179,925,1035,0
12/22/2021,30925,5539,19473,22379,5462,1026,2650,3200,9330,2005,6138,7018,6217,967,5072,5734,7990,1299,4492,5174,1920,241,1113,1245,0
12/23/2021,31344,3875,21980,25125,5256,902,3212,3843,9513,1047,6856,7793,6259,811,5284,5973,8407,889,5322,6057,1904,226,1298,1450,0
12/24/2021,17047,2457,22489,25693,2870,546,3406,4064,5446,710,7024,7983,3024,507,5108,5786,4724,589,5606,6360,978,105,1336,1489,0
12/25/2021,7715,1327,22179,25334,1405,292,3456,4112,2322,352,6895,7835,1388,258,4924,5579,2137,369,5582,6334,461,56,1314,1465,0
12/26/2021,22653,3290,23916,27263,3689,689,3831,4538,7118,977,7423,8424,3529,535,5043,5702,6463,914,6133,6948,1853,173,1480,1643,0
12/27/2021,50226,5785,27139,30844,9632,1506,4693,5524,14765,1524,8267,9353,8321,908,5108,5785,13838,1533,7269,8193,3667,309,1797,1981,0
12/28/2021,48381,4054,29756,33517,9605,1131,5417,6287,13736,1207,8890,10007,7883,590,5232,5885,13904,936,8209,9142,3249,189,2005,2190,0
12/29/2021,48857,5878,32318,36127,9792,1576,6036,6984,13877,1521,9540,10588,7583,968,5427,6081,14122,1506,9085,10047,3480,307,2227,2422,0
12/30/2021,44334,5932,34173,38277,8689,1487,6526,7558,12658,1568,9989,11112,7205,978,5562,6240,12791,1573,9711,10771,2990,326,2383,2592,0
12/31/2021,26469,3482,35519,39769,4651,788,6780,7847,8039,974,10359,11520,4357,625,5752,6447,7825,908,10154,11260,1597,187,2471,2692,0
01/01/2022,11264,2071,36026,40382,1895,494,6850,7946,3285,479,10497,11675,1841,400,5817,6532,3396,580,10334,11470,847,118,2526,2756,0
01/02/2022,28481,3920,36859,41305,4301,741,6938,8041,8924,1207,10755,11966,4449,712,5948,6689,8509,1033,10626,11779,2298,227,2590,2827,56110
01/03/2022,48499,5880,36612,41072,9342,1431,6896,7989,14783,1484,10757,11963,7909,967,5890,6638,13250,1639,10542,11710,3215,358,2525,2770,56110
01/04/2022,41771,5456,35668,40328,8244,1393,6702,7832,12019,1232,10512,11721,7236,947,5797,6597,11545,1536,10205,11459,2726,348,2450,2718,56110
01/05/2022,32088,5135,33272,37826,5799,1204,6132,7208,9080,1265,9827,11000,5696,912,5528,6319,9311,1450,9518,10764,2199,304,2267,2534,56110
01/06/2022,28077,4294,30950,35270,5143,803,5625,6604,8287,1110,9202,10310,4864,834,5193,5964,8016,1266,8836,10038,1765,281,2092,2353,56110
01/07/2022,15778,3173,29423,33698,2537,534,5323,6266,4804,844,8740,9829,3114,647,5016,5790,4431,949,8351,9559,892,199,1992,2254,56110
01/08/2022,7683,2812,28911,33292,1123,479,5213,6153,2270,760,8595,9724,1153,455,4917,5699,2632,902,8242,9496,505,216,1943,2219,56110
