date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/27/2020,381,49,433,491,32,5,56,65,180,19,194,222,35,4,54,59,106,20,100,113,28,1,29,32,0
09/28/2020,435,41,422,477,82,10,58,67,139,15,178,205,58,2,54,59,109,11,100,112,46,3,32,35,0
09/29/2020,687,73,462,520,64,10,59,67,334,37,202,230,82,9,58,64,174,16,110,123,33,1,33,36,0
09/30/2020,582,86,470,530,52,10,55,63,270,44,207,235,86,12,60,67,134,17,114,128,40,3,34,37,0
10/01/2020,615,82,490,551,76,2,57,65,292,47,215,244,87,9,64,71,134,21,120,135,26,2,33,36,0
10/02/2020,594,88,510,575,80,10,61,69,263,39,226,256,77,8,66,73,139,22,122,139,35,9,34,37,0
10/03/2020,277,46,510,577,34,5,60,67,81,18,223,254,47,2,67,74,98,11,128,145,17,10,32,36,0
10/04/2020,337,69,504,573,35,11,60,69,163,24,220,252,29,4,67,73,84,19,125,141,26,11,32,37,0
10/05/2020,816,122,558,639,94,15,62,71,405,55,258,296,84,24,70,80,196,20,137,155,37,8,31,37,0
10/06/2020,566,75,541,622,67,11,63,72,248,33,246,283,77,7,70,79,145,19,133,151,29,5,30,37,0
10/07/2020,541,90,535,617,75,12,66,75,222,35,239,275,76,9,68,77,131,24,132,152,37,10,30,37,0
