date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/13/2022,2608,396,1983,2305,201,36,149,187,732,120,580,668,907,133,714,824,576,90,412,483,191,17,126,143,0
04/14/2022,2305,392,2025,2363,192,33,156,193,638,103,587,679,802,144,718,833,551,103,437,514,122,9,126,143,0
04/15/2022,2004,371,2043,2391,137,39,157,195,592,98,593,688,672,109,722,839,478,105,444,527,123,20,125,142,0
04/16/2022,1204,338,2047,2407,116,42,163,202,350,97,590,690,322,95,711,827,329,89,453,541,87,15,128,145,0
04/17/2022,966,296,2015,2379,80,40,165,206,289,74,583,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2347,448,1980,2350,186,58,160,202,663,133,568,670,764,132,665,781,564,97,461,553,167,28,125,142,0
04/19/2022,2298,425,1962,2343,180,46,156,198,673,104,562,667,733,142,643,765,596,105,475,570,114,28,124,142,0
04/20/2022,2168,405,1899,2281,193,40,155,197,581,109,541,643,683,119,611,731,583,105,476,574,125,32,114,135,0
04/21/2022,1998,401,1855,2238,177,46,153,197,614,108,537,641,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1816,440,1828,2221,171,70,158,206,511,120,526,632,464,102,546,659,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1858,2259,116,60,158,209,463,102,542,649,337,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1461,415,1928,2347,112,46,162,214,422,113,561,674,349,85,554,667,427,135,513,625,151,36,136,164,0
04/25/2022,2918,660,2010,2458,293,122,177,239,928,166,599,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2940,541,2102,2567,258,64,189,253,827,140,621,743,901,139,578,695,756,168,565,698,197,30,148,177,0
04/27/2022,2789,523,2190,2672,298,80,204,273,830,126,656,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2286,2782,246,82,213,288,804,132,684,812,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2785,489,2424,2927,229,76,222,297,828,126,729,858,816,106,659,779,763,147,663,812,148,34,151,180,0
04/30/2022,1615,444,2453,2964,136,62,225,301,497,122,734,866,380,125,665,789,491,117,675,825,111,18,154,182,0
05/01/2022,1873,491,2512,3033,130,53,227,304,563,126,754,888,590,128,699,829,479,156,683,836,111,28,148,175,0
05/02/2022,3891,696,2651,3178,295,112,227,303,1191,177,791,927,1192,163,761,891,1000,207,716,873,210,37,154,182,0
05/03/2022,3774,737,2770,3325,329,97,238,318,1125,204,834,979,1017,209,778,918,1064,176,760,918,236,51,159,191,0
05/04/2022,3718,760,2903,3491,326,114,242,327,1116,176,875,1027,962,189,807,953,1045,233,801,972,264,48,177,211,0
05/05/2022,3567,712,3032,3650,375,107,260,349,1078,195,914,1075,797,169,822,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,615,3074,3711,279,83,267,357,876,162,921,1087,705,132,806,965,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,510,3108,3754,162,68,271,361,522,124,924,1091,441,146,815,977,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,565,3122,3779,150,70,274,367,633,139,934,1103,457,165,796,963,538,157,897,1082,192,34,219,261,0
05/09/2022,4351,964,3188,3883,472,156,299,398,1264,258,945,1125,1008,220,770,945,1296,270,939,1134,304,60,232,278,0
05/10/2022,4034,816,3225,3931,375,130,306,410,1331,172,974,1149,906,207,754,929,1145,256,951,1157,273,51,238,283,0
05/11/2022,4080,834,3277,3994,433,126,321,427,1256,204,994,1173,954,199,753,929,1142,254,965,1174,294,51,242,288,0
05/12/2022,3990,744,3337,4059,440,128,330,439,1208,182,1013,1190,859,183,761,940,1169,207,977,1186,312,43,253,300,0
05/13/2022,3522,721,3400,4137,402,131,348,463,1078,153,1042,1218,712,187,762,949,1060,203,988,1199,266,47,257,305,0
05/14/2022,2425,653,3482,4239,234,106,358,479,732,153,1072,1252,506,168,772,962,739,180,1013,1231,213,46,265,312,0
05/15/2022,2229,725,3519,4298,204,122,366,494,747,206,1088,1278,449,185,771,963,634,168,1026,1246,195,44,265,314,0
05/16/2022,4500,1043,3540,4331,555,182,378,510,1398,269,1107,1298,976,237,766,961,1247,299,1019,1243,318,56,267,316,0
05/17/2022,4143,917,3556,4361,477,169,392,530,1202,211,1089,1286,961,230,774,972,1153,250,1021,1244,337,57,276,326,0
05/18/2022,4255,961,3581,4404,549,180,409,554,1253,212,1088,1286,930,246,770,976,1176,266,1025,1250,344,57,284,334,0
05/19/2022,3745,771,3546,4373,488,94,416,556,1141,214,1079,1281,789,208,760,969,1044,203,1008,1232,279,52,279,330,0
05/20/2022,3433,738,3533,4363,429,117,419,558,1028,198,1072,1281,761,194,767,977,971,177,995,1215,244,52,276,328,0
05/21/2022,2451,590,3537,4357,287,88,427,563,664,149,1062,1270,575,156,777,985,728,161,993,1211,195,36,273,324,0
05/22/2022,2329,668,3551,4363,212,113,428,563,720,160,1058,1260,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4702,973,3580,4382,557,201,428,566,1404,253,1059,1258,1093,235,815,1020,1277,214,994,1201,363,70,279,332,0
05/24/2022,3953,854,3553,4346,520,135,435,567,1175,223,1055,1256,959,205,815,1016,1017,214,975,1177,275,77,270,326,0
05/25/2022,3885,775,3500,4267,453,139,421,548,1197,186,1047,1245,885,207,809,1004,1086,193,962,1154,263,50,258,314,0
05/26/2022,3298,720,3436,4196,429,129,412,544,994,178,1026,1218,724,160,799,988,914,207,943,1136,234,46,252,306,0
05/27/2022,2958,250,3368,4058,370,40,404,525,878,81,1005,1180,691,67,789,960,837,53,924,1099,178,9,242,291,0
05/28/2022,2005,198,3304,3938,193,31,391,503,566,46,991,1152,483,51,776,932,590,54,905,1064,173,16,239,285,0
05/29/2022,1787,496,3227,3836,181,70,386,493,599,121,973,1129,404,119,748,898,483,143,886,1040,119,43,229,274,0
05/30/2022,1719,502,2801,3343,208,79,336,425,517,140,847,986,425,125,653,786,466,118,770,911,102,40,192,232,0
05/31/2022,4277,857,2847,3390,512,179,335,430,1313,207,866,1003,1000,187,659,790,1153,230,790,932,295,54,195,232,0
06/01/2022,3601,740,2806,3344,501,134,342,437,1116,188,855,992,802,185,647,775,946,194,770,913,231,39,190,226,0
06/02/2022,3191,594,2791,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2793,561,2768,3332,346,114,331,433,803,135,846,987,653,126,645,778,820,163,757,910,169,23,185,222,0
06/04/2022,1771,468,2734,3337,193,72,331,439,530,134,841,994,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1664,510,2717,3321,172,100,330,442,473,153,823,981,393,117,632,773,510,107,749,906,115,33,180,217,0
06/06/2022,3313,676,2944,3574,424,119,361,478,981,167,889,1051,710,147,673,817,983,204,823,992,214,39,196,233,0
06/07/2022,2903,595,2748,3340,378,105,342,449,896,155,830,984,603,151,616,755,849,158,780,939,175,26,178,212,0
06/08/2022,2915,603,2650,3222,335,116,318,422,913,153,801,950,625,136,591,723,841,166,765,920,197,32,174,206,0
06/09/2022,2531,555,2556,3123,314,104,309,413,788,131,769,916,563,122,564,694,701,165,744,899,161,33,167,198,0
06/10/2022,2412,500,2501,3059,317,95,305,406,720,127,757,903,480,103,539,666,737,150,733,886,157,25,165,196,0
06/11/2022,1455,408,2456,3006,196,65,305,406,411,95,740,880,252,114,518,645,493,114,731,883,103,20,160,190,0
06/12/2022,1510,398,2434,2968,154,73,303,399,425,103,733,866,341,95,511,635,453,107,722,874,136,20,163,191,0
06/13/2022,3119,637,2406,2934,451,128,306,404,930,204,726,864,654,128,503,624,878,138,707,850,203,39,162,190,0
06/14/2022,2855,585,2400,2926,334,120,300,400,877,159,723,862,631,125,507,624,812,142,702,842,199,39,165,195,0
06/15/2022,2827,671,2387,2923,380,114,307,406,905,182,722,865,594,156,502,623,767,172,692,833,177,47,162,194,0
06/16/2022,2461,530,2377,2910,324,93,308,406,723,140,713,857,564,140,502,625,676,123,688,823,173,34,164,196,0
06/17/2022,2435,518,2380,2916,333,109,310,411,697,115,710,852,517,118,508,633,744,145,689,823,141,31,162,195,0
06/18/2022,1797,498,2429,2977,241,97,317,422,524,110,726,871,388,114,527,652,528,150,694,834,116,27,164,197,0
06/19/2022,1573,450,2438,2994,160,92,318,425,438,106,728,873,367,85,531,654,507,140,702,846,101,27,159,193,0
06/20/2022,2438,658,2341,2899,321,136,299,408,682,149,692,830,541,159,515,643,734,172,681,830,159,42,152,188,0
06/21/2022,3642,676,2453,3025,479,148,320,432,1085,167,722,860,843,129,545,674,1003,189,708,864,228,43,156,192,0
06/22/2022,3280,599,2518,3079,480,110,334,446,889,176,720,857,731,131,564,690,982,150,739,892,196,32,159,193,0
06/23/2022,2928,640,2585,3162,380,126,342,459,843,170,737,879,687,121,582,704,844,198,763,927,174,25,159,192,0
06/24/2022,2799,608,2637,3227,385,115,349,467,807,148,753,899,602,135,594,719,830,172,775,943,175,38,164,198,0
06/25/2022,2064,495,2675,3264,267,90,353,470,603,112,764,911,462,108,605,729,598,153,785,953,133,32,167,201,0
06/26/2022,2051,543,2743,3346,225,91,362,479,620,150,790,943,418,117,612,741,651,157,806,976,137,28,172,206,0
06/27/2022,3775,898,2934,3571,505,183,389,512,1116,232,852,1017,829,194,653,787,1065,242,853,1033,258,47,186,221,0
06/28/2022,3601,732,2928,3573,505,139,392,514,1138,192,859,1028,779,163,644,782,984,201,851,1032,193,37,181,215,0
06/29/2022,3560,803,2968,3642,495,171,395,525,1001,199,875,1047,823,201,657,806,1027,205,857,1047,214,27,183,217,0
06/30/2022,3122,718,2996,3681,505,149,412,546,865,178,879,1052,705,142,660,811,870,203,861,1051,176,46,184,220,0
07/01/2022,2955,819,3018,3734,450,162,422,562,811,168,879,1055,662,174,668,825,847,271,863,1068,185,44,185,222,0
07/02/2022,2151,645,3031,3768,310,139,428,576,541,147,870,1051,483,150,671,834,657,173,872,1079,159,36,189,227,0
07/03/2022,2146,684,3044,3801,289,124,437,589,608,161,869,1051,483,147,681,848,616,197,867,1080,150,55,191,232,0
07/04/2022,1670,604,2744,3459,264,127,403,547,406,162,767,940,420,138,622,781,483,134,783,981,96,43,168,209,0
07/05/2022,5024,1081,2947,3712,763,209,439,594,1401,278,805,989,1062,218,663,830,1479,312,854,1068,319,64,186,231,0
07/06/2022,4194,951,3037,3823,620,191,457,615,1159,240,827,1018,940,190,679,845,1201,266,879,1101,273,64,194,244,60880
07/07/2022,3974,961,3159,3980,580,197,468,632,1151,226,868,1066,857,205,701,876,1141,280,918,1151,245,53,204,255,60880
07/08/2022,3597,887,3251,4081,501,213,475,647,1054,184,903,1103,734,170,711,885,1074,259,950,1182,233,61,211,264,60880
07/09/2022,2398,736,3286,4130,357,180,482,659,712,165,927,1130,447,148,706,880,707,196,957,1192,175,47,213,268,60880
07/10/2022,2321,781,3311,4168,255,153,477,659,681,168,938,1141,498,149,708,882,718,248,972,1214,168,63,216,272,60880
07/11/2022,4587,1087,3728,4654,693,265,538,740,1270,263,1061,1279,971,212,787,972,1352,274,1096,1358,300,73,245,305,60880
07/12/2022,3661,1041,3533,4454,613,220,517,720,1080,252,1015,1229,732,175,740,918,1038,306,1033,1294,198,88,227,292,60880
