date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/20/2021,4906,1275,4444,5610,1038,249,844,1081,1354,394,1317,1676,725,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4914,1247,4396,5577,959,259,838,1079,1396,354,1294,1656,710,175,605,780,1499,372,1326,1649,350,87,332,413,0
01/22/2021,4694,1236,4380,5581,1047,271,857,1103,1323,354,1284,1648,706,191,612,794,1289,332,1299,1625,328,88,328,410,0
01/23/2021,3277,1036,4352,5568,668,209,865,1110,907,282,1260,1626,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2839,967,4342,5548,490,197,864,1109,889,263,1258,1613,372,171,612,802,910,276,1298,1631,178,60,310,392,0
01/25/2021,5655,1428,4488,5708,1152,275,920,1166,1713,436,1294,1654,811,233,643,838,1620,393,1324,1664,357,91,307,386,0
01/26/2021,4700,1249,4426,5632,995,283,907,1156,1367,320,1278,1622,688,224,639,834,1371,350,1303,1643,279,71,299,376,0
01/27/2021,4783,1228,4409,5608,969,273,897,1150,1449,373,1292,1632,708,210,636,834,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4670,1177,4374,5563,963,231,898,1146,1406,371,1293,1636,689,191,633,833,1342,325,1272,1598,269,59,276,348,0
01/29/2021,3678,1019,4229,5387,733,239,853,1097,1103,305,1262,1598,529,164,608,804,1079,249,1242,1557,234,62,263,331,0
01/30/2021,2858,836,4169,5298,559,184,837,1078,863,244,1256,1586,356,129,593,782,916,229,1231,1534,163,49,251,317,0
01/31/2021,2888,957,4176,5304,548,202,846,1087,879,261,1254,1584,332,195,588,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,976,559,3508,4511,169,110,705,923,345,171,1059,1351,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2664,542,3217,4119,435,114,625,818,873,149,988,1256,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5131,1095,3266,4150,1095,248,643,833,1502,311,996,1255,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4855,1131,3293,4170,1071,260,659,852,1388,308,993,1243,703,199,481,637,1407,294,959,1185,286,70,201,252,0
02/05/2021,4155,1130,3361,4254,955,250,690,886,1241,302,1013,1262,539,219,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4291,720,181,713,908,899,256,1018,1269,389,157,487,655,894,226,970,1202,180,54,204,257,0
02/07/2021,1649,734,3216,4082,325,157,681,870,566,219,973,1219,203,132,469,627,454,180,905,1127,101,46,188,239,0
02/08/2021,4433,1176,3710,4664,972,281,796,1009,1344,349,1116,1387,610,175,529,699,1240,299,1049,1291,267,72,220,278,0
02/09/2021,3724,1040,3861,4887,878,225,859,1088,1085,306,1146,1439,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3779,999,3668,4680,870,191,827,1048,1060,259,1083,1369,567,184,504,682,1009,290,1026,1290,273,74,228,291,0
02/11/2021,3423,926,3464,4446,730,187,779,989,937,299,1019,1303,551,171,483,656,976,218,964,1218,228,51,219,280,0
02/12/2021,3320,855,3344,4288,729,202,746,950,935,241,975,1251,495,138,476,638,929,231,928,1174,231,43,218,274,0
02/13/2021,2203,827,3219,4155,418,167,703,905,669,232,942,1214,278,150,460,621,703,223,901,1147,135,55,211,268,0
02/14/2021,1895,805,3254,4201,370,158,710,911,585,240,945,1220,246,120,467,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2842,710,3027,3907,526,142,646,828,851,205,875,1129,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3725,964,3027,3896,793,201,634,812,1113,293,879,1131,613,161,445,589,1016,242,869,1105,190,67,201,258,0
02/17/2021,3442,1041,2979,3854,775,232,620,804,1011,305,872,1131,546,159,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2041,805,2781,3639,382,165,570,751,592,248,822,1074,405,154,421,560,552,205,794,1029,110,33,173,225,0
02/19/2021,3026,996,2739,3617,621,206,555,737,862,314,812,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2495,934,2781,3674,509,201,568,754,681,287,814,1084,349,147,426,568,785,256,796,1038,171,43,177,230,0
02/21/2021,2276,591,2835,3698,358,115,566,747,791,186,843,1106,311,60,435,568,665,201,808,1046,151,29,182,231,0
02/22/2021,3613,982,2945,3847,754,186,599,785,1111,305,880,1157,540,167,461,605,979,260,824,1067,229,64,182,233,0
02/23/2021,3469,1064,2909,3825,726,238,589,781,1076,301,875,1153,536,172,450,595,930,307,812,1064,200,46,183,231,0
02/24/2021,3465,1003,2912,3823,713,188,580,766,1023,306,877,1155,571,184,453,602,941,288,816,1068,217,36,186,231,0
02/25/2021,3478,987,3117,4054,718,209,628,820,1024,303,938,1224,515,157,469,619,959,263,874,1134,262,55,208,256,0
02/26/2021,3241,988,3148,4084,670,220,635,829,953,269,951,1231,517,174,477,629,886,255,878,1139,215,70,206,255,0
02/27/2021,2011,801,3079,3996,374,142,616,802,623,266,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2031,892,3044,4004,330,154,612,803,729,282,934,1224,252,140,454,614,571,249,842,1106,149,67,202,255,0
03/01/2021,3719,1185,3059,4048,729,226,609,805,1178,323,944,1237,525,201,452,617,1026,367,848,1128,261,68,206,260,0
03/02/2021,3107,1026,3007,3991,563,198,585,776,936,276,924,1213,495,184,446,613,859,319,838,1120,253,49,214,268,0
03/03/2021,3235,1135,2975,3977,637,228,574,771,954,355,914,1210,520,187,439,606,858,303,826,1110,266,62,221,279,0
03/04/2021,3110,1006,2922,3927,575,186,554,747,933,315,901,1199,496,165,436,604,852,265,811,1095,252,75,219,280,0
03/05/2021,2881,914,2871,3865,551,184,537,725,885,256,891,1187,402,160,420,586,807,253,800,1084,236,61,222,282,0
03/06/2021,2042,701,2875,3855,331,136,531,718,594,183,887,1171,259,130,421,588,686,207,808,1089,172,45,227,288,0
03/07/2021,1874,855,2853,3827,291,142,525,711,597,243,868,1147,237,143,419,586,601,282,813,1098,148,45,227,285,0
03/08/2021,3394,1176,2806,3779,624,203,510,693,1110,351,858,1141,489,186,414,579,911,370,796,1082,260,66,227,284,0
03/09/2021,3323,1091,2837,3820,586,187,514,694,1083,344,879,1172,524,196,418,585,898,309,802,1086,232,55,224,282,0
03/10/2021,3191,1115,2831,3810,563,201,503,680,949,324,879,1167,520,179,418,584,899,329,808,1096,260,82,223,284,0
03/11/2021,3089,1027,2828,3810,531,185,497,674,964,291,883,1168,468,143,414,577,916,331,817,1114,210,76,217,278,0
03/12/2021,3199,900,2873,3854,571,158,500,673,941,260,891,1176,484,138,426,585,958,286,838,1140,245,58,218,279,0
03/13/2021,2172,835,2892,3892,328,164,499,676,627,260,896,1192,285,110,430,586,755,248,848,1156,177,53,219,281,0
03/14/2021,1914,826,2897,3893,249,151,493,672,641,258,902,1200,221,127,427,581,655,238,856,1158,148,52,219,282,0
03/15/2021,3379,1106,2895,3881,568,181,485,660,1056,328,894,1189,449,181,422,575,1081,326,880,1176,225,90,214,280,0
03/16/2021,3185,1010,2876,3850,574,189,483,659,984,304,880,1170,488,181,416,568,926,262,884,1173,213,74,211,280,0
03/17/2021,3162,1138,2871,3849,514,226,476,656,938,312,879,1166,506,219,414,571,938,316,890,1177,266,65,212,279,0
03/18/2021,2910,998,2846,3819,498,158,472,647,855,260,863,1146,446,204,411,577,880,298,885,1167,231,77,215,282,0
03/19/2021,3032,1036,2822,3815,541,188,467,647,907,307,858,1148,430,175,404,575,888,317,875,1161,266,49,218,284,0
03/20/2021,2153,905,2819,3822,335,136,468,644,662,258,863,1153,266,148,401,577,731,296,871,1165,158,67,215,283,0
03/21/2021,2068,836,2841,3845,289,129,474,647,702,247,872,1160,229,141,402,580,674,261,874,1171,174,58,219,288,0
03/22/2021,3839,1262,2907,3933,639,234,484,664,1204,387,893,1190,569,227,419,604,1109,329,878,1175,317,85,232,300,0
03/23/2021,3212,1121,2911,3953,557,177,482,660,1019,307,898,1195,459,187,415,601,925,382,878,1192,252,68,238,305,0
