date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/04/2020,338,69,504,573,35,11,61,69,163,24,220,252,29,4,66,73,85,19,125,142,26,11,32,37,0
10/05/2020,815,122,558,639,94,15,62,71,404,55,258,296,84,24,70,80,196,20,137,155,37,8,30,37,0
10/06/2020,566,75,541,622,67,11,63,72,248,33,246,283,77,7,70,79,145,19,133,151,29,5,30,37,0
10/07/2020,541,88,535,616,75,12,66,75,223,33,239,275,75,9,68,77,131,24,132,152,37,10,29,37,0
10/08/2020,522,78,522,602,83,8,67,77,216,42,228,263,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,523,95,512,593,92,8,69,79,184,36,217,251,73,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,47,516,598,36,8,69,79,95,10,219,252,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,49,508,587,38,8,69,79,114,16,212,244,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,537,53,17,63,74,223,28,186,214,85,8,66,73,115,18,118,138,37,2,31,37,0
10/13/2020,587,114,468,546,91,31,67,80,223,25,183,210,100,22,69,79,127,28,116,137,46,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,83,209,57,181,211,84,24,71,82,158,34,120,142,33,9,32,40,0
10/15/2020,602,133,484,578,91,29,70,87,237,41,184,214,91,28,72,87,143,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,508,625,45,12,73,94,171,43,188,228,39,19,79,98,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,523,655,105,28,80,103,203,53,185,229,102,27,81,104,176,52,138,171,35,14,37,48,0
10/20/2020,600,168,525,665,92,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,648,170,535,679,96,27,81,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,752,191,557,708,123,15,86,106,242,61,183,232,135,30,92,117,176,59,151,194,76,26,44,59,0
10/23/2020,599,178,571,729,115,26,91,113,198,49,188,239,78,34,91,116,160,56,155,202,48,13,45,61,0
10/24/2020,384,138,574,736,73,26,93,115,118,39,192,242,58,21,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,566,734,66,26,96,120,128,48,186,236,48,28,92,120,86,35,149,197,32,20,44,61,0
