date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/26/2024,107,56,94,146,14,8,12,19,41,10,40,51,13,10,11,21,27,17,25,43,12,11,6,12,0
11/27/2024,107,76,97,153,13,9,12,19,44,14,41,52,18,15,12,23,24,22,24,44,8,16,7,14,0
11/28/2024,59,16,89,140,9,2,11,17,20,7,37,48,4,3,11,21,22,2,23,40,4,2,7,14,0
11/29/2024,82,54,90,141,10,7,12,18,28,18,36,47,11,10,11,21,19,11,23,39,14,8,8,16,0
11/30/2024,80,56,91,144,16,9,12,18,24,11,36,47,9,16,12,22,25,15,24,40,6,5,8,16,0
12/01/2024,83,68,91,146,8,8,12,18,36,18,35,47,14,15,12,24,16,20,23,40,9,7,9,17,0
12/02/2024,149,109,95,157,28,17,14,23,46,19,34,48,27,21,14,27,36,39,24,42,12,13,9,18,0
12/03/2024,139,107,100,169,28,13,16,25,50,19,35,51,18,29,14,30,33,34,25,45,10,12,9,18,0
12/04/2024,139,96,104,177,25,13,18,28,46,19,36,52,18,23,14,31,39,27,27,48,11,14,9,18,0
12/05/2024,140,77,116,197,21,13,19,31,48,16,40,57,19,8,17,34,44,28,30,55,8,12,10,20,0
12/06/2024,129,67,123,206,20,10,21,33,36,4,41,56,17,18,17,36,43,24,34,60,13,11,10,20,0
12/07/2024,78,84,122,209,15,6,21,32,26,19,41,57,6,19,17,36,24,25,34,62,7,15,10,22,0
12/08/2024,104,72,125,213,9,10,21,33,36,13,41,57,13,15,17,36,33,25,36,65,13,9,11,23,0
12/09/2024,150,105,126,212,35,19,22,34,42,24,41,57,18,17,16,34,45,35,37,66,10,10,10,22,0
12/10/2024,196,107,134,221,31,15,22,35,55,20,41,58,31,17,17,34,60,33,41,69,19,22,12,25,0
12/11/2024,167,48,138,218,36,7,24,35,49,8,42,57,22,6,18,32,48,14,42,69,12,13,12,25,0
12/12/2024,159,63,140,218,35,6,26,36,49,16,42,57,18,11,18,33,49,21,43,68,8,9,12,24,0
12/13/2024,138,110,142,226,20,24,26,38,57,27,45,63,15,18,18,32,32,31,42,68,14,10,12,24,0
12/14/2024,95,73,144,227,12,6,25,38,29,10,45,62,19,14,19,33,26,29,42,69,9,14,12,25,0
12/15/2024,98,84,143,228,8,16,25,39,39,18,46,63,14,18,20,34,25,17,41,66,12,15,12,25,0
12/16/2024,203,148,151,241,42,19,26,40,56,32,48,66,29,40,21,39,60,37,43,69,16,20,13,28,0
12/17/2024,239,131,157,251,47,23,29,43,73,25,50,70,33,24,21,40,64,35,43,70,22,24,13,28,0
12/18/2024,193,128,161,266,31,25,28,45,50,22,50,72,34,28,23,45,57,41,45,75,21,12,15,29,0
12/19/2024,172,131,163,278,26,24,27,46,60,32,52,76,24,24,24,48,42,33,44,76,20,18,16,32,0
12/20/2024,170,120,167,284,35,17,29,47,51,25,51,75,24,18,25,49,44,42,45,79,16,18,17,34,0
12/21/2024,107,84,169,287,22,13,30,50,36,14,52,76,16,17,25,49,23,28,45,78,10,12,17,34,0
12/22/2024,99,95,169,289,16,8,31,50,26,20,50,75,15,23,25,50,29,25,46,80,13,19,17,34,0
