date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/11/2021,1746,274,1512,1907,262,45,224,294,543,80,489,611,349,50,269,336,440,78,388,496,151,21,141,169,0
08/12/2021,1755,355,1545,1916,232,69,227,295,576,98,498,606,324,74,271,334,450,92,400,505,172,22,149,176,0
08/13/2021,1596,458,1549,1926,266,94,235,305,497,135,495,605,292,78,272,337,394,127,397,503,145,24,150,175,0
08/14/2021,1039,319,1535,1910,144,60,230,300,342,96,491,599,205,64,277,344,252,72,391,494,96,27,146,171,0
08/15/2021,1137,330,1545,1919,140,55,228,298,417,97,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1918,517,1550,1935,327,120,234,309,622,144,504,616,347,79,288,356,480,123,389,490,142,51,134,163,0
08/17/2021,1734,440,1561,1945,295,80,238,313,590,138,512,625,296,82,287,356,419,105,391,489,133,35,131,162,0
08/18/2021,1811,460,1570,1981,273,88,240,320,554,135,514,634,362,92,289,364,459,113,394,496,162,32,133,165,0
08/19/2021,1682,441,1560,1983,265,90,244,328,543,122,509,633,317,89,288,365,418,107,389,494,136,33,128,162,0
08/20/2021,1548,394,1553,1967,284,89,247,330,503,107,510,630,285,73,287,363,349,92,383,482,125,33,125,160,0
08/21/2021,1081,319,1559,1973,179,78,252,338,333,78,509,626,179,65,283,360,272,75,386,486,118,23,128,163,0
08/22/2021,715,210,1498,1896,104,46,247,331,274,50,488,599,97,50,269,345,156,49,365,460,84,15,129,160,0
08/23/2021,1944,467,1502,1892,289,99,241,323,640,140,491,601,362,105,271,351,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1902,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
