date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/24/2022,2032,676,3303,4155,296,141,509,704,598,158,958,1166,397,111,651,803,599,208,973,1205,140,58,209,275,0
07/25/2022,4286,934,3293,4134,714,241,522,717,1179,189,947,1147,875,166,655,806,1263,259,962,1189,254,79,206,272,0
07/26/2022,3881,898,3265,4095,667,226,524,718,1083,199,935,1128,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,872,3239,4063,578,192,515,707,1074,169,928,1111,746,161,644,791,1029,288,945,1179,225,62,207,273,0
07/28/2022,3217,717,3209,4019,574,154,520,710,933,182,918,1098,628,136,634,779,884,195,930,1161,197,50,206,270,0
07/29/2022,2905,697,3165,3952,500,163,522,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,53,199,260,0
07/30/2022,1818,563,3113,3879,311,138,520,699,494,143,884,1055,310,88,608,741,587,158,907,1130,116,36,193,252,0
07/31/2022,1936,632,3100,3859,301,119,521,697,568,155,880,1051,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3853,898,3038,3792,645,239,511,687,1107,201,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,243,0
08/02/2022,3538,796,2989,3728,570,224,497,673,1032,185,862,1033,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3200,389,2924,3594,570,81,496,656,843,99,829,990,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2961,673,2887,3551,469,180,481,644,849,155,817,974,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2728,607,2862,3513,436,146,472,633,781,128,811,963,522,80,551,652,801,197,847,1036,188,56,181,228,0
08/06/2022,1678,521,2842,3487,302,128,470,630,429,130,801,952,320,92,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1614,454,2796,3416,250,91,463,619,444,114,784,928,284,80,545,643,507,139,825,1004,129,30,178,221,0
08/08/2022,3363,803,2726,3332,599,173,457,603,975,197,765,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2610,3196,531,141,451,585,746,148,724,863,503,135,501,597,771,180,760,933,175,48,175,218,0
08/10/2022,2553,709,2518,3149,406,162,428,573,800,150,718,864,453,108,472,575,714,244,728,920,180,45,172,217,0
08/11/2022,2317,632,2426,3051,434,145,423,563,608,168,683,831,420,95,449,550,699,189,704,896,156,35,167,211,0
08/12/2022,2019,584,2324,2947,363,131,412,551,608,128,659,806,382,83,429,531,561,192,670,861,104,50,155,198,0
08/13/2022,1297,426,2270,2879,187,93,396,529,357,107,648,793,253,62,419,517,405,130,654,843,95,34,153,196,0
08/14/2022,1330,421,2229,2833,197,92,388,522,384,105,640,783,238,66,412,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2131,2711,431,155,364,495,780,168,612,751,504,113,393,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2080,2651,370,124,341,470,664,150,600,740,484,98,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2206,553,2031,2579,349,136,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2107,538,2001,2536,329,113,318,439,610,125,578,708,397,105,382,468,647,166,594,759,124,29,128,162,0
08/19/2022,1929,525,1988,2515,313,124,311,430,529,132,567,698,411,80,386,472,552,156,593,752,123,33,131,162,0
08/20/2022,1260,407,1983,2507,200,88,313,432,338,95,564,693,230,60,382,468,401,128,593,751,91,36,130,162,0
08/21/2022,1267,424,1974,2498,182,75,311,427,373,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2285,598,1918,2437,383,135,304,417,667,126,546,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2046,539,1871,2383,352,106,301,412,555,133,531,651,442,102,363,448,569,158,555,717,128,40,121,155,0
08/24/2022,1913,532,1830,2339,308,103,295,402,569,135,520,642,371,82,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,475,1792,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,156,522,682,102,28,116,149,0
08/26/2022,1690,401,1758,2240,263,97,290,390,473,92,500,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1115,305,1737,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,104,505,657,73,23,111,141,0
08/28/2022,1116,338,1716,2171,164,83,286,384,327,87,486,594,242,52,343,419,318,103,493,641,65,13,105,133,0
08/29/2022,2181,576,1701,2153,359,136,283,380,647,153,484,595,428,83,342,416,588,156,482,623,159,48,109,138,0
08/30/2022,1857,462,1674,2115,289,126,274,374,533,102,480,588,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1836,474,1663,2096,293,95,272,371,532,123,475,581,335,97,324,393,556,133,486,617,119,26,105,133,0
09/01/2022,1658,450,1636,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1479,378,1606,2032,238,84,257,353,465,82,467,569,279,62,311,380,410,132,470,601,87,18,102,128,0
09/03/2022,920,309,1578,2005,146,60,250,347,215,91,456,562,183,51,305,375,288,96,462,593,88,11,104,129,0
09/04/2022,959,330,1556,1981,124,54,245,337,273,92,448,555,195,50,299,368,277,113,456,588,90,21,108,133,0
09/05/2022,988,320,1385,1774,156,61,216,297,291,65,397,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2042,476,1412,1803,305,96,218,295,598,126,406,504,397,80,273,342,590,146,414,538,152,28,100,122,0
09/07/2022,1799,427,1406,1791,271,96,215,292,532,105,406,502,390,74,281,347,497,126,405,529,108,26,99,121,0
09/08/2022,1633,412,1403,1782,228,89,210,287,508,103,412,507,325,60,281,344,511,131,407,528,61,29,94,117,0
09/09/2022,1510,375,1407,1786,225,95,208,287,461,77,411,505,338,65,289,353,409,110,407,524,76,28,92,116,0
09/10/2022,1024,337,1422,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,105,411,530,80,27,91,118,0
09/11/2022,945,302,1420,1799,121,50,208,286,296,84,421,512,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2067,518,1574,1981,314,108,231,315,628,124,469,568,448,113,326,401,564,143,455,576,112,30,93,120,0
09/13/2022,1726,455,1529,1933,261,113,225,311,495,100,455,550,384,80,324,399,473,130,438,557,113,32,87,115,0
09/14/2022,1819,492,1532,1945,314,122,231,321,478,122,447,545,404,80,326,402,516,132,441,561,107,36,87,116,0
09/15/2022,1652,438,1535,1951,279,93,238,329,424,111,435,534,359,81,331,410,455,128,433,552,135,25,98,126,0
09/16/2022,1601,419,1548,1971,295,118,248,342,446,102,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,322,1556,1977,184,78,253,350,300,72,438,540,209,58,329,406,312,92,436,553,78,22,101,128,0
09/18/2022,1153,364,1586,2016,165,75,259,360,359,93,447,551,238,72,338,417,318,100,440,558,73,24,103,130,0
09/19/2022,2433,621,1638,2083,407,140,272,378,708,154,459,566,495,103,344,422,658,178,453,577,165,46,110,140,0
09/20/2022,2229,536,1710,2166,383,146,290,400,677,111,485,594,412,79,348,426,615,165,473,602,141,35,114,144,0
09/21/2022,2035,544,1741,2204,348,117,294,404,590,129,501,611,430,93,352,431,532,162,476,609,135,43,118,149,0
09/22/2022,1643,410,1740,2199,260,92,292,401,466,100,507,615,320,78,346,425,479,114,479,610,118,26,116,147,0
09/23/2022,1510,405,1727,2184,266,97,288,394,407,90,501,608,312,63,345,423,427,124,477,611,98,31,115,148,0
09/24/2022,989,285,1713,2165,130,52,280,383,287,78,499,607,196,47,343,420,282,89,473,606,94,19,118,150,0
09/25/2022,1057,308,1699,2144,123,55,274,374,309,84,492,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2018,533,1640,2072,291,110,257,353,548,141,469,574,447,91,334,407,570,149,459,584,162,42,121,153,0
09/27/2022,1892,496,1592,2018,261,105,240,330,524,120,447,553,403,90,333,408,525,149,446,569,179,32,126,158,0
09/28/2022,2036,494,1592,2011,329,95,237,324,580,138,446,553,415,80,330,404,552,135,449,568,160,46,130,162,0
09/29/2022,1842,449,1621,2045,237,76,234,318,581,100,462,570,363,82,337,410,493,138,451,574,168,53,137,173,0
09/30/2022,1570,389,1629,2051,238,76,230,311,439,100,467,576,311,71,336,411,417,115,450,571,164,27,146,182,0
10/01/2022,885,262,1614,2033,105,50,226,307,226,67,458,565,172,54,333,409,263,77,447,566,119,14,150,185,0
10/02/2022,945,303,1598,2016,125,51,227,307,252,66,450,555,205,67,331,407,255,85,439,560,108,34,151,187,0
10/03/2022,1941,471,1587,1996,270,97,224,302,546,123,450,552,392,77,323,397,550,137,436,556,182,37,154,189,0
10/04/2022,1613,375,1547,1939,224,54,218,290,459,89,440,538,359,69,317,388,425,129,422,539,146,34,150,185,0
10/05/2022,1493,448,1470,1855,212,80,202,271,396,92,414,505,302,105,301,376,440,141,406,524,143,30,147,180,0
10/06/2022,1862,425,1473,1855,271,72,206,275,536,101,408,499,434,75,311,385,462,155,402,522,159,22,146,174,0
10/07/2022,1564,400,1472,1855,204,70,202,269,419,100,405,496,359,56,318,389,433,142,404,528,148,32,144,173,0
10/08/2022,953,340,1482,1876,135,55,206,274,240,84,407,500,186,60,320,392,309,94,411,537,83,47,138,172,0
10/09/2022,957,309,1483,1879,108,52,203,272,248,94,406,504,209,55,320,391,292,80,416,541,100,28,137,170,0
10/10/2022,1661,453,1443,1836,237,95,199,267,429,99,390,484,372,73,317,388,472,151,405,532,151,35,133,165,0
10/11/2022,1964,527,1493,1908,294,78,209,280,532,114,400,498,417,109,326,402,550,165,423,555,171,61,136,173,0
10/12/2022,1928,529,1556,1982,285,112,219,295,561,123,424,526,423,100,343,418,528,152,435,569,131,42,135,173,0
10/13/2022,1796,468,1546,1978,267,74,219,295,513,119,420,525,370,67,334,408,527,174,444,581,119,34,129,169,0
10/14/2022,1608,445,1552,1991,253,71,226,302,480,104,429,534,325,73,329,406,430,150,444,582,120,47,125,167,0
10/15/2022,1011,361,1561,2002,153,54,228,305,270,77,433,538,193,70,330,408,334,122,448,590,61,38,122,163,0
10/16/2022,977,413,1564,2020,111,61,229,306,284,92,438,542,178,74,325,406,313,148,451,602,91,38,121,163,60910
10/17/2022,2032,597,1617,2094,310,90,239,316,498,138,448,558,439,100,335,420,632,212,473,634,153,57,121,166,60910
10/18/2022,1802,585,1593,2079,262,108,234,316,498,149,443,558,400,110,333,417,541,163,472,632,101,55,111,155,60910
10/19/2022,1806,506,1576,2058,322,102,240,320,496,125,434,549,388,87,328,411,477,142,465,624,123,50,110,155,60910
10/20/2022,1537,481,1539,2023,230,85,234,316,431,109,422,536,339,68,323,406,437,183,452,612,100,36,107,153,60910
10/21/2022,1463,407,1518,1997,241,70,233,314,428,84,415,526,307,84,321,405,404,143,448,607,83,26,102,145,60910
10/22/2022,970,359,1512,1991,136,70,230,314,280,70,416,526,194,67,321,405,288,126,442,601,72,26,103,144,60910
