date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/10/2021,3199,990,5137,6309,462,207,945,1169,1007,310,1478,1802,363,143,703,885,1023,258,1533,1884,344,72,478,569,0
01/11/2021,5887,1357,5039,6203,1132,272,929,1151,1752,413,1458,1794,840,195,693,869,1693,392,1508,1856,468,85,451,534,0
01/12/2021,5220,1185,4908,6047,992,235,905,1125,1609,337,1437,1764,669,172,662,834,1535,335,1467,1803,415,106,436,521,0
01/13/2021,5163,1227,4836,5970,1039,264,895,1121,1537,334,1428,1752,693,203,654,823,1515,331,1444,1773,379,95,416,501,0
01/14/2021,5248,1143,4814,5944,995,235,898,1126,1556,336,1417,1742,745,185,648,819,1534,297,1440,1761,418,89,411,495,0
01/15/2021,4795,1101,4743,5873,916,232,888,1120,1396,335,1409,1742,654,142,630,798,1474,316,1423,1735,355,76,393,478,0
01/16/2021,3478,928,4713,5846,610,217,878,1115,1072,275,1418,1753,443,131,630,797,1055,246,1404,1715,298,59,382,466,0
01/17/2021,2903,1045,4671,5811,496,199,883,1119,901,335,1403,1741,391,160,634,803,860,286,1381,1696,255,65,370,452,0
01/18/2021,4631,1326,4491,5628,756,269,829,1065,1464,401,1362,1698,597,198,599,769,1436,341,1344,1652,378,116,357,443,0
01/19/2021,5134,1350,4479,5639,1089,260,843,1082,1474,438,1343,1693,715,219,605,782,1519,348,1342,1651,337,84,346,429,0
01/20/2021,4902,1274,4442,5608,1037,249,843,1080,1353,392,1317,1675,723,199,610,786,1433,357,1330,1643,356,76,342,423,0
01/21/2021,4914,1248,4394,5576,959,259,838,1078,1397,354,1294,1655,709,176,605,780,1499,372,1325,1649,350,87,333,413,0
01/22/2021,4698,1237,4380,5581,1048,272,856,1103,1324,353,1284,1648,706,189,612,794,1290,335,1299,1625,329,88,329,411,0
01/23/2021,3278,1033,4351,5568,668,209,865,1110,907,280,1260,1625,461,175,615,803,997,303,1291,1625,245,66,321,405,0
01/24/2021,2839,969,4342,5548,490,197,864,1109,889,264,1258,1613,372,171,612,801,910,277,1298,1631,178,60,310,393,0
01/25/2021,5654,1429,4488,5708,1152,276,920,1166,1713,435,1294,1653,810,234,642,837,1620,393,1324,1665,357,91,307,386,0
01/26/2021,4701,1246,4427,5632,995,282,907,1156,1367,319,1279,1621,688,224,638,834,1372,350,1303,1644,279,70,299,376,0
01/27/2021,4781,1221,4409,5607,969,272,897,1150,1447,368,1292,1631,708,210,636,833,1378,302,1295,1628,279,69,288,364,0
01/28/2021,4670,1181,4374,5562,964,234,898,1147,1406,371,1293,1635,689,191,633,833,1341,325,1273,1599,269,60,277,349,0
01/29/2021,3677,1019,4229,5385,733,239,853,1097,1104,304,1262,1596,527,165,608,804,1079,249,1242,1557,234,62,263,331,0
01/30/2021,2856,835,4168,5297,559,184,837,1078,861,244,1255,1585,356,128,593,782,916,229,1231,1534,163,49,251,317,0
01/31/2021,2887,958,4175,5302,548,202,846,1087,878,262,1254,1583,332,195,587,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,978,561,3507,4510,170,110,705,923,345,172,1058,1350,186,99,498,671,233,157,1033,1298,44,23,212,268,0
02/02/2021,2662,540,3216,4118,435,114,625,819,871,149,987,1255,447,95,464,618,767,150,946,1183,142,31,193,243,0
02/03/2021,5130,1089,3266,4149,1095,248,643,834,1501,306,995,1253,814,209,479,633,1400,262,950,1180,320,64,199,248,0
02/04/2021,4853,1131,3292,4168,1071,261,659,853,1388,306,993,1242,703,199,481,636,1407,294,959,1185,284,71,201,251,0
02/05/2021,4154,1126,3360,4251,954,251,690,886,1241,298,1012,1260,539,218,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,874,3392,4289,720,181,713,909,900,256,1018,1268,389,157,487,655,894,226,970,1201,180,54,204,257,0
02/07/2021,1648,731,3215,4080,324,157,681,870,565,216,973,1216,203,132,469,627,455,180,905,1127,101,46,187,239,0
02/08/2021,4431,1176,3709,4661,972,281,796,1009,1344,348,1116,1384,609,176,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3725,1041,3861,4885,878,225,859,1088,1086,306,1146,1437,519,176,539,720,997,278,1082,1342,245,56,234,296,0
02/10/2021,3777,1002,3667,4679,870,191,827,1048,1058,261,1083,1368,567,184,504,682,1009,291,1026,1291,273,74,227,291,0
02/11/2021,3421,927,3463,4445,729,188,778,989,937,299,1019,1302,552,171,483,656,974,218,964,1218,228,51,219,280,0
02/12/2021,3322,856,3344,4288,732,201,746,950,935,242,975,1250,494,139,476,638,929,231,928,1174,231,43,218,274,0
02/13/2021,2206,827,3219,4156,420,167,704,905,668,232,942,1214,278,149,460,621,705,224,901,1147,135,55,211,268,0
02/14/2021,1894,806,3254,4202,370,159,710,912,584,240,945,1220,246,120,466,626,580,228,919,1172,114,59,213,272,0
02/15/2021,2840,710,3026,3908,525,142,646,828,850,205,874,1129,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3722,963,3026,3896,792,201,634,812,1112,292,878,1131,612,161,445,589,1016,242,869,1106,190,67,201,258,0
02/17/2021,3444,1037,2978,3854,775,232,620,805,1011,303,871,1130,546,157,442,582,916,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2781,3639,382,165,571,752,592,247,822,1073,405,154,421,559,552,205,795,1030,110,35,173,225,0
02/19/2021,3026,999,2739,3617,621,206,555,737,862,317,811,1074,460,161,416,557,857,250,785,1022,226,65,172,227,0
02/20/2021,2494,935,2780,3674,510,201,568,754,681,287,813,1083,348,147,426,567,784,257,796,1038,171,43,177,231,0
02/21/2021,2276,590,2835,3698,358,114,566,746,791,186,843,1105,311,60,435,568,665,201,808,1047,151,29,182,232,0
02/22/2021,3612,984,2945,3847,754,186,599,785,1111,305,880,1157,539,168,460,604,978,261,824,1068,230,64,182,233,0
02/23/2021,3467,1066,2909,3825,724,239,589,781,1076,301,875,1153,537,172,449,595,930,307,812,1065,199,47,183,232,0
02/24/2021,3464,1006,2911,3824,713,188,580,766,1024,306,877,1155,571,184,453,602,940,289,815,1068,216,38,186,232,0
02/25/2021,3478,989,3117,4055,718,211,628,820,1024,303,938,1225,515,157,469,619,959,263,873,1134,262,55,208,257,0
02/26/2021,3240,990,3147,4084,670,220,635,829,953,269,951,1231,517,174,477,629,885,256,877,1139,215,71,206,256,0
02/27/2021,2009,803,3078,3996,373,143,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,895,3043,4005,330,156,612,804,729,282,934,1225,251,141,454,614,571,249,841,1106,149,67,201,255,0
03/01/2021,3712,1188,3057,4048,728,227,608,806,1176,323,943,1236,525,201,452,617,1022,367,848,1128,261,70,206,261,0
03/02/2021,3100,1028,3005,3990,561,197,585,776,936,276,923,1213,494,185,446,613,855,321,837,1119,253,49,214,269,0
03/03/2021,3232,1137,2972,3976,636,228,574,771,954,356,913,1210,520,188,439,606,856,303,825,1109,266,62,221,279,0
03/04/2021,3108,1008,2919,3926,575,185,553,747,931,316,900,1199,494,167,436,605,854,265,810,1094,252,75,219,281,0
03/05/2021,2876,916,2867,3863,549,185,536,725,883,256,890,1187,402,160,419,586,805,254,798,1083,237,61,222,282,0
