date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/25/2022,1060,306,1702,2145,124,54,274,374,309,84,493,599,220,64,341,416,311,72,473,602,96,32,121,154,0
09/26/2022,2024,527,1644,2073,292,109,258,353,551,139,470,575,447,91,334,408,572,146,460,585,162,42,121,153,0
09/27/2022,1897,493,1596,2020,262,104,240,330,525,119,448,554,403,90,333,408,528,148,448,570,179,32,126,158,0
09/28/2022,2040,491,1596,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,451,569,161,45,130,162,0
09/29/2022,1848,443,1625,2046,237,76,234,318,581,100,463,570,365,80,337,411,497,134,453,574,168,53,137,173,0
09/30/2022,1577,387,1634,2053,240,74,231,311,442,100,468,576,313,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,890,260,1619,2035,105,50,227,307,227,66,459,566,173,54,334,409,266,76,449,567,119,14,150,185,0
10/02/2022,948,301,1603,2018,125,51,227,307,253,65,451,555,206,67,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1954,468,1593,2000,270,97,224,302,554,123,452,553,394,76,324,398,553,134,438,556,182,38,154,189,0
10/04/2022,1624,371,1554,1943,227,52,219,290,463,89,443,540,360,69,318,389,428,127,424,539,146,34,150,185,0
10/05/2022,1497,445,1477,1859,212,80,202,271,397,92,417,507,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1888,418,1483,1861,272,71,207,275,551,99,412,503,436,74,312,386,469,152,404,523,159,22,146,174,0
10/07/2022,1583,400,1483,1864,204,70,202,269,433,100,411,502,360,56,319,390,436,141,407,529,149,33,144,173,0
10/08/2022,957,339,1493,1885,137,55,207,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,173,0
10/09/2022,966,305,1496,1888,108,52,204,272,256,91,413,510,209,54,321,392,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,200,268,433,99,396,490,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1991,522,1508,1919,295,78,209,281,549,112,408,505,419,109,327,402,555,163,425,556,172,60,137,173,0
10/12/2022,1950,523,1572,1995,287,111,220,296,568,122,433,534,426,100,345,419,534,151,438,571,135,39,136,173,0
10/13/2022,1832,460,1564,1993,267,74,219,296,539,116,431,535,373,65,336,409,531,172,447,583,121,33,130,170,0
10/14/2022,1631,438,1571,2005,254,71,227,303,494,103,440,544,324,73,331,406,437,146,447,584,122,45,126,167,0
10/15/2022,1027,352,1581,2017,153,54,229,305,277,74,445,548,195,68,332,409,340,118,452,592,62,38,123,163,0
10/16/2022,991,400,1585,2034,115,57,230,307,286,90,449,552,181,72,328,407,317,144,455,604,92,37,122,163,0
10/17/2022,2072,582,1642,2110,310,90,240,317,521,132,462,569,444,98,337,421,642,206,479,637,155,56,123,167,0
10/18/2022,1859,562,1623,2097,269,104,236,317,524,140,458,569,407,108,336,419,553,157,479,635,106,53,113,156,0
10/19/2022,1848,506,1609,2080,332,98,243,321,520,122,452,563,392,95,331,414,479,142,471,626,125,49,112,156,0
10/20/2022,1631,473,1580,2053,240,82,239,318,474,106,442,552,351,71,328,411,461,179,461,617,105,35,110,154,0
10/21/2022,1560,382,1570,2035,254,65,239,318,458,81,437,544,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1587,2046,160,56,240,319,322,59,444,548,232,60,333,416,357,107,464,616,79,24,107,147,0
10/23/2022,1112,419,1605,2066,172,75,248,330,319,108,448,555,232,82,341,425,313,123,463,612,76,31,105,144,0
10/24/2022,2329,642,1641,2111,385,133,259,346,679,155,471,581,482,118,346,433,641,203,463,612,141,33,103,138,0
10/25/2022,2241,591,1696,2170,387,114,276,365,680,144,493,604,415,102,347,434,633,191,474,628,126,40,105,139,0
10/26/2022,2254,570,1754,2237,362,132,280,374,669,120,514,625,455,95,356,443,661,187,500,661,106,36,103,135,0
10/27/2022,1971,483,1802,2287,323,97,292,388,575,123,529,642,419,78,366,453,545,151,512,669,109,34,103,135,0
10/28/2022,1755,444,1830,2324,286,63,296,392,526,113,539,656,375,94,373,463,474,145,518,676,93,29,104,137,0
10/29/2022,1148,339,1830,2328,177,61,299,395,316,101,538,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1219,386,1845,2339,163,59,298,392,352,99,542,665,246,72,371,458,374,125,530,686,84,31,104,137,0
10/31/2022,2429,657,1860,2355,418,157,302,400,732,166,550,674,421,100,362,447,723,177,542,694,135,57,103,140,0
11/01/2022,2285,632,1866,2367,408,138,305,406,683,152,550,675,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2435,704,1892,2412,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,713,116,50,102,144,0
11/03/2022,2303,704,1939,2491,411,150,320,433,662,183,569,707,442,122,373,466,667,202,573,737,121,47,104,147,0
11/04/2022,2167,609,1998,2574,333,101,326,445,664,169,588,735,443,99,383,477,618,201,594,766,109,39,106,151,0
11/05/2022,1392,467,2033,2627,223,92,333,456,396,132,600,750,258,90,391,490,450,127,604,780,65,26,106,150,0
11/06/2022,1444,505,2065,2676,185,86,336,463,455,131,614,770,251,95,392,494,460,157,616,797,93,36,107,152,0
11/07/2022,2832,815,2123,2756,472,163,344,472,864,228,633,797,540,126,409,514,789,255,625,818,165,43,111,154,0
11/08/2022,2288,570,2123,2748,365,134,338,465,745,133,642,804,439,109,412,518,639,162,621,811,100,32,110,149,0
11/09/2022,2273,600,2100,2710,397,110,341,460,674,143,637,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2003,611,2057,2654,368,112,335,449,625,167,632,789,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1979,2545,286,89,328,440,448,92,601,748,317,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1536,515,2000,2572,210,73,326,436,461,153,610,760,263,106,376,479,495,143,575,753,107,40,112,145,0
11/13/2022,1371,490,1990,2560,219,106,331,443,410,134,604,754,247,81,375,476,401,145,567,742,94,24,112,144,0
11/14/2022,2954,762,2007,2570,538,159,340,452,864,204,604,750,572,126,380,481,843,232,574,747,135,41,108,139,0
11/15/2022,2386,592,2021,2587,394,97,345,451,725,189,601,756,489,114,387,488,670,163,579,751,108,29,109,140,0
11/16/2022,2323,655,2028,2602,418,117,348,455,663,184,599,760,479,118,395,499,659,200,580,752,102,36,105,135,0
11/17/2022,1882,671,2011,2593,309,133,339,450,551,196,589,753,355,134,389,496,569,181,587,757,98,27,106,136,0
11/18/2022,1563,263,2002,2566,274,43,337,441,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
11/19/2022,1150,398,1947,2494,174,93,332,439,325,92,577,728,208,84,376,475,381,107,566,729,62,22,95,122,0
11/20/2022,1331,559,1941,2498,179,117,327,435,425,160,579,733,252,86,377,477,386,160,564,729,89,36,95,123,0
11/21/2022,3005,764,1949,2506,487,154,319,427,887,195,582,735,604,134,381,482,858,242,566,733,168,39,99,128,0
11/22/2022,2686,569,1991,2546,413,113,322,432,813,142,595,741,540,95,388,487,795,183,584,754,125,36,102,131,0
11/23/2022,2694,800,2044,2619,426,138,323,436,782,241,612,766,560,149,400,503,787,242,602,778,136,30,107,135,0
11/24/2022,1000,351,1918,2448,162,77,302,407,308,108,577,719,183,57,375,467,301,94,564,727,46,15,99,126,0
11/25/2022,2261,344,2018,2559,354,64,314,422,647,68,598,742,419,41,395,487,728,144,605,773,111,27,105,135,0
11/26/2022,2027,605,2143,2714,356,137,340,454,579,144,634,786,347,103,415,510,634,187,641,820,111,34,112,143,0
11/27/2022,2017,288,2241,2773,271,49,353,457,636,93,665,806,351,35,429,517,618,89,674,843,140,22,120,149,0
11/28/2022,4760,1196,2492,3085,820,292,400,525,1483,302,750,907,821,171,460,553,1388,356,750,935,244,75,130,165,0
11/29/2022,3865,948,2661,3308,695,189,441,576,1125,218,794,962,705,161,484,586,1148,319,801,1005,190,61,140,177,0
11/30/2022,3201,828,2733,3384,577,145,462,598,972,246,821,990,528,116,479,577,970,271,827,1035,151,50,142,182,0
12/01/2022,3064,871,3028,3754,563,184,519,671,894,219,905,1089,543,139,531,640,942,276,918,1153,121,53,153,199,0
12/02/2022,2970,359,3129,3857,523,59,544,694,853,75,935,1120,562,51,551,662,917,130,945,1178,113,44,153,201,0
12/03/2022,1652,559,3076,3797,245,103,528,674,489,135,922,1106,275,98,541,651,550,180,933,1165,93,43,150,200,0
12/04/2022,1828,855,3049,3851,262,150,526,687,577,215,913,1115,321,157,536,664,567,281,926,1185,101,52,145,199,0
12/05/2022,4080,1091,2951,3739,705,233,510,662,1215,320,875,1079,732,170,524,651,1206,314,900,1153,220,54,141,192,0
12/06/2022,3284,981,2868,3660,561,205,491,645,986,238,855,1062,552,156,502,629,1013,304,881,1132,167,78,138,191,0
12/07/2022,3389,910,2895,3699,572,205,490,653,1029,223,863,1067,659,131,521,649,956,271,879,1130,167,80,140,198,0
12/08/2022,3121,945,2903,3718,527,211,485,652,891,232,863,1068,591,145,527,657,970,269,883,1133,142,88,143,206,0
12/09/2022,2957,804,2902,3779,544,184,488,672,828,218,859,1085,608,135,534,676,834,207,871,1132,143,60,148,213,0
12/10/2022,1715,633,2911,3799,286,125,494,681,515,148,863,1091,282,107,535,678,540,189,869,1132,92,64,147,215,0
12/11/2022,1678,649,2889,3748,248,123,492,676,562,163,861,1081,262,117,527,664,486,189,858,1107,120,57,150,219,0
12/12/2022,4017,1089,2880,3739,718,229,494,677,1175,270,855,1068,790,162,535,671,1150,337,850,1102,184,91,145,219,0
12/13/2022,3590,969,2924,3781,634,195,504,686,1050,254,864,1080,735,194,561,703,988,258,846,1092,183,68,147,220,0
12/14/2022,3322,934,2914,3775,563,220,503,687,957,236,854,1071,648,150,559,704,981,264,850,1095,173,64,148,218,0
12/15/2022,2918,850,2885,3732,480,172,496,674,890,213,854,1068,504,121,547,688,885,265,838,1082,159,79,151,220,0
12/16/2022,2633,771,2839,3681,463,160,485,659,752,205,843,1056,485,113,529,667,772,218,829,1075,161,75,153,224,0
12/17/2022,2006,698,2881,3732,325,123,490,665,575,168,852,1067,372,136,542,684,612,213,839,1088,122,58,157,228,0
12/18/2022,1844,748,2904,3770,258,142,492,669,587,194,855,1075,327,142,552,697,524,194,845,1094,148,76,161,234,60940
12/19/2022,3854,1050,2881,3741,654,219,482,658,1101,244,845,1061,705,168,539,686,1115,324,840,1088,279,95,175,249,60940
12/20/2022,3363,1014,2849,3715,613,220,479,659,981,248,835,1050,634,167,525,667,948,294,834,1087,187,85,176,252,60940
12/21/2022,3202,899,2831,3693,561,187,479,654,893,219,826,1039,617,138,521,661,931,266,827,1080,199,89,179,259,60940
12/22/2022,2649,817,2793,3650,456,178,476,651,761,191,807,1017,517,128,522,664,757,240,808,1058,158,80,179,259,60940
12/23/2022,2067,825,2712,3577,347,149,459,633,572,195,781,990,368,139,506,651,636,260,789,1045,144,82,177,257,60940
12/24/2022,822,456,2543,3373,147,92,434,603,264,107,737,937,98,80,467,604,251,132,737,982,62,45,168,247,60940
