date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/14/2020,1026,433,1353,1835,192,86,224,302,239,93,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,895,428,1368,1858,134,71,228,307,232,113,354,474,134,72,246,340,243,123,381,515,152,49,159,222,0
11/16/2020,1827,534,1409,1897,313,77,238,318,496,149,365,486,330,102,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1725,557,1429,1923,336,86,247,329,492,151,370,494,285,106,251,346,422,166,396,534,190,48,163,220,0
11/18/2020,1746,541,1459,1962,307,93,257,341,463,162,380,510,335,98,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1857,532,1510,2016,363,93,274,358,489,153,395,528,350,93,265,357,455,144,403,545,200,49,173,227,0
11/20/2020,1771,508,1550,2054,327,112,282,370,434,136,406,543,328,87,275,364,459,134,407,546,223,39,180,231,0
11/21/2020,1287,358,1587,2081,254,90,291,379,353,82,423,558,193,54,279,367,326,100,407,541,161,32,187,235,0
11/22/2020,1147,415,1623,2115,183,78,298,387,340,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,590,1692,2192,436,110,315,410,571,168,449,587,411,97,294,382,602,158,428,563,289,57,206,250,0
11/24/2020,2070,612,1741,2249,375,111,321,419,552,166,457,598,370,106,307,394,535,182,444,582,238,47,212,257,0
11/25/2020,2361,646,1829,2352,423,102,337,437,627,153,481,620,384,132,314,406,632,196,471,617,295,63,226,272,0
11/26/2020,806,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,434,576,91,33,211,254,0
11/27/2020,2294,772,1753,2293,386,147,313,413,603,198,470,611,386,148,291,390,646,205,461,613,273,74,218,267,0
11/28/2020,1787,585,1825,2397,333,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,50,226,277,0
11/29/2020,1722,635,1907,2511,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,295,0
11/30/2020,2794,799,1976,2610,454,147,334,450,860,202,547,712,389,128,313,426,716,229,530,709,375,93,252,313,0
12/01/2020,3143,996,2130,2818,579,172,363,487,880,246,594,771,483,192,329,454,841,277,574,767,360,109,270,339,0
12/02/2020,2998,830,2221,2935,522,140,377,507,805,219,619,805,460,149,340,468,829,232,602,800,382,89,282,355,0
12/03/2020,2876,909,2516,3306,518,162,432,577,821,224,702,905,437,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2803,766,2589,3378,562,139,457,601,761,196,725,927,399,127,385,521,754,241,698,924,327,63,325,405,0
12/05/2020,1880,659,2602,3401,326,111,456,597,505,186,733,941,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1752,668,2607,3410,249,113,459,599,554,189,741,950,218,108,370,506,515,206,717,952,216,52,320,404,0
12/07/2020,3308,1018,2680,3515,556,194,473,620,962,269,755,974,452,161,379,520,967,310,753,999,370,84,319,402,0
12/08/2020,3055,920,2667,3492,494,172,461,608,921,220,761,976,453,160,375,511,896,274,760,1007,291,94,310,390,0
12/09/2020,3102,980,2682,3528,531,180,462,615,907,243,776,994,498,146,380,516,848,335,763,1024,318,75,300,379,0
12/10/2020,3141,911,2720,3566,570,155,470,622,941,257,793,1016,461,157,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2974,902,2745,3610,500,135,461,612,834,212,803,1029,494,177,397,540,880,311,799,1070,265,67,283,359,0
12/12/2020,2200,590,2790,3646,391,110,470,621,595,160,816,1038,298,89,411,553,698,190,814,1085,218,41,279,348,0
12/13/2020,2171,908,2850,3740,311,147,479,635,645,250,829,1059,294,145,421,569,673,302,836,1121,248,64,284,355,0
12/14/2020,3570,1094,2888,3788,612,182,487,641,1107,325,850,1088,496,153,428,574,1004,339,842,1131,350,92,281,353,0
12/15/2020,3664,957,2975,3881,635,188,507,664,1057,239,869,1110,549,161,441,588,1086,299,869,1161,337,69,287,356,0
