date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/06/2020,1753,663,2608,3408,249,113,459,599,554,188,742,950,218,108,369,504,516,202,717,951,216,52,321,404,0
12/07/2020,3307,1017,2681,3513,556,195,474,621,963,269,756,974,451,161,378,518,967,308,753,998,370,84,320,402,0
12/08/2020,3062,916,2670,3491,500,172,462,609,921,219,762,976,453,159,375,510,897,272,761,1006,291,94,310,390,0
12/09/2020,3105,974,2685,3526,527,180,463,616,909,243,776,994,498,144,380,515,853,332,764,1023,318,75,301,379,0
12/10/2020,3144,912,2722,3565,570,155,470,622,941,258,793,1016,461,158,384,518,895,270,783,1041,277,71,292,367,0
12/11/2020,2977,901,2747,3610,499,135,461,613,834,212,804,1029,496,176,397,539,881,311,801,1070,266,67,283,359,0
12/12/2020,2201,590,2793,3646,391,109,470,622,595,159,817,1038,298,90,411,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2172,905,2853,3740,311,148,479,635,645,250,830,1060,295,144,422,569,673,299,838,1121,248,64,284,355,0
12/14/2020,3575,1093,2891,3790,613,182,487,642,1107,325,850,1088,498,152,428,575,1006,339,843,1131,350,92,281,353,0
12/15/2020,3668,955,2977,3882,634,188,506,663,1059,239,870,1111,550,160,442,589,1088,298,871,1162,337,69,288,356,0
12/16/2020,2786,790,2932,3810,444,133,495,645,843,233,861,1100,453,138,436,581,810,228,865,1141,236,58,276,342,0
12/17/2020,1923,780,2757,3617,263,139,451,598,648,217,819,1052,339,137,418,561,488,228,806,1077,185,59,263,327,0
12/18/2020,3427,845,2822,3673,620,158,468,619,1024,215,846,1080,522,143,422,560,925,264,813,1076,336,65,273,337,0
12/19/2020,2558,694,2873,3739,403,124,470,623,765,198,870,1110,332,91,427,565,798,218,827,1095,260,63,279,346,0
12/20/2020,2348,720,2898,3737,292,126,467,617,766,214,887,1122,294,99,427,558,703,206,831,1086,293,75,285,354,0
12/21/2020,4338,1058,3007,3841,714,178,481,631,1308,324,916,1150,596,149,441,572,1291,318,872,1123,429,89,297,365,0
12/22/2020,4096,961,3068,3903,730,202,495,647,1255,276,944,1184,542,127,440,566,1205,280,889,1137,364,76,300,370,0
12/23/2020,3837,946,3218,4076,638,169,523,679,1093,312,980,1231,520,111,449,572,1188,270,943,1197,398,84,324,397,0
12/24/2020,3013,640,3374,4212,500,99,557,708,964,174,1025,1270,432,82,463,577,878,236,998,1254,239,49,331,403,0
12/25/2020,1046,606,3034,3837,154,87,490,631,341,181,927,1167,156,86,410,517,299,188,909,1154,96,63,297,368,0
12/26/2020,3442,907,3160,3994,534,148,509,653,1018,254,964,1211,426,114,424,533,1070,295,948,1204,393,96,316,392,0
12/27/2020,2884,938,3237,4102,480,169,536,686,912,230,984,1235,313,131,426,541,868,326,971,1245,311,82,319,396,0
12/28/2020,5370,1214,3384,4271,1013,211,578,733,1594,350,1025,1279,669,165,437,553,1533,398,1006,1291,561,90,337,415,0
12/29/2020,5207,1020,3543,4439,992,200,616,771,1411,289,1048,1303,612,126,447,563,1606,321,1063,1354,585,83,369,447,0
12/30/2020,4958,1074,3703,4617,966,186,663,820,1390,300,1090,1344,648,157,465,588,1491,336,1106,1406,462,95,378,458,0
12/31/2020,3376,779,3755,4689,663,129,686,847,933,201,1086,1343,386,104,459,585,1009,274,1125,1431,385,71,399,482,0
01/01/2021,1314,801,3793,4755,201,160,693,865,406,170,1095,1351,160,127,459,591,425,264,1143,1459,122,80,403,488,0
01/02/2021,4182,1074,3899,4884,721,190,719,897,1106,277,1107,1367,514,173,472,612,1332,323,1181,1501,508,111,419,507,0
01/03/2021,3439,1001,3978,4973,507,180,723,903,1052,265,1127,1392,393,163,483,628,1091,310,1212,1530,396,83,431,519,0
01/04/2021,6553,1421,4147,5171,1247,284,757,947,1888,330,1169,1431,904,240,517,672,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6131,1356,4279,5351,1155,245,780,976,1758,398,1219,1496,882,200,555,722,1821,414,1290,1624,515,99,435,533,0
01/06/2021,5655,1275,4379,5480,1109,231,800,1003,1595,352,1248,1533,756,214,571,745,1670,389,1315,1657,524,89,444,541,0
01/07/2021,5386,1178,4666,5824,970,222,844,1060,1629,339,1348,1652,777,178,627,812,1557,348,1394,1746,453,91,453,553,0
01/08/2021,5285,1100,5233,6434,981,204,956,1178,1451,278,1497,1817,779,166,715,906,1594,377,1561,1929,480,74,504,603,0
01/09/2021,3680,894,5161,6336,680,179,950,1171,997,250,1481,1797,446,130,705,890,1184,261,1539,1899,373,74,485,579,0
01/10/2021,3187,976,5125,6297,457,207,943,1167,1005,293,1475,1795,364,144,701,883,1019,259,1529,1882,342,73,477,570,0
01/11/2021,5882,1348,5029,6190,1129,274,926,1149,1755,399,1456,1786,839,196,692,867,1689,392,1505,1853,468,87,451,535,0
01/12/2021,5213,1167,4898,6032,990,235,902,1124,1611,323,1435,1754,670,175,662,833,1527,330,1463,1799,415,104,436,521,0
01/13/2021,5160,1234,4828,5956,1037,264,892,1118,1535,338,1426,1743,694,204,653,823,1515,333,1441,1769,379,95,416,501,0
01/14/2021,5231,1144,4805,5929,987,237,894,1123,1553,333,1415,1732,746,186,648,820,1528,297,1437,1758,417,90,411,496,0
01/15/2021,4786,1092,4734,5856,916,229,885,1117,1391,323,1407,1729,656,144,631,799,1468,319,1419,1732,355,77,393,478,0
01/16/2021,3475,937,4705,5833,609,214,875,1112,1071,277,1417,1744,446,133,631,800,1051,252,1400,1711,298,61,382,466,0
01/17/2021,2902,1032,4664,5800,496,198,881,1116,900,323,1402,1733,391,162,635,806,861,284,1377,1692,254,65,369,452,0
01/18/2021,4618,1327,4484,5617,755,270,827,1062,1459,396,1360,1690,596,202,600,772,1430,339,1340,1648,378,119,357,444,0
01/19/2021,5132,1354,4472,5632,1086,261,841,1080,1475,439,1341,1688,717,218,607,785,1520,350,1339,1650,334,85,345,430,0
01/20/2021,4897,1277,4434,5601,1037,249,841,1078,1349,393,1314,1669,726,199,611,789,1430,359,1327,1641,355,76,342,423,0
01/21/2021,4910,1250,4389,5570,958,261,837,1077,1393,357,1291,1649,710,178,606,783,1498,367,1323,1647,351,87,332,414,0
01/22/2021,4696,1239,4376,5578,1046,272,855,1102,1322,355,1281,1644,709,188,614,796,1290,336,1297,1624,328,88,328,411,0
01/23/2021,3274,1037,4347,5564,666,211,863,1109,908,279,1258,1621,461,176,616,805,994,305,1289,1623,245,66,321,404,0
01/24/2021,2838,969,4338,5545,488,196,862,1108,891,263,1257,1611,372,171,613,803,909,280,1296,1630,178,59,310,393,0
01/25/2021,5646,1432,4485,5707,1147,277,918,1165,1711,435,1293,1653,810,238,644,839,1619,391,1323,1664,357,91,307,386,0
01/26/2021,4696,1246,4422,5630,990,282,905,1154,1366,321,1277,1620,691,223,640,836,1370,348,1301,1642,279,71,299,376,0
01/27/2021,4769,1228,4404,5604,964,276,894,1148,1443,370,1291,1631,706,211,637,835,1377,302,1294,1627,279,69,288,364,0
01/28/2021,4662,1186,4369,5560,964,234,895,1145,1403,373,1292,1634,690,193,634,834,1337,327,1271,1598,267,59,276,348,0
01/29/2021,3683,1022,4224,5384,731,241,850,1095,1107,305,1261,1596,530,165,609,805,1081,248,1241,1555,234,63,263,331,0
01/30/2021,2847,841,4163,5295,558,184,835,1076,858,247,1254,1585,354,128,593,783,914,231,1230,1533,162,50,251,317,0
