date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/19/2023,1195,575,948,1457,215,123,161,273,362,132,289,405,214,90,164,253,335,176,281,426,69,54,54,100,0
09/20/2023,1154,557,968,1479,195,115,164,275,384,127,299,416,176,105,165,254,323,161,284,431,76,49,56,104,0
09/21/2023,1054,531,980,1492,171,117,166,278,342,111,303,419,180,95,165,253,297,163,287,434,63,45,59,107,0
09/22/2023,914,529,987,1505,159,111,166,278,273,120,307,424,155,88,166,256,266,175,285,440,61,35,62,108,0
09/23/2023,560,346,971,1487,82,63,164,274,190,88,307,424,83,58,164,250,173,104,275,433,32,33,61,107,0
09/24/2023,639,394,970,1483,89,67,163,269,218,92,311,428,105,79,163,252,188,115,274,428,39,41,59,106,0
09/25/2023,1062,557,940,1438,191,98,157,257,324,133,299,414,174,100,155,243,313,178,271,424,60,48,57,101,0
09/26/2023,1098,533,926,1418,174,130,152,252,367,105,300,411,179,91,150,238,320,161,269,420,58,46,56,98,0
09/27/2023,991,496,903,1386,158,104,146,245,339,126,293,404,157,102,148,235,287,129,263,410,50,35,52,92,0
09/28/2023,885,444,878,1350,128,120,140,239,303,76,288,393,145,80,143,228,253,131,257,399,56,37,51,90,0
09/29/2023,548,211,826,1252,96,48,131,221,162,51,272,368,108,45,136,215,145,43,240,363,37,24,47,85,0
09/30/2023,461,273,812,1227,84,58,131,221,129,68,263,356,91,55,137,216,124,74,233,352,33,18,48,83,0
10/01/2023,494,321,791,1196,88,70,131,221,144,74,253,343,102,69,137,214,122,80,223,337,38,28,47,81,0
10/02/2023,956,407,776,1160,161,99,127,217,309,105,250,337,169,77,136,210,260,97,216,318,56,29,47,78,0
10/03/2023,833,457,738,1111,147,99,123,209,236,99,232,317,160,104,133,209,230,115,203,299,59,40,47,77,0
10/04/2023,775,388,707,1065,137,77,120,202,229,92,216,297,156,82,133,206,204,105,191,283,49,32,47,77,0
10/05/2023,685,328,679,1020,134,72,121,196,199,93,201,284,113,63,128,199,198,83,183,269,41,17,45,72,0
10/06/2023,529,294,676,1029,111,55,123,199,132,69,197,283,121,58,130,203,126,83,181,272,37,29,45,72,0
10/07/2023,355,190,661,1002,52,43,119,192,112,41,194,276,61,42,126,197,105,53,178,266,25,11,44,70,0
10/08/2023,354,211,641,966,56,28,114,182,104,59,189,268,73,46,122,189,95,54,174,258,26,24,42,68,0
10/09/2023,625,305,594,904,102,64,106,168,185,63,171,245,106,74,113,180,180,76,163,244,52,28,41,67,0
10/10/2023,595,295,560,847,99,63,99,156,177,67,163,232,116,58,107,167,162,84,153,230,41,23,39,62,0
10/11/2023,542,297,526,801,93,46,92,145,150,56,151,215,107,72,100,159,155,88,146,220,37,35,37,61,0
10/12/2023,572,282,510,778,80,64,85,137,175,65,148,208,113,43,100,156,161,85,141,215,42,25,37,62,0
10/13/2023,441,208,498,753,87,47,81,132,118,39,146,202,87,47,95,149,116,55,139,210,32,20,36,60,0
10/14/2023,254,149,483,733,38,37,79,129,71,33,140,195,44,28,92,145,84,39,136,205,17,12,35,59,0
10/15/2023,332,166,480,723,51,35,79,129,112,31,141,192,50,43,89,141,97,43,136,204,22,14,35,57,0
10/16/2023,588,274,475,714,91,66,77,128,176,62,140,190,112,52,90,139,163,71,134,200,46,23,34,56,0
10/17/2023,501,257,461,695,70,54,73,123,143,48,135,183,108,54,89,137,145,71,132,196,35,30,33,56,0
10/18/2023,504,239,456,681,94,56,73,124,148,58,135,183,97,37,87,131,138,61,129,190,27,27,32,53,0
10/19/2023,478,262,443,665,75,60,72,123,155,57,132,179,91,47,84,128,120,69,123,182,37,29,31,53,0
10/20/2023,425,164,440,656,90,38,73,122,114,41,131,178,83,36,84,126,109,36,122,178,29,13,30,52,0
10/21/2023,291,154,446,662,39,26,73,121,92,39,134,182,49,44,84,129,91,32,123,178,20,13,31,52,0
10/22/2023,256,156,435,650,54,23,73,119,89,36,131,180,38,29,83,125,58,53,118,174,17,15,30,52,0
10/23/2023,532,248,427,638,100,66,75,121,179,42,131,177,91,49,80,122,134,71,114,170,28,20,28,49,0
10/24/2023,453,230,420,627,71,57,75,121,124,33,129,172,92,43,77,118,144,74,113,170,22,23,26,46,0
10/25/2023,441,262,411,622,76,50,72,118,143,59,128,172,93,67,77,122,107,65,109,166,22,21,25,44,0
10/26/2023,374,220,396,601,62,46,70,114,115,36,122,163,52,51,71,117,116,71,108,166,29,16,24,41,0
