date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/08/2021,4436,1173,3711,4665,973,280,796,1009,1345,349,1116,1387,610,175,530,699,1241,297,1049,1291,267,72,219,278,0
02/09/2021,3728,1034,3863,4887,878,224,859,1088,1088,303,1147,1440,520,175,540,721,997,276,1082,1342,245,56,234,296,0
02/10/2021,3777,997,3669,4679,869,192,827,1048,1057,258,1084,1368,569,183,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3417,927,3464,4444,727,187,778,988,935,299,1019,1302,549,171,483,656,977,219,965,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,929,1174,231,43,218,274,0
02/13/2021,2204,825,3219,4154,419,166,703,904,669,232,942,1214,277,149,460,621,704,223,902,1147,135,55,211,268,0
02/14/2021,1894,803,3254,4198,370,158,709,911,584,239,945,1219,246,119,467,625,580,228,919,1171,114,59,213,272,0
02/15/2021,2842,708,3026,3904,527,140,646,827,851,205,874,1128,363,88,431,577,867,225,866,1108,233,50,208,264,0
02/16/2021,3720,964,3025,3893,788,201,633,811,1112,293,878,1130,613,161,445,589,1017,242,869,1106,190,67,201,257,0
02/17/2021,3440,1038,2977,3851,773,230,619,802,1011,304,871,1130,544,159,441,582,916,289,856,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,570,750,591,249,822,1074,406,154,421,559,552,205,795,1030,110,33,173,225,0
02/19/2021,3024,995,2738,3615,620,205,554,735,860,315,811,1074,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2276,589,2834,3696,358,115,565,745,791,184,842,1105,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,598,784,1111,305,880,1156,539,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1063,2908,3823,726,238,589,780,1075,300,874,1152,536,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3463,1002,2912,3821,713,187,580,766,1023,306,876,1154,569,184,453,602,941,288,816,1068,217,36,187,232,0
02/25/2021,3479,987,3117,4053,719,210,628,820,1025,303,938,1224,514,157,468,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3243,987,3148,4083,671,220,636,830,950,268,951,1230,518,174,477,628,888,255,878,1139,216,70,207,256,0
02/27/2021,2010,800,3079,3994,375,140,617,802,622,267,942,1219,248,126,462,611,626,230,856,1113,139,36,202,250,0
02/28/2021,2033,887,3044,4002,330,153,613,803,731,279,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3721,1185,3060,4047,730,227,609,806,1177,323,943,1236,526,201,452,617,1026,366,849,1128,262,68,206,260,0
03/02/2021,3109,1022,3008,3990,563,198,586,777,936,275,923,1212,496,182,446,612,859,319,839,1120,254,48,214,268,0
03/03/2021,3237,1132,2976,3976,637,228,575,772,955,354,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3112,1006,2924,3926,577,186,555,748,933,315,901,1198,495,165,437,604,853,266,812,1095,252,74,220,280,0
03/05/2021,2881,910,2872,3864,552,183,538,726,884,254,891,1186,402,159,420,586,807,253,800,1083,236,61,223,282,0
03/06/2021,2044,699,2877,3854,332,135,532,719,593,183,887,1170,259,130,422,588,688,206,809,1089,172,45,227,288,0
03/07/2021,1873,855,2854,3827,290,142,526,711,598,243,868,1146,237,143,419,586,600,282,813,1098,148,45,227,285,0
03/08/2021,3395,1175,2807,3779,624,203,511,693,1110,350,858,1140,489,185,414,579,911,370,797,1082,261,67,227,284,0
03/09/2021,3324,1089,2838,3819,586,187,514,695,1083,343,879,1171,524,196,418,585,899,308,802,1086,232,55,224,282,0
03/10/2021,3197,1105,2832,3809,562,200,503,680,954,322,879,1166,520,177,418,583,900,327,808,1096,261,79,223,284,0
03/11/2021,3094,1024,2830,3809,533,190,497,674,966,290,884,1168,468,143,414,576,916,327,817,1113,211,73,217,278,0
03/12/2021,3204,896,2876,3853,573,157,500,673,942,258,892,1176,485,138,426,585,959,285,839,1140,245,58,219,279,0
03/13/2021,2172,832,2894,3891,329,164,500,677,627,258,897,1192,284,110,430,586,754,248,848,1155,178,52,219,281,0
03/14/2021,1915,821,2900,3892,249,149,494,672,641,258,903,1200,221,126,427,581,656,237,856,1157,148,51,219,282,0
03/15/2021,3388,1101,2899,3880,570,180,486,661,1056,327,896,1189,452,181,422,575,1084,324,881,1175,226,89,214,280,0
03/16/2021,3191,998,2880,3848,573,187,484,659,987,299,882,1169,489,180,417,568,929,259,885,1172,213,73,212,280,0
03/17/2021,3166,1138,2876,3849,515,226,477,656,942,312,880,1166,506,221,415,572,936,315,891,1176,267,64,213,278,0
03/18/2021,2910,998,2849,3819,496,159,472,647,856,261,864,1146,445,206,412,578,882,294,886,1166,231,77,215,282,0
03/19/2021,3038,1030,2826,3814,542,187,468,647,906,307,859,1148,433,174,404,575,890,314,876,1160,267,48,219,283,0
03/20/2021,2154,900,2823,3821,333,136,468,643,661,257,864,1153,268,147,402,578,731,294,873,1164,160,66,216,283,0
03/21/2021,2075,831,2846,3845,290,129,474,646,704,245,873,1160,231,140,403,582,676,259,875,1170,174,58,220,288,0
03/22/2021,3856,1249,2913,3933,646,230,485,664,1209,385,895,1190,571,224,420,605,1111,326,879,1174,318,84,233,300,0
03/23/2021,3217,1119,2917,3954,557,177,483,660,1019,308,900,1196,462,187,417,602,927,379,879,1191,252,68,238,305,0
03/24/2021,3441,1175,2956,3999,584,221,493,670,1037,331,913,1212,518,204,418,601,1013,342,890,1205,289,76,242,310,0
03/25/2021,3752,1231,3076,4153,633,212,512,697,1144,368,954,1269,570,213,436,620,1113,357,923,1247,292,81,250,319,0
03/26/2021,3399,1038,3128,4205,568,177,516,699,997,271,967,1277,492,187,445,631,1034,347,944,1273,308,56,256,326,0
03/27/2021,2204,826,3135,4202,360,137,520,703,628,232,963,1268,264,161,444,632,738,227,945,1264,214,68,264,334,0
03/28/2021,1733,723,3086,4138,249,122,514,696,575,201,944,1244,220,157,442,633,536,193,925,1235,153,50,261,330,0
03/29/2021,3515,1205,3037,4083,617,226,510,691,1036,325,919,1210,474,201,429,616,1077,348,920,1233,311,105,260,332,0
03/30/2021,3148,981,3027,4053,586,176,514,695,940,321,908,1201,460,189,428,616,915,251,918,1213,247,44,259,328,0
03/31/2021,3167,995,2988,3988,502,212,502,682,959,277,897,1182,511,150,427,607,933,280,907,1193,262,75,255,324,0
04/01/2021,2847,861,2859,3806,500,150,483,655,862,251,857,1125,443,156,409,581,816,255,864,1136,226,49,246,310,0
04/02/2021,2609,804,2746,3660,359,157,453,622,854,224,836,1098,382,157,393,561,794,201,830,1081,220,64,233,298,0
04/03/2021,2040,587,2723,3602,311,94,446,609,631,181,837,1091,231,99,389,547,666,175,820,1063,201,38,231,292,0
04/04/2021,1468,603,2685,3547,191,103,438,598,497,174,826,1076,182,90,383,532,456,188,808,1051,142,48,230,290,0
04/05/2021,3261,990,2649,3480,503,170,422,573,1043,289,827,1072,469,173,383,527,961,290,792,1026,285,67,226,281,0
04/06/2021,3000,938,2627,3453,502,181,410,562,934,255,826,1062,460,182,383,526,858,245,783,1017,246,75,226,285,0
04/07/2021,2750,854,2568,3373,462,169,404,550,868,240,813,1043,416,141,369,512,778,240,761,989,226,64,221,279,0
04/08/2021,2555,752,2526,3316,414,154,392,539,811,222,805,1032,327,123,352,490,769,205,755,975,234,47,222,280,0
04/09/2021,2458,757,2505,3288,357,121,391,533,800,227,798,1025,319,128,343,477,729,225,745,969,253,56,227,283,0
04/10/2021,1714,609,2458,3244,231,133,380,527,561,186,788,1015,196,84,338,470,579,152,733,954,147,54,219,278,0
04/11/2021,1297,630,2434,3224,176,122,378,528,455,193,782,1012,145,90,333,465,392,183,724,944,129,42,217,275,0
04/12/2021,2515,820,2327,3093,403,126,364,507,851,268,754,982,330,116,313,437,730,244,691,904,201,66,205,263,0
04/13/2021,2344,725,2233,2969,380,128,346,482,773,240,731,956,339,110,296,409,684,213,666,875,168,34,194,246,0
04/14/2021,2230,652,2159,2865,344,117,329,458,724,186,711,928,319,109,282,391,628,198,644,847,215,41,192,241,0
04/15/2021,2004,606,2080,2766,353,103,321,442,633,188,685,898,278,88,275,379,559,175,614,813,181,52,185,234,0
04/16/2021,1832,635,1991,2659,260,139,307,431,602,184,657,863,224,100,262,361,562,165,591,781,184,46,175,223,0
04/17/2021,1261,454,1926,2572,206,79,303,419,408,157,635,837,126,70,252,349,406,108,566,750,115,40,170,216,0
04/18/2021,1045,483,1890,2515,164,86,301,413,356,131,621,814,127,64,249,343,294,155,552,732,104,47,167,213,0
04/19/2021,1881,613,1800,2395,288,119,285,395,638,199,591,774,233,71,235,323,541,179,525,695,181,45,164,208,0
04/20/2021,1586,494,1691,2254,285,116,271,380,510,141,553,722,221,73,218,300,426,129,488,646,144,35,161,204,0
04/21/2021,1412,549,1574,2122,207,108,252,359,513,172,523,690,180,66,198,274,380,153,453,605,132,49,149,194,0
04/22/2021,1353,434,1481,2005,227,85,234,338,481,120,501,659,143,60,179,251,376,135,426,573,126,34,141,183,0
04/23/2021,1288,404,1404,1894,217,67,228,322,437,138,478,629,132,37,166,229,368,130,399,540,134,32,134,174,0
04/24/2021,848,324,1345,1816,118,60,215,307,304,100,463,606,88,47,161,220,259,86,378,516,79,31,129,168,0
04/25/2021,748,283,1302,1745,99,49,206,292,267,98,450,588,72,47,153,210,242,71,370,496,68,18,123,158,0
04/26/2021,1361,375,1228,1637,224,82,197,278,495,118,430,556,164,49,143,197,356,101,344,459,121,24,115,147,0
04/27/2021,1125,363,1162,1552,202,80,185,261,393,101,413,534,144,55,132,183,289,97,324,435,97,30,108,139,0
04/28/2021,1203,394,1132,1500,185,79,182,253,417,128,399,514,132,55,125,175,357,110,321,425,112,21,105,132,0
04/29/2021,1041,329,1088,1441,152,67,171,240,385,107,385,498,152,41,126,174,264,88,305,403,88,25,100,126,0
04/30/2021,947,318,1039,1380,170,64,164,233,326,103,370,477,102,43,122,170,274,79,292,382,75,29,91,117,0
05/01/2021,544,228,996,1323,82,51,159,227,177,68,351,455,55,39,117,164,173,55,279,365,57,13,88,111,0
05/02/2021,539,228,966,1285,73,50,155,223,204,77,342,443,45,30,113,158,158,54,267,351,59,14,87,109,0
05/03/2021,887,297,898,1206,145,65,144,209,308,99,316,413,115,33,106,149,249,77,252,332,70,23,80,102,11000
05/04/2021,831,254,856,1149,142,46,136,196,291,75,301,395,98,43,100,140,221,63,242,317,79,22,77,98,11000
05/05/2021,748,240,791,1062,135,55,128,185,237,78,275,362,105,28,96,133,210,58,221,289,61,18,70,90,11000
05/06/2021,714,237,744,1002,120,46,124,178,256,85,257,341,83,31,86,121,201,64,212,277,54,7,65,83,11000
05/07/2021,646,198,701,942,122,32,117,166,205,41,240,314,69,29,81,115,179,58,199,260,71,25,64,82,11000
05/08/2021,352,147,674,903,53,23,113,158,115,46,231,302,39,15,79,109,111,38,190,249,34,15,61,79,11000
05/09/2021,265,142,635,851,44,17,109,149,80,40,213,279,34,30,78,107,90,37,180,237,17,4,55,71,11000
