date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/06/2022,4354,954,3144,3925,645,191,470,625,1228,240,874,1065,960,194,692,859,1235,270,903,1125,284,59,203,249,0
07/07/2022,4230,925,3298,4108,617,191,486,647,1248,222,927,1123,903,195,720,894,1206,267,950,1182,255,50,214,261,0
07/08/2022,3815,917,3399,4222,531,212,495,663,1129,195,963,1162,779,182,734,909,1127,272,985,1215,244,56,221,270,0
07/09/2022,2550,696,3446,4277,393,166,506,679,759,165,989,1191,471,141,731,905,743,181,994,1226,184,43,224,274,0
07/10/2022,2454,748,3481,4323,269,145,502,678,725,164,1002,1205,522,147,736,909,749,237,1011,1249,187,55,228,279,0
07/11/2022,4982,1028,3945,4850,745,256,570,765,1409,251,1143,1358,1040,198,823,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4244,937,3804,4691,698,209,557,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3974,972,3750,4639,627,235,554,756,1181,234,1101,1311,815,180,768,940,1138,266,1089,1337,209,57,235,292,0
07/14/2022,3902,902,3703,4589,608,193,553,755,1188,212,1092,1301,759,184,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3742,830,3693,4566,568,191,558,758,1163,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3665,4533,360,151,554,751,631,159,1079,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2387,707,3655,4517,307,135,559,755,684,188,1073,1286,524,117,737,891,703,222,1064,1303,169,45,220,279,0
07/18/2022,4356,1008,3566,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
