date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/25/2025,347,0,294,294,67,0,63,63,98,0,83,83,54,0,43,43,96,0,78,78,32,0,27,27,0
02/26/2025,313,0,292,293,75,0,63,63,83,0,82,82,59,0,44,44,72,0,77,77,24,0,26,26,0
02/27/2025,323,0,289,290,75,0,63,64,95,0,81,82,36,0,42,42,85,0,76,76,32,0,26,26,0
02/28/2025,326,0,297,298,67,0,64,64,99,0,86,86,51,0,43,43,87,0,78,78,22,0,26,26,0
03/01/2025,205,0,298,298,37,0,63,63,56,0,85,85,34,0,45,45,63,0,80,80,15,0,25,25,0
03/02/2025,170,1,293,294,37,0,63,63,53,1,82,82,19,0,44,44,45,0,79,79,16,0,25,25,0
03/03/2025,355,1,291,292,96,0,65,65,94,1,83,83,52,0,44,44,91,0,77,77,22,0,23,23,0
03/04/2025,381,0,296,296,93,0,69,69,118,0,85,86,47,0,43,43,98,0,77,77,25,0,22,22,0
03/05/2025,341,0,300,300,75,0,69,69,98,0,88,88,51,0,41,41,101,0,81,81,16,0,21,21,0
03/06/2025,340,1,303,303,74,0,68,68,93,1,87,88,47,0,43,43,99,0,83,83,27,0,20,20,0
03/07/2025,322,0,302,302,72,0,69,69,102,0,88,88,51,0,43,43,80,0,82,82,17,0,20,20,0
03/08/2025,193,0,300,301,33,0,69,69,56,0,88,88,41,0,44,44,48,0,80,80,15,0,20,20,0
03/09/2025,208,0,306,306,39,0,69,69,69,0,90,90,28,0,45,45,61,0,83,83,11,0,19,19,0
03/10/2025,462,0,321,321,124,0,73,73,143,0,97,97,66,0,47,47,105,0,85,85,24,0,19,19,0
03/11/2025,433,1,328,329,104,0,74,74,139,0,100,100,60,1,49,49,106,0,86,86,24,0,19,19,0
03/12/2025,417,2,339,340,97,0,78,78,125,0,104,104,74,1,52,53,105,1,86,86,16,0,19,19,0
03/13/2025,396,0,347,348,102,0,82,82,120,0,108,108,52,0,53,53,92,0,85,85,30,0,20,20,0
03/14/2025,340,0,350,350,70,0,81,81,85,0,105,105,62,0,55,55,109,0,89,90,14,0,19,19,0
03/15/2025,240,0,357,357,60,0,85,85,64,0,106,106,39,0,54,55,68,0,92,92,9,0,18,18,0
03/16/2025,266,0,365,365,52,0,87,87,71,0,107,107,42,0,56,57,81,0,95,95,20,0,20,20,0
03/17/2025,509,0,372,372,137,0,89,89,152,0,108,108,71,0,57,57,127,0,98,98,22,0,19,19,0
03/18/2025,407,1,368,368,116,0,91,91,130,0,107,107,56,0,57,57,90,1,96,96,15,0,18,18,0
03/19/2025,441,3,371,372,120,1,94,94,132,0,108,108,55,2,54,54,116,0,98,98,18,0,18,18,0
03/20/2025,416,0,374,375,97,0,93,93,130,0,109,109,55,0,54,55,117,0,101,101,16,0,16,16,0
03/21/2025,314,0,370,371,83,0,95,95,84,0,109,109,49,0,52,53,81,0,97,97,17,0,17,17,0
03/22/2025,227,0,369,369,49,0,93,94,60,0,108,108,44,0,53,53,67,0,97,97,7,0,16,16,0
03/23/2025,225,0,363,363,46,0,93,93,64,0,107,107,24,0,51,51,71,0,96,96,20,0,16,16,0
03/24/2025,430,1,351,352,93,0,86,86,133,0,105,105,72,1,51,51,109,0,93,93,23,0,17,17,0
03/25/2025,435,0,355,356,104,0,85,85,111,0,102,102,73,0,53,54,119,0,97,97,28,0,18,18,0
03/26/2025,464,0,359,359,109,0,83,83,128,0,101,101,60,0,54,54,142,0,101,101,25,0,19,19,0
03/27/2025,361,0,351,351,86,0,81,81,107,0,98,98,45,0,52,53,102,0,99,99,21,0,20,20,0
