date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/19/2021,3023,995,2740,3617,620,205,554,735,857,315,811,1074,461,161,416,557,857,249,786,1024,228,65,172,227,0
02/20/2021,2497,933,2782,3674,510,201,567,753,682,287,813,1084,348,147,426,567,785,256,798,1040,172,42,178,231,0
02/21/2021,2281,588,2837,3699,358,114,565,745,794,184,843,1106,311,60,435,568,667,201,810,1048,151,29,183,232,0
02/22/2021,3619,982,2947,3848,752,186,597,783,1113,305,880,1157,539,168,460,604,985,259,827,1070,230,64,182,233,0
02/23/2021,3475,1061,2911,3826,728,238,589,780,1075,300,875,1152,537,171,450,595,934,307,814,1066,200,45,184,232,0
02/24/2021,3462,1002,2915,3824,712,187,580,765,1023,306,876,1155,569,184,453,603,941,288,817,1070,217,36,187,232,0
02/25/2021,3484,986,3120,4055,719,210,628,820,1026,304,939,1224,514,156,468,618,963,261,876,1136,262,55,209,257,0
02/26/2021,3245,985,3152,4086,672,219,636,829,949,268,952,1231,518,173,477,628,890,255,881,1142,216,70,207,256,0
02/27/2021,2010,799,3082,3997,375,140,617,801,622,267,943,1219,248,126,462,611,627,229,858,1115,138,36,202,250,0
02/28/2021,2039,887,3048,4005,330,153,613,803,732,279,934,1224,253,140,454,614,575,248,845,1109,149,67,202,255,0
03/01/2021,3729,1184,3063,4050,731,226,610,806,1178,322,944,1236,526,201,452,617,1033,367,852,1131,261,68,206,260,0
03/02/2021,3113,1022,3012,3992,562,198,586,776,938,275,924,1213,496,182,446,612,861,320,841,1123,255,47,214,268,0
03/03/2021,3243,1129,2980,3979,637,227,575,771,956,354,914,1210,521,187,439,606,863,299,830,1113,266,62,221,279,0
03/04/2021,3121,1005,2929,3930,578,185,555,748,932,315,901,1198,495,165,437,604,862,266,816,1099,252,74,220,280,0
03/05/2021,2888,908,2878,3868,554,183,538,726,888,253,892,1187,401,159,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2049,699,2883,3859,332,136,532,719,596,183,889,1172,260,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1878,853,2860,3832,290,141,526,711,599,242,870,1147,238,143,420,586,603,282,817,1102,148,45,227,285,0
03/08/2021,3404,1170,2814,3783,624,200,511,692,1112,351,860,1142,489,185,414,579,918,367,801,1085,261,67,227,284,0
03/09/2021,3333,1088,2845,3824,586,187,514,694,1083,343,881,1172,525,196,418,585,906,307,807,1090,233,55,224,282,0
03/10/2021,3204,1103,2840,3815,562,200,504,680,954,320,881,1167,520,177,418,583,907,327,813,1100,261,79,223,284,0
03/11/2021,3101,1021,2837,3814,533,190,497,674,970,287,886,1169,467,143,414,576,919,327,822,1117,212,73,218,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,941,257,894,1177,484,138,426,585,964,286,844,1144,245,58,219,279,0
03/13/2021,2172,831,2900,3894,329,164,500,677,626,257,898,1192,284,110,430,586,756,248,853,1160,177,52,220,281,0
03/14/2021,1918,820,2906,3895,249,149,494,672,641,258,904,1200,221,125,427,581,658,237,861,1161,149,51,220,282,0
