date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/17/2023,2453,662,1781,2304,482,161,325,445,749,146,554,682,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1816,544,1723,2245,374,136,317,435,555,117,528,653,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1722,440,1672,2172,327,108,310,425,549,108,513,630,304,69,281,360,449,110,462,603,93,45,105,152,0
01/20/2023,1684,460,1648,2137,310,98,304,417,489,126,503,620,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1632,2114,176,57,303,411,308,88,504,620,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1620,2103,154,82,300,411,269,105,497,613,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1993,550,1660,2144,383,132,315,426,606,128,504,620,338,86,279,355,549,142,459,589,117,62,103,154,0
01/24/2023,1802,487,1567,2026,367,133,299,405,530,117,472,585,305,75,266,339,503,116,434,553,97,46,95,144,0
01/25/2023,1503,445,1522,1967,284,74,286,384,456,107,458,569,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1551,390,1498,1936,278,96,279,375,481,93,448,558,276,49,259,326,406,112,412,531,110,40,98,146,0
01/27/2023,1412,393,1459,1887,279,81,274,368,409,92,437,541,258,54,250,313,358,115,398,520,106,51,99,145,0
01/28/2023,840,301,1436,1859,151,58,271,365,242,77,428,530,151,47,252,313,225,91,384,504,71,28,101,146,0
01/29/2023,737,294,1405,1814,116,68,265,357,209,68,419,516,131,40,248,308,193,71,373,486,88,47,100,146,0
01/30/2023,1933,463,1397,1793,339,102,259,347,622,110,421,516,322,58,246,302,514,133,368,480,136,60,102,149,0
01/31/2023,1568,383,1363,1745,284,80,247,327,505,105,418,511,269,49,241,293,404,113,354,465,102,36,103,148,0
02/01/2023,1305,316,1335,1698,238,81,241,322,420,63,413,499,221,49,233,282,352,91,350,454,74,32,98,140,0
02/02/2023,1207,369,1286,1646,213,80,231,310,382,84,398,484,204,59,222,273,322,103,338,441,85,43,95,137,0
02/03/2023,990,264,1226,1567,176,57,217,292,307,63,384,465,176,36,211,259,254,76,323,420,76,32,90,130,0
02/04/2023,491,173,1176,1499,88,34,208,279,111,41,365,441,85,36,201,248,155,42,313,403,52,20,88,126,0
02/05/2023,595,265,1156,1475,95,51,205,274,181,68,361,437,94,50,196,244,169,62,310,399,56,34,83,120,0
02/06/2023,1548,389,1101,1409,252,85,192,259,478,103,341,416,308,52,194,241,383,116,291,377,126,33,82,114,0
02/07/2023,1232,283,1053,1347,215,69,182,248,367,54,321,389,229,46,188,235,318,78,279,360,102,36,82,114,0
02/08/2023,1074,293,1020,1310,182,55,174,236,323,71,307,376,216,47,187,234,282,95,269,351,71,25,81,113,0
02/09/2023,985,283,988,1266,158,52,167,224,324,83,299,368,171,40,183,227,270,82,262,340,62,26,78,107,0
02/10/2023,897,215,975,1246,160,42,164,220,253,45,291,357,179,32,183,226,240,65,260,337,63,31,76,105,0
