date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/27/2020,737,239,597,781,119,36,103,130,236,79,192,246,125,46,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,784,230,616,809,125,28,107,135,232,63,196,252,135,46,100,135,202,64,152,203,90,29,60,84,0
10/29/2020,617,232,597,795,100,36,104,134,192,50,189,243,115,46,97,134,155,65,149,201,55,35,57,82,0
10/30/2020,653,228,604,810,115,41,104,137,193,55,189,243,103,48,100,140,167,56,149,202,75,28,61,88,0
10/31/2020,404,144,607,814,65,34,103,137,118,34,188,243,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,497,240,626,846,57,57,102,140,230,65,203,260,66,43,102,145,100,52,153,207,44,23,66,93,0
11/02/2020,951,337,663,899,158,68,106,148,336,78,220,280,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,899,308,686,932,153,40,110,154,318,80,231,292,157,50,110,155,179,93,163,228,92,45,72,103,0
11/04/2020,1107,380,733,1000,185,64,119,168,309,91,242,307,200,73,120,169,276,105,173,244,137,47,78,112,0
11/05/2020,1136,408,807,1099,197,56,133,184,311,120,259,334,212,78,133,187,306,102,195,271,110,52,86,123,0
11/06/2020,1035,427,861,1182,190,66,144,199,238,131,266,351,180,70,144,201,298,105,214,297,129,55,94,134,0
11/07/2020,841,363,924,1276,134,55,153,211,222,88,281,374,146,76,158,221,250,87,233,324,89,57,99,145,0
11/08/2020,788,376,965,1337,106,68,160,220,225,92,280,377,133,75,167,235,225,79,251,345,99,62,107,159,0
11/09/2020,1540,550,1049,1451,241,72,172,232,415,148,291,398,267,114,185,262,414,148,278,381,203,68,123,178,0
11/10/2020,1589,510,1148,1579,274,70,190,254,456,128,311,425,309,87,207,289,405,133,311,419,145,92,130,192,0
11/11/2020,1534,482,1209,1654,238,78,197,264,395,123,323,442,287,110,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1491,518,1326,1799,269,89,216,290,357,108,350,467,264,101,244,339,428,160,368,490,173,60,148,213,0
11/14/2020,1025,434,1352,1836,192,86,224,303,238,94,353,470,160,68,246,340,324,132,378,507,111,54,152,216,0
11/15/2020,896,433,1368,1859,134,72,228,307,232,115,354,474,134,73,246,340,244,124,381,516,152,49,159,222,0
11/16/2020,1825,537,1408,1898,313,78,238,319,495,149,365,486,329,103,255,347,504,135,394,527,184,72,156,219,0
11/17/2020,1727,558,1428,1925,338,86,247,330,492,151,370,494,285,107,251,347,422,166,396,534,190,48,163,220,0
11/18/2020,1742,546,1458,1963,307,93,257,342,461,164,380,510,334,100,258,352,442,138,396,536,198,51,167,224,0
11/19/2020,1856,536,1509,2018,362,94,274,359,489,153,395,528,350,94,265,357,455,145,403,546,200,50,173,227,0
11/20/2020,1770,509,1549,2056,327,112,282,371,434,136,406,543,328,87,274,365,458,135,407,546,223,39,180,232,0
11/21/2020,1284,363,1586,2083,254,91,291,380,350,85,422,558,193,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1145,416,1621,2116,183,78,298,388,338,117,437,573,159,77,283,371,287,109,413,546,178,35,191,237,0
