date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/10/2020,3143,912,2722,3564,570,155,470,622,941,258,794,1016,460,158,383,518,896,270,783,1041,276,71,292,367,0
12/11/2020,2976,901,2746,3608,499,135,461,612,834,211,804,1029,495,176,397,539,881,312,801,1070,266,67,283,359,0
12/12/2020,2200,589,2792,3644,391,109,470,621,595,159,817,1038,297,90,410,552,699,189,815,1085,218,42,279,349,0
12/13/2020,2172,904,2852,3739,311,147,479,635,645,250,830,1060,295,144,421,569,673,299,838,1121,248,64,284,355,0
12/14/2020,3574,1092,2890,3788,612,182,487,641,1107,325,850,1088,498,152,428,574,1005,338,843,1131,351,92,281,353,0
12/15/2020,3667,955,2977,3880,635,188,506,663,1059,239,870,1111,550,160,442,588,1086,298,870,1161,337,69,288,356,0
12/16/2020,2784,790,2931,3808,443,133,494,644,842,233,860,1100,453,138,435,581,810,228,864,1141,236,58,276,342,0
12/17/2020,1924,777,2757,3615,264,139,451,598,648,216,819,1052,339,137,418,561,488,227,806,1076,185,58,263,327,0
12/18/2020,3427,845,2821,3671,621,158,468,619,1023,215,846,1079,522,143,422,560,925,264,812,1076,336,65,273,337,0
12/19/2020,2557,694,2872,3737,403,124,470,623,765,198,870,1109,332,91,427,565,797,218,826,1094,260,63,279,346,0
12/20/2020,2349,720,2897,3736,293,126,467,617,766,214,887,1121,294,99,427,558,703,206,831,1085,293,75,285,354,0
12/21/2020,4337,1057,3006,3840,715,177,482,631,1308,324,916,1150,595,149,441,572,1290,318,871,1123,429,89,297,365,0
12/22/2020,4096,960,3068,3902,730,202,496,647,1254,275,944,1183,543,127,440,566,1205,280,888,1137,364,76,300,370,0
12/23/2020,3838,945,3218,4075,638,169,523,680,1094,311,980,1230,519,111,449,572,1189,270,942,1197,398,84,324,396,0
12/24/2020,3011,639,3374,4211,500,99,557,708,964,174,1025,1269,432,82,462,577,876,235,998,1254,239,49,331,403,0
12/25/2020,1047,604,3034,3836,154,86,490,631,341,181,927,1167,156,86,410,517,300,187,909,1153,96,63,297,368,0
12/26/2020,3441,907,3160,3993,534,148,509,653,1018,254,964,1211,426,114,424,533,1069,295,947,1203,393,96,316,392,0
12/27/2020,2884,937,3236,4100,480,169,536,686,911,230,984,1234,313,131,426,541,869,325,971,1244,311,82,319,396,0
12/28/2020,5372,1214,3384,4271,1013,211,578,733,1594,350,1025,1279,670,165,437,554,1533,398,1006,1290,562,90,338,415,0
12/29/2020,5207,1020,3543,4438,992,200,616,770,1412,289,1048,1303,612,126,447,563,1605,321,1063,1353,585,83,369,447,0
12/30/2020,4960,1075,3703,4617,966,186,663,820,1391,301,1090,1344,648,157,465,588,1492,336,1106,1406,462,95,378,458,0
12/31/2020,3378,781,3756,4690,663,132,686,848,934,200,1086,1344,386,104,459,585,1009,274,1125,1430,386,71,399,482,0
01/01/2021,1315,800,3794,4756,202,160,693,865,406,170,1095,1351,160,126,459,591,425,264,1143,1459,122,80,403,488,0
01/02/2021,4183,1074,3900,4886,721,190,720,898,1106,277,1108,1367,514,173,472,612,1333,323,1181,1501,508,111,419,507,0
01/03/2021,3440,1002,3979,4974,507,181,723,903,1052,264,1128,1392,395,163,484,628,1090,311,1212,1531,396,83,432,519,0
01/04/2021,6556,1421,4148,5173,1248,284,757,947,1888,330,1170,1431,906,240,517,673,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6132,1356,4281,5353,1157,245,781,977,1758,399,1219,1497,881,200,556,722,1821,413,1290,1624,515,99,435,533,0
01/06/2021,5654,1274,4380,5481,1109,230,801,1004,1595,352,1248,1533,755,214,571,745,1670,389,1315,1657,524,89,444,541,0
01/07/2021,5386,1178,4667,5824,970,222,845,1061,1628,339,1348,1652,777,178,627,812,1558,348,1394,1746,453,91,453,553,0
01/08/2021,5285,1100,5234,6434,981,204,956,1178,1452,278,1497,1817,779,167,715,906,1593,377,1561,1929,480,73,504,603,0
01/09/2021,3680,892,5162,6337,680,179,950,1171,997,250,1481,1797,446,131,706,890,1185,259,1539,1899,372,73,485,578,0
01/10/2021,3187,976,5126,6297,457,207,943,1168,1005,293,1475,1795,364,144,701,883,1019,259,1529,1881,342,73,477,569,0
01/11/2021,5878,1348,5029,6189,1129,274,926,1149,1754,399,1456,1786,838,196,691,867,1688,392,1505,1853,467,87,450,534,0
01/12/2021,5213,1167,4898,6031,990,235,902,1124,1611,323,1435,1754,670,175,661,833,1527,330,1463,1799,415,104,436,520,0
01/13/2021,5159,1232,4827,5954,1036,264,892,1118,1535,337,1426,1743,694,204,653,823,1515,332,1441,1769,379,95,415,501,0
01/14/2021,5234,1139,4805,5927,989,235,895,1123,1553,332,1415,1731,746,186,648,820,1528,296,1436,1757,418,89,410,495,0
01/15/2021,4786,1092,4734,5855,914,229,885,1117,1392,323,1407,1729,656,144,631,799,1469,319,1419,1731,355,77,393,478,0
01/16/2021,3474,935,4704,5831,608,214,875,1112,1072,276,1417,1744,445,133,630,799,1051,251,1400,1711,298,61,382,466,0
01/17/2021,2898,1031,4663,5798,496,198,880,1116,899,323,1402,1733,391,161,634,806,858,284,1377,1691,254,65,369,452,0
01/18/2021,4619,1325,4483,5615,755,270,827,1062,1459,396,1360,1690,597,201,600,772,1430,338,1340,1647,378,119,357,444,0
01/19/2021,5129,1353,4471,5629,1086,261,841,1079,1473,439,1340,1687,716,218,606,785,1520,349,1339,1649,334,85,345,430,0
01/20/2021,4896,1275,4434,5598,1037,249,841,1077,1349,393,1314,1668,725,198,611,788,1430,358,1327,1640,355,76,342,423,0
01/21/2021,4910,1251,4387,5568,958,261,836,1077,1391,357,1291,1649,711,178,606,782,1499,368,1322,1646,351,87,332,414,0
01/22/2021,4692,1240,4374,5575,1046,272,855,1102,1320,355,1280,1643,708,189,613,796,1290,336,1297,1623,327,88,328,411,0
01/23/2021,3271,1035,4345,5561,666,211,863,1109,907,279,1257,1620,460,176,615,804,993,303,1289,1622,245,66,321,404,0
01/24/2021,2837,969,4336,5543,488,196,862,1108,890,263,1256,1610,372,171,613,803,909,280,1296,1629,178,59,310,393,0
01/25/2021,5646,1432,4483,5705,1147,277,918,1165,1711,435,1292,1652,810,238,643,839,1619,391,1323,1664,357,91,307,386,0
