date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/12/2020,1499,513,1261,1720,247,90,204,275,383,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1492,516,1327,1798,270,87,216,290,357,108,350,467,263,101,244,339,429,160,368,490,173,60,149,213,0
11/14/2020,1028,433,1353,1835,192,86,224,302,240,93,353,470,160,68,246,340,324,132,379,507,112,54,152,216,0
11/15/2020,894,429,1368,1858,134,71,228,307,231,114,354,474,134,72,246,340,243,123,381,515,152,49,159,222,0
11/16/2020,1827,533,1409,1897,313,77,238,318,496,149,365,486,330,102,255,347,503,134,394,526,185,71,157,220,0
11/17/2020,1726,557,1429,1923,336,86,247,329,492,151,370,494,285,106,251,346,422,166,396,533,191,48,163,220,0
11/18/2020,1744,542,1459,1962,307,93,257,341,463,162,380,510,334,99,258,352,443,137,396,535,197,51,167,224,0
11/19/2020,1855,532,1509,2015,363,93,274,358,489,153,395,528,348,93,265,356,455,144,403,545,200,49,173,227,0
11/20/2020,1771,509,1549,2054,326,113,282,370,434,136,406,543,328,87,274,364,459,134,407,546,224,39,180,232,0
11/21/2020,1287,357,1586,2080,254,89,290,379,353,82,423,558,193,54,279,366,326,100,407,541,161,32,187,236,0
11/22/2020,1146,415,1622,2114,183,78,297,387,339,117,438,574,159,76,282,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,591,1691,2192,436,110,315,410,571,168,449,587,411,97,294,381,602,159,428,563,289,57,206,250,0
11/24/2020,2070,612,1740,2249,375,111,321,419,552,166,457,598,370,106,306,394,535,182,444,582,238,47,212,257,0
11/25/2020,2360,646,1828,2351,423,102,337,437,627,153,481,620,384,132,313,405,631,196,471,617,295,63,226,272,0
11/26/2020,806,387,1678,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,434,576,91,33,211,255,0
