date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/12/2021,121,33,167,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,175,56,160,209,38,14,35,48,52,20,45,57,26,10,26,36,48,6,39,49,11,6,14,19,0
06/15/2021,173,39,160,206,29,3,34,44,37,18,43,56,34,8,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,171,60,155,203,28,15,30,41,48,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,180,52,159,207,34,9,30,40,51,21,42,56,24,6,26,36,49,13,44,54,22,3,17,21,0
06/18/2021,154,34,155,201,18,6,27,37,57,5,44,58,14,5,23,31,45,7,44,52,20,11,17,23,0
06/19/2021,104,44,153,200,18,13,26,36,27,6,44,58,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,25,35,33,12,44,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,165,60,149,196,27,9,24,33,41,13,42,55,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,44,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,149,196,29,8,23,31,46,14,43,55,37,11,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,164,67,147,196,17,11,20,29,48,19,43,55,28,10,24,33,42,22,40,52,29,5,20,27,0
06/25/2021,174,44,149,200,12,13,19,29,61,8,44,56,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,28,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,28,30,10,45,58,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,81,159,212,29,16,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,51,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,222,89,172,231,29,15,21,32,74,21,50,65,42,25,31,44,50,18,43,57,27,10,27,34,0
07/01/2021,205,43,178,234,27,5,22,32,64,11,52,66,28,9,31,44,53,14,44,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,45,59,21,4,27,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,47,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,33,61,10,54,71,31,19,36,51,53,26,47,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,61,88,35,57,78,44,5,28,31,0
07/08/2021,367,122,258,340,50,23,33,47,110,35,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,370,122,278,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,33,13,31,38,0
07/10/2021,236,118,291,390,37,18,39,55,63,31,92,118,47,34,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,110,311,419,32,14,42,59,79,30,99,127,52,31,63,89,77,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,43,0
07/13/2021,454,195,366,500,44,32,48,69,155,63,120,158,97,57,74,109,96,36,85,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,40,48,0
07/15/2021,548,235,413,577,69,41,52,78,172,64,134,183,125,64,90,135,128,49,96,131,54,17,41,50,0
07/16/2021,551,182,439,611,71,38,54,83,182,46,144,195,119,53,95,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,26,57,88,110,44,151,204,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,385,198,471,660,36,26,58,90,136,80,159,219,81,43,101,151,103,44,106,146,29,5,46,54,0
07/19/2021,806,304,518,727,110,56,64,100,276,89,174,239,171,75,113,167,171,65,115,158,78,19,52,62,0
07/20/2021,699,227,553,767,94,29,71,107,228,72,184,251,158,55,122,176,145,53,122,168,74,18,54,66,0
07/21/2021,888,257,602,824,128,29,81,116,303,74,201,268,198,75,130,188,196,58,134,183,63,21,56,69,0
07/22/2021,961,323,661,896,136,44,91,126,321,86,222,292,223,83,144,204,193,78,143,197,88,32,61,76,0
07/23/2021,910,299,713,964,126,41,98,134,316,90,241,318,198,82,155,220,214,67,157,215,55,19,60,77,0
07/24/2021,545,257,742,1008,57,47,98,137,186,85,252,335,107,57,162,229,141,46,166,225,54,22,63,82,0
07/25/2021,631,287,777,1056,67,45,103,144,212,87,263,346,116,70,167,238,168,61,175,237,68,24,69,91,0
07/26/2021,1212,390,835,1127,155,79,109,154,419,104,284,369,251,91,179,252,273,78,190,253,114,38,74,99,0
07/27/2021,1191,371,905,1217,138,65,115,165,405,111,309,400,252,94,192,271,293,85,211,279,103,16,78,102,0
07/28/2021,1225,448,954,1293,187,95,124,183,378,139,320,420,269,75,202,281,283,113,224,299,108,26,84,110,0
07/29/2021,1276,383,999,1346,172,62,129,191,443,127,337,443,226,73,203,280,316,87,241,318,119,34,89,114,0
07/30/2021,1271,373,1050,1409,160,58,134,198,427,116,353,463,246,69,210,285,315,96,256,336,123,34,98,126,0
07/31/2021,840,321,1092,1460,125,67,143,211,258,88,363,473,150,54,216,291,213,97,266,354,94,15,104,131,0
08/01/2021,819,327,1119,1492,91,63,147,217,291,80,374,484,146,60,220,294,218,96,273,366,73,28,105,132,0
08/02/2021,1540,452,1166,1548,229,93,157,229,509,122,387,499,296,100,226,301,384,107,289,386,122,30,106,132,0
08/03/2021,1561,458,1219,1613,228,79,170,244,482,126,398,512,336,98,238,314,364,125,299,402,151,30,113,141,0
08/04/2021,1585,419,1270,1661,210,71,174,244,508,135,417,530,325,76,246,322,377,111,312,415,165,26,121,149,0
08/05/2021,1514,515,1304,1714,208,89,179,253,514,188,427,549,313,93,259,337,365,111,319,426,114,34,120,148,0
08/06/2021,1555,415,1345,1760,207,78,185,263,515,122,440,563,276,69,263,342,415,114,334,442,142,32,123,151,0
08/07/2021,1131,328,1386,1803,178,60,193,269,368,107,455,581,173,45,266,344,287,89,344,452,125,27,127,157,0
08/08/2021,1058,329,1421,1837,153,52,202,276,317,98,459,587,156,58,268,345,300,97,356,464,131,24,136,165,0
08/09/2021,1862,445,1467,1882,287,86,210,284,616,119,474,602,301,73,269,342,485,128,370,481,172,39,143,173,0
08/10/2021,1650,438,1479,1892,262,84,215,289,530,131,481,610,301,73,264,333,406,128,376,488,151,22,143,172,0
08/11/2021,1732,273,1500,1892,259,44,222,292,538,82,485,606,346,46,267,332,437,80,385,492,151,21,141,169,0
08/12/2021,1731,357,1531,1901,230,68,225,293,570,99,493,602,317,74,267,330,442,93,396,500,171,23,149,176,0
08/13/2021,1577,461,1534,1910,266,94,234,303,488,134,490,600,290,78,269,333,386,131,392,498,145,24,149,175,0
08/14/2021,1027,315,1520,1894,143,59,229,298,339,97,485,594,202,59,273,339,247,72,386,490,96,28,145,171,0
08/15/2021,1122,326,1529,1902,137,56,226,296,412,96,499,607,195,56,279,344,297,82,386,488,81,36,138,166,0
08/16/2021,1906,513,1535,1918,326,119,232,307,617,142,499,611,344,79,285,351,477,122,385,486,142,51,134,163,0
08/17/2021,1723,436,1545,1928,293,79,236,310,586,135,507,619,292,83,284,352,418,104,386,484,133,35,131,162,0
08/18/2021,1797,465,1555,1965,271,91,238,319,549,136,509,629,357,92,285,360,458,113,389,492,161,33,133,166,0
08/19/2021,1678,441,1547,1970,263,91,243,327,543,122,505,628,317,87,285,362,416,108,386,490,136,33,128,162,0
08/20/2021,1539,390,1542,1954,282,88,245,328,503,108,507,626,280,73,284,359,346,88,380,478,126,33,125,161,0
08/21/2021,1074,314,1548,1961,179,78,250,336,331,76,506,622,177,62,280,356,269,75,383,482,118,23,128,163,0
08/22/2021,708,207,1489,1884,103,46,245,330,273,51,486,596,96,50,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1921,467,1491,1880,289,98,240,322,634,140,488,598,356,105,268,347,483,100,363,454,159,24,131,159,0
08/24/2021,1805,419,1503,1889,295,83,240,322,606,135,491,601,338,97,274,355,399,84,361,448,167,20,136,161,0
08/25/2021,1742,446,1495,1879,280,73,242,321,555,151,492,604,356,99,274,356,382,97,350,435,168,26,137,161,0
08/26/2021,1612,423,1486,1867,251,73,240,317,523,135,489,603,311,101,273,357,381,75,345,425,146,39,138,164,0
08/27/2021,1416,396,1468,1850,240,88,234,311,455,118,482,598,251,62,269,352,340,97,344,426,130,31,139,164,0
08/28/2021,962,323,1452,1835,168,71,232,308,290,89,477,594,147,65,265,348,246,72,341,422,111,26,138,163,0
08/29/2021,971,265,1490,1881,138,52,237,314,336,78,486,606,152,43,273,355,254,71,355,440,91,21,139,166,0
08/30/2021,1783,461,1470,1861,297,98,238,315,559,138,475,595,365,93,274,354,386,88,341,425,176,42,141,171,0
08/31/2021,1588,378,1439,1824,257,85,233,310,511,103,461,577,298,86,269,347,321,75,330,412,201,29,146,177,0
09/01/2021,1504,338,1405,1774,215,89,224,303,472,108,449,559,330,67,265,339,348,60,325,402,139,14,142,171,0
