date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/11/2020,1534,481,1210,1654,238,78,197,264,394,123,323,442,288,109,220,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1262,1721,247,90,204,275,383,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1493,516,1327,1799,270,87,216,290,357,108,350,467,263,101,244,339,430,160,369,490,173,60,149,213,0
11/14/2020,1027,433,1353,1835,192,86,224,303,239,93,353,470,160,68,246,340,325,132,379,507,111,54,152,216,0
11/15/2020,894,429,1369,1858,134,71,228,307,231,114,354,474,134,72,246,340,243,123,382,516,152,49,159,222,0
11/16/2020,1826,535,1409,1897,313,77,238,318,496,149,365,486,329,103,255,347,503,135,394,527,185,71,157,220,0
11/17/2020,1726,557,1428,1923,337,86,247,329,492,151,370,494,285,106,251,346,422,166,397,534,190,48,163,220,0
11/18/2020,1745,542,1459,1962,307,93,257,341,463,162,380,509,334,99,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1855,532,1509,2016,362,93,274,358,489,153,395,528,349,93,265,357,455,144,403,545,200,49,173,227,0
11/20/2020,1770,508,1549,2054,326,112,282,370,434,136,406,543,328,87,274,364,459,134,407,546,223,39,180,231,0
11/21/2020,1287,359,1586,2081,254,90,290,379,353,82,423,558,193,54,279,367,326,100,407,541,161,33,187,236,0
11/22/2020,1146,415,1622,2115,183,78,297,387,339,117,438,574,159,76,282,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,591,1691,2192,436,110,315,410,571,168,449,587,411,97,294,382,602,159,428,563,289,57,206,250,0
11/24/2020,2070,612,1740,2249,375,111,320,419,552,166,457,598,370,106,306,394,535,182,444,582,238,47,212,257,0
11/25/2020,2360,646,1828,2351,423,102,337,436,627,153,481,620,384,132,313,406,631,196,471,617,295,63,226,272,0
11/26/2020,805,388,1678,2181,137,56,305,399,242,107,445,578,136,76,283,373,199,116,434,576,91,33,211,255,0
11/27/2020,2294,772,1753,2293,386,147,313,413,603,198,470,611,386,148,291,390,646,205,461,613,273,74,218,267,0
11/28/2020,1788,586,1825,2397,333,127,325,429,444,149,483,634,296,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1723,636,1907,2511,230,120,331,442,501,183,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2793,799,1976,2610,454,147,334,450,860,202,547,712,389,128,313,426,715,229,530,709,375,93,252,313,0
12/01/2020,3141,998,2129,2818,579,173,363,488,879,247,594,771,481,192,329,454,842,277,574,766,360,109,270,339,0
12/02/2020,3000,831,2221,2936,524,140,378,508,805,219,619,806,460,149,340,468,829,233,602,800,382,89,282,355,0
12/03/2020,2876,910,2516,3307,518,162,432,577,820,225,702,905,438,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2803,764,2589,3378,562,139,457,601,761,196,724,927,399,125,385,521,754,241,698,924,327,63,325,405,0
12/05/2020,1880,659,2602,3402,326,111,456,598,505,186,733,941,206,89,372,506,596,187,712,942,247,86,329,415,0
12/06/2020,1750,671,2606,3411,248,113,459,599,554,189,741,950,219,110,370,506,513,207,716,952,216,52,320,404,0
12/07/2020,3309,1018,2680,3516,556,194,473,621,962,269,755,974,452,161,379,520,968,310,752,999,370,84,320,402,0
12/08/2020,3054,923,2667,3493,494,172,461,608,921,220,761,976,452,161,375,511,896,276,760,1007,291,94,310,390,0
12/09/2020,3103,981,2682,3529,533,180,462,615,908,244,776,994,498,146,381,516,847,335,763,1024,317,75,300,379,0
12/10/2020,3139,910,2720,3566,570,155,470,622,940,256,793,1016,460,158,384,519,893,270,781,1042,276,71,292,367,0
12/11/2020,2971,901,2744,3610,497,135,461,612,832,212,803,1028,496,175,398,540,880,312,799,1070,265,67,283,359,0
12/12/2020,2198,590,2789,3645,390,110,470,621,594,160,816,1037,298,89,411,554,697,190,813,1085,219,41,279,348,0
12/13/2020,2171,908,2849,3739,312,147,479,635,647,250,829,1059,293,145,421,569,671,302,836,1121,248,64,284,355,0
12/14/2020,3570,1096,2887,3788,613,182,487,641,1107,326,850,1088,496,153,428,574,1003,340,841,1130,350,92,281,353,0
12/15/2020,3662,959,2973,3880,634,189,507,664,1056,240,869,1110,549,161,441,588,1086,299,868,1161,337,69,287,356,0
12/16/2020,2780,794,2927,3807,441,134,494,644,843,234,860,1100,453,138,435,581,807,230,862,1140,236,58,276,342,0
