date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/12/2021,3320,854,3344,4285,728,202,746,949,936,240,975,1250,495,138,476,638,928,231,929,1174,232,43,218,274,0
02/13/2021,2204,825,3218,4153,419,166,703,904,669,232,942,1214,277,149,460,621,704,223,901,1146,135,55,212,268,0
02/14/2021,1893,803,3253,4198,371,158,709,910,584,239,944,1219,245,119,467,625,579,228,919,1171,114,59,213,272,0
02/15/2021,2842,708,3026,3904,527,140,645,827,851,205,874,1128,363,88,431,577,867,225,866,1107,233,50,209,264,0
02/16/2021,3718,964,3024,3892,787,201,632,810,1112,293,877,1130,612,161,444,589,1017,242,869,1105,190,67,201,258,0
02/17/2021,3440,1038,2976,3850,773,230,619,802,1011,304,871,1130,543,159,441,581,917,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,570,750,590,249,822,1074,407,154,420,559,552,205,795,1030,110,33,173,225,0
02/19/2021,3025,994,2738,3614,619,205,554,735,861,314,811,1073,460,161,415,557,858,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2779,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2275,589,2834,3696,358,115,565,745,790,184,842,1105,311,60,435,568,665,201,809,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,597,784,1111,305,879,1156,539,167,460,604,979,259,825,1068,229,64,182,233,0
02/23/2021,3470,1062,2908,3823,728,238,589,780,1075,300,874,1152,535,172,449,595,931,307,812,1065,200,45,184,231,0
02/24/2021,3461,1003,2911,3821,712,187,580,766,1023,306,876,1154,569,184,453,602,940,289,816,1068,217,36,187,231,0
02/25/2021,3479,987,3117,4052,719,210,628,820,1025,304,938,1224,514,156,468,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3242,986,3148,4082,672,219,636,830,948,268,950,1230,518,174,476,628,888,255,878,1139,216,70,207,255,0
02/27/2021,2011,798,3079,3994,375,140,617,802,623,266,942,1218,248,126,462,610,627,229,856,1113,138,36,202,250,0
02/28/2021,2035,887,3044,4002,330,153,613,803,732,279,934,1224,252,140,454,613,572,248,842,1106,149,67,202,255,0
03/01/2021,3725,1184,3060,4047,733,226,610,806,1178,322,943,1236,526,201,452,616,1027,367,849,1129,261,68,206,260,0
03/02/2021,3108,1023,3009,3990,562,198,586,777,936,275,924,1212,496,182,446,612,859,320,839,1120,254,48,214,268,0
03/03/2021,3237,1132,2977,3976,637,228,575,772,955,354,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3113,1006,2924,3927,577,186,555,748,934,315,901,1198,495,165,437,604,853,266,812,1096,252,74,219,280,0
03/05/2021,2883,909,2873,3864,554,183,538,726,884,253,892,1187,401,159,420,586,808,253,801,1084,236,61,222,282,0
03/06/2021,2047,699,2878,3855,332,136,532,719,595,183,888,1171,259,129,421,588,689,206,809,1090,172,45,227,288,0
03/07/2021,1874,854,2855,3828,290,142,526,712,598,243,869,1146,238,143,419,586,600,281,813,1098,148,45,227,285,0
03/08/2021,3392,1175,2808,3779,624,202,511,693,1110,351,859,1141,489,185,414,578,910,370,797,1082,259,67,227,284,0
03/09/2021,3323,1090,2838,3819,586,187,514,695,1083,343,880,1172,524,196,418,584,898,309,802,1086,232,55,224,282,0
03/10/2021,3197,1104,2833,3809,562,200,504,680,953,321,880,1167,521,177,418,583,900,327,808,1096,261,79,223,284,0
03/11/2021,3096,1022,2830,3809,533,190,497,674,968,288,884,1168,468,143,414,576,916,327,817,1113,211,73,217,278,0
03/12/2021,3202,897,2876,3853,573,157,500,673,941,258,893,1176,484,138,426,585,959,286,839,1140,245,58,218,279,0
03/13/2021,2171,832,2894,3890,329,164,500,677,627,258,897,1192,284,110,430,586,754,248,848,1155,177,52,219,280,0
03/14/2021,1915,821,2899,3891,249,149,494,672,641,258,903,1200,221,126,427,581,656,237,856,1157,148,51,219,281,0
03/15/2021,3386,1102,2899,3880,569,180,486,661,1057,327,896,1189,451,181,422,575,1083,325,881,1175,226,89,214,280,0
03/16/2021,3191,998,2880,3848,573,187,484,659,987,299,882,1169,489,180,417,568,929,259,885,1172,213,73,212,279,0
03/17/2021,3166,1137,2875,3848,515,226,477,656,941,312,880,1166,506,221,415,572,937,314,891,1176,267,64,212,278,0
03/18/2021,2912,997,2849,3818,496,159,472,647,856,261,864,1146,446,206,412,578,883,293,886,1166,231,77,215,282,0
03/19/2021,3038,1031,2826,3814,541,188,467,646,907,307,859,1148,433,174,404,575,890,314,876,1160,267,48,218,283,0
03/20/2021,2154,899,2823,3821,333,136,468,643,661,257,864,1153,268,146,402,578,731,294,873,1164,160,66,216,283,0
03/21/2021,2075,831,2846,3845,290,129,474,646,704,245,873,1160,231,140,403,582,676,259,876,1170,174,58,220,288,0
03/22/2021,3859,1247,2914,3934,647,229,485,664,1210,385,895,1190,571,223,421,605,1112,326,880,1174,318,84,233,300,0
03/23/2021,3218,1119,2917,3955,557,177,483,660,1020,308,900,1196,462,187,417,602,927,379,879,1191,252,68,238,305,0
03/24/2021,3442,1172,2957,3999,584,221,493,670,1036,331,913,1213,518,204,418,601,1015,340,891,1206,289,76,242,310,0
03/25/2021,3752,1231,3077,4153,632,211,512,696,1144,370,955,1269,571,213,436,620,1113,356,923,1247,292,81,250,319,0
03/26/2021,3397,1037,3128,4205,568,177,516,699,997,272,967,1277,492,187,445,630,1032,346,944,1272,308,55,256,326,0
03/27/2021,2204,826,3135,4201,360,137,520,703,628,232,963,1269,264,161,444,632,738,227,945,1264,214,68,264,334,0
03/28/2021,1735,721,3087,4137,249,121,514,696,575,201,944,1244,221,157,443,633,537,192,925,1234,153,50,261,330,0
03/29/2021,3517,1206,3038,4082,618,227,510,691,1038,324,920,1211,474,202,429,616,1076,348,920,1232,311,105,260,332,0
03/30/2021,3157,984,3029,4054,588,178,514,696,941,321,908,1201,465,190,429,617,916,251,918,1212,247,44,259,328,0
03/31/2021,3171,995,2990,3990,505,212,503,683,959,277,897,1183,512,151,428,609,934,279,907,1192,261,75,255,323,0
04/01/2021,2851,862,2862,3809,500,150,484,656,863,253,857,1126,443,156,410,582,819,254,865,1136,226,49,246,309,0
04/02/2021,2611,804,2749,3663,359,157,454,623,852,224,837,1098,382,157,394,562,798,201,831,1081,220,64,233,298,0
04/03/2021,2042,587,2726,3606,311,94,447,610,631,181,837,1091,232,99,390,549,667,175,821,1064,201,38,231,292,0
04/04/2021,1467,603,2688,3551,191,103,439,599,497,174,826,1076,181,90,384,533,456,188,809,1052,142,48,230,290,0
04/05/2021,3264,988,2652,3484,502,170,422,574,1044,289,827,1072,470,173,384,529,963,289,793,1027,285,67,226,281,0
04/06/2021,3000,938,2629,3455,502,181,410,562,934,255,826,1062,461,182,383,527,857,245,785,1018,246,75,226,285,0
04/07/2021,2750,853,2569,3374,462,168,404,550,868,239,813,1043,416,142,369,512,778,240,763,990,226,64,221,279,0
04/08/2021,2555,752,2527,3316,414,154,392,538,811,222,805,1032,327,123,353,491,769,205,755,976,234,47,222,280,0
04/09/2021,2457,758,2505,3288,356,121,391,533,800,228,798,1025,319,128,344,478,729,225,746,969,253,56,227,283,0
04/10/2021,1714,609,2458,3244,231,133,380,527,561,186,788,1015,196,84,339,470,579,152,733,954,147,54,219,278,0
04/11/2021,1298,629,2434,3224,176,122,378,527,456,192,782,1012,145,90,333,465,392,183,724,944,129,42,217,275,0
04/12/2021,2516,819,2327,3093,403,125,363,507,851,268,754,982,330,116,313,437,731,244,691,904,201,66,205,263,0
04/13/2021,2346,725,2234,2969,380,128,346,482,772,240,731,956,339,110,296,409,685,213,666,875,170,34,194,246,0
04/14/2021,2234,653,2160,2866,344,117,329,458,726,186,711,928,319,109,282,391,629,199,645,848,216,41,193,241,0
04/15/2021,2004,605,2081,2767,353,103,320,442,634,187,686,898,278,89,275,379,559,174,615,813,180,52,185,234,0
04/16/2021,1834,634,1992,2660,260,139,307,431,602,184,657,864,226,100,262,362,562,165,591,781,184,46,175,223,0
04/17/2021,1267,455,1928,2574,208,79,303,420,408,157,636,838,128,70,252,350,408,109,567,750,115,40,171,217,0
04/18/2021,1047,482,1893,2517,163,86,302,413,359,130,622,815,126,64,249,343,295,155,553,733,104,47,167,214,0
04/19/2021,1884,609,1802,2397,288,119,285,395,638,197,591,774,234,71,236,323,543,178,526,696,181,44,164,208,0
04/20/2021,1590,492,1694,2256,285,117,272,380,511,141,554,723,221,73,219,301,428,127,489,647,145,34,161,204,0
04/21/2021,1412,545,1577,2123,208,106,252,359,512,171,523,690,180,66,199,275,381,153,454,605,131,49,149,193,0
04/22/2021,1357,431,1484,2006,226,85,234,338,486,117,502,659,143,60,180,252,376,135,428,574,126,34,141,183,0
04/23/2021,1287,404,1406,1895,215,67,228,322,438,138,479,629,132,37,166,229,368,131,400,541,134,31,134,174,0
04/24/2021,850,321,1347,1816,120,58,215,306,305,100,464,606,88,47,161,220,258,85,378,516,79,31,129,167,0
04/25/2021,751,279,1304,1745,98,49,206,292,268,96,451,588,72,47,153,210,244,70,371,497,69,17,124,158,0
04/26/2021,1363,376,1230,1637,224,82,197,277,495,119,431,557,165,49,143,197,357,102,345,459,121,23,115,146,0
04/27/2021,1129,359,1164,1552,203,78,185,260,391,100,414,534,144,55,132,184,293,96,325,436,98,30,108,139,0
04/28/2021,1209,387,1135,1500,188,77,182,253,420,125,400,514,132,55,125,175,357,109,322,426,112,21,106,132,0
04/29/2021,1047,322,1091,1441,152,66,171,240,389,105,387,498,152,41,126,174,266,85,306,403,88,25,100,126,0
04/30/2021,953,320,1043,1381,170,64,165,233,327,104,371,478,104,42,122,170,277,82,293,383,75,28,92,117,0
05/01/2021,552,222,1001,1324,86,51,160,227,179,65,353,455,55,39,118,165,173,54,281,366,59,12,89,111,0
05/02/2021,551,222,972,1287,71,50,156,223,211,75,345,444,47,28,114,158,163,53,269,352,59,15,87,109,0
05/03/2021,897,295,905,1209,146,64,145,209,310,98,318,414,116,36,107,149,255,75,255,334,70,22,80,102,0
05/04/2021,843,246,865,1152,144,43,137,196,293,75,304,397,99,42,101,141,228,61,246,320,79,22,77,98,0
05/05/2021,759,233,800,1066,135,54,129,185,239,79,278,364,109,24,97,133,216,57,225,292,60,18,70,90,0
05/06/2021,744,238,757,1011,125,60,125,180,265,84,261,343,90,27,89,123,210,59,217,280,54,8,65,83,0
05/07/2021,686,202,719,956,132,35,120,171,216,48,245,320,78,30,85,117,184,64,204,265,76,23,65,82,11000
05/08/2021,369,152,693,920,59,25,116,163,118,53,236,309,40,16,83,112,117,40,196,255,35,18,62,80,11000
05/09/2021,311,142,658,874,47,22,113,156,94,45,219,288,44,23,82,111,101,41,187,244,25,9,57,74,11000
05/10/2021,635,188,621,821,121,43,109,149,203,59,204,267,89,19,78,104,171,54,175,229,51,10,54,70,11000
05/11/2021,595,168,586,775,84,29,100,139,210,49,192,252,64,23,73,97,175,42,168,219,62,19,52,67,11000
05/12/2021,533,138,553,729,96,17,95,128,172,40,183,237,64,28,67,91,140,35,157,205,61,12,52,66,11000
