date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/13/2021,1738,444,1482,1866,223,71,212,283,633,162,500,622,370,84,290,372,389,94,353,436,123,33,128,153,0
09/14/2021,1646,437,1493,1886,201,75,200,269,611,138,525,651,312,96,291,377,374,89,353,437,147,39,124,151,0
09/15/2021,1608,457,1497,1899,231,75,199,271,548,144,538,669,321,72,284,366,353,127,348,437,152,39,127,155,0
09/16/2021,1389,430,1452,1859,191,75,192,266,452,126,512,647,288,84,282,359,321,107,337,428,135,38,128,158,0
09/17/2021,1523,446,1450,1861,173,83,184,256,558,128,520,656,322,99,286,364,365,103,335,429,105,33,124,155,0
09/18/2021,952,346,1438,1854,105,61,179,251,357,108,523,658,138,50,282,359,263,95,332,429,88,32,122,155,0
09/19/2021,1062,445,1417,1846,140,84,181,255,466,139,518,653,163,68,273,352,214,119,326,430,79,35,118,154,0
09/20/2021,1637,497,1402,1839,244,112,184,264,546,123,505,635,293,88,262,342,403,139,328,439,150,35,122,158,0
09/21/2021,1300,464,1353,1794,201,98,184,268,397,136,475,604,283,87,258,337,323,120,320,436,95,23,115,148,0
09/22/2021,1413,449,1325,1765,205,97,180,267,509,129,469,596,279,66,252,330,306,119,314,428,111,38,109,142,0
09/23/2021,1285,476,1310,1756,138,95,172,262,511,155,478,609,222,81,243,320,324,119,314,430,89,26,102,134,0
09/24/2021,1223,446,1267,1714,156,102,170,263,452,130,463,594,238,60,231,302,294,124,304,423,81,30,99,130,0
09/25/2021,816,330,1248,1692,99,75,169,264,310,102,456,586,132,51,230,302,192,84,294,411,82,18,98,127,0
09/26/2021,855,353,1218,1649,97,66,163,255,333,112,437,564,139,54,227,296,200,95,292,406,86,26,99,127,0
09/27/2021,1387,415,1183,1602,183,103,154,245,518,118,433,559,252,72,221,288,323,105,280,390,110,17,93,119,0
09/28/2021,1118,409,1157,1568,156,109,148,240,356,104,427,548,211,58,210,274,298,109,277,385,96,29,94,120,0
09/29/2021,1098,416,1112,1518,151,87,140,231,368,121,407,527,212,67,201,264,270,109,272,378,96,32,91,117,0
09/30/2021,1133,432,1090,1490,148,93,141,232,453,147,399,518,200,61,198,258,239,98,259,363,92,33,92,118,0
