date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/03/2023,3797,991,2594,3379,692,216,465,622,1095,245,761,958,674,180,431,560,1099,260,756,974,237,90,182,265,0
01/04/2023,3347,938,2619,3407,651,203,472,632,942,227,765,964,590,156,441,571,972,263,768,986,190,89,173,254,0
01/05/2023,2888,838,2592,3385,534,167,465,624,856,230,760,964,510,136,442,572,843,237,761,983,143,68,163,241,0
01/06/2023,2480,746,2560,3348,478,172,461,622,696,172,748,948,462,140,441,573,698,195,749,968,145,67,160,236,0
01/07/2023,1455,480,2560,3335,239,102,458,621,402,124,746,942,268,91,447,580,462,134,753,969,84,29,155,223,0
01/08/2023,1344,528,2589,3375,180,118,458,627,400,122,751,947,252,106,460,597,404,129,763,976,108,53,157,227,0
01/09/2023,2869,737,2597,3348,512,182,469,635,867,193,751,939,498,119,465,597,803,183,754,955,188,60,156,222,0
01/10/2023,2447,630,2404,3104,466,160,437,595,758,162,703,879,420,91,429,548,669,167,693,880,133,50,142,201,0
01/11/2023,2214,562,2242,2888,427,146,405,555,733,141,673,837,362,91,396,507,581,154,637,808,110,30,130,181,0
01/12/2023,2080,591,2127,2738,371,137,382,527,656,159,645,798,365,79,375,478,561,177,597,760,127,39,128,175,0
01/13/2023,1849,536,2037,2617,356,106,364,500,554,130,624,772,312,83,354,448,518,175,571,731,107,42,122,166,0
01/14/2023,1117,381,1989,2555,183,91,356,491,301,101,610,754,203,62,345,435,340,101,554,709,90,26,123,166,0
01/15/2023,1035,393,1944,2492,173,68,355,483,318,104,598,740,179,81,334,421,286,96,537,687,79,44,119,161,0
01/16/2023,1712,542,1779,2298,277,132,322,442,562,119,555,685,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2453,662,1780,2304,482,161,324,444,749,146,553,682,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1816,544,1723,2244,374,136,317,435,555,117,528,653,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1722,440,1672,2172,327,108,310,425,549,108,513,630,304,69,281,360,449,110,462,603,93,45,105,152,0
01/20/2023,1684,460,1648,2137,310,98,304,417,489,126,503,621,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1632,2114,176,57,303,411,308,88,504,620,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1620,2103,154,82,300,411,269,105,497,613,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1993,550,1660,2144,383,132,315,426,606,128,504,620,338,86,279,355,549,142,459,589,117,62,103,154,0
01/24/2023,1802,487,1567,2026,367,133,299,405,530,117,472,585,305,75,266,339,503,116,434,553,97,46,95,144,0
01/25/2023,1503,445,1522,1967,284,74,286,384,456,107,458,569,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1551,390,1498,1936,278,96,279,375,481,93,448,558,276,49,259,326,406,112,412,531,110,40,98,146,0
01/27/2023,1412,390,1459,1887,279,81,274,368,409,89,437,541,258,54,250,313,358,115,398,520,106,51,99,145,0
01/28/2023,840,301,1436,1859,151,58,271,365,242,77,428,530,151,47,252,313,225,91,384,504,71,28,101,146,0
01/29/2023,737,294,1405,1814,116,68,265,357,209,68,419,516,131,40,248,308,193,71,373,486,88,47,100,146,0
01/30/2023,1933,463,1397,1793,339,102,259,347,622,110,421,516,322,58,246,302,514,133,368,480,136,60,102,149,0
01/31/2023,1568,383,1363,1744,284,80,247,327,505,105,418,510,269,49,241,293,404,113,354,465,102,36,103,148,0
