date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/16/2022,2356,657,3665,4533,360,151,554,751,631,159,1079,1289,443,106,737,895,744,192,1070,1311,177,49,223,283,0
07/17/2022,2388,706,3656,4517,307,135,559,755,685,187,1073,1287,524,117,737,891,703,222,1064,1303,169,45,220,279,0
07/18/2022,4357,1008,3566,4425,627,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4076,976,3542,4407,649,242,535,732,1166,253,1039,1253,822,174,706,858,1209,235,1047,1289,226,72,212,272,0
07/20/2022,3831,922,3522,4379,643,205,537,730,1123,239,1031,1245,760,176,698,850,1070,237,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3455,4298,536,169,527,716,1004,198,1004,1217,698,152,689,837,988,217,1019,1253,205,66,212,272,0
07/22/2022,3212,862,3379,4227,489,196,516,706,956,212,975,1187,623,150,674,824,915,235,995,1229,228,69,216,279,0
07/23/2022,2177,717,3353,4210,324,177,511,704,602,152,971,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2031,676,3302,4154,295,142,509,704,598,157,958,1165,397,111,651,803,599,208,973,1205,140,58,209,275,0
07/25/2022,4286,933,3292,4133,714,241,521,717,1179,188,947,1147,875,166,655,806,1263,259,962,1189,254,79,206,272,0
07/26/2022,3881,898,3264,4094,667,226,524,718,1083,199,935,1127,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,872,3239,4062,578,192,515,707,1074,169,928,1110,746,161,644,791,1029,288,945,1179,225,62,207,273,0
07/28/2022,3215,719,3208,4019,572,156,520,710,933,182,918,1098,628,136,634,779,884,195,930,1161,197,50,206,270,0
07/29/2022,2905,695,3164,3951,500,163,521,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1818,562,3113,3878,311,138,520,699,494,142,884,1055,310,88,608,741,587,158,907,1130,116,36,193,251,0
07/31/2022,1936,632,3099,3858,301,119,520,697,568,155,880,1050,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3853,896,3037,3791,645,239,511,687,1107,199,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3199,389,2923,3593,569,81,495,655,843,99,829,989,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2959,675,2887,3550,469,180,481,644,847,157,817,973,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2728,607,2862,3513,436,146,472,633,781,128,810,962,522,80,551,652,801,197,847,1036,188,56,181,228,0
08/06/2022,1678,520,2842,3487,302,128,470,630,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1614,454,2796,3415,250,91,463,619,444,114,783,928,284,80,545,643,507,139,825,1004,129,30,178,221,0
08/08/2022,3363,803,2726,3332,599,173,456,603,975,197,764,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2610,3195,531,141,451,585,746,148,724,863,503,135,501,597,771,180,760,933,175,48,175,218,0
08/10/2022,2552,710,2517,3149,406,162,428,573,800,150,717,864,452,109,472,575,714,244,728,920,180,45,172,217,0
08/11/2022,2316,632,2425,3051,434,145,423,563,607,168,683,831,420,95,448,550,699,189,704,896,156,35,167,211,0
08/12/2022,2019,584,2324,2946,363,131,412,551,608,128,658,806,382,83,428,530,561,192,670,861,104,50,155,198,0
08/13/2022,1297,426,2270,2878,187,93,396,529,357,107,648,793,253,62,419,517,405,130,654,843,95,34,153,196,0
08/14/2022,1330,421,2229,2833,197,92,388,522,384,105,640,783,238,66,412,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2131,2711,431,155,364,495,780,168,612,751,504,113,393,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2080,2651,370,124,341,470,664,150,600,739,484,98,390,480,687,180,610,787,167,33,138,174,0
08/17/2022,2206,553,2031,2579,349,136,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2107,538,2001,2536,329,113,318,439,610,125,578,708,397,105,382,468,647,166,594,759,124,29,128,162,0
08/19/2022,1929,525,1988,2515,313,124,311,430,529,132,567,698,411,80,386,472,552,156,593,752,123,33,131,162,0
08/20/2022,1260,407,1983,2507,200,88,313,432,338,95,564,693,230,60,382,468,401,128,593,751,91,36,130,162,0
08/21/2022,1266,424,1974,2498,182,75,311,427,372,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2285,598,1918,2436,383,135,304,417,667,126,546,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2044,540,1871,2383,352,106,301,412,555,133,531,651,441,102,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1912,532,1829,2338,308,103,295,402,569,135,520,641,371,82,356,442,537,179,538,700,126,33,119,153,0
08/25/2022,1844,473,1791,2291,345,95,298,401,522,114,507,627,342,81,349,431,530,155,521,682,102,28,116,149,0
08/26/2022,1690,401,1757,2239,263,97,290,390,473,92,499,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1115,305,1737,2204,190,61,289,385,291,68,493,603,220,49,339,417,341,104,504,657,73,23,111,141,0
08/28/2022,1115,339,1715,2170,164,83,286,384,327,87,486,594,241,53,343,418,318,103,493,640,65,13,105,133,0
08/29/2022,2181,576,1700,2152,359,136,283,380,647,153,483,595,428,83,342,416,588,156,482,622,159,48,108,138,0
08/30/2022,1856,462,1673,2114,289,126,274,374,532,102,480,587,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1836,473,1662,2095,293,95,272,371,532,123,475,580,335,97,324,393,556,132,486,617,119,26,105,133,0
09/01/2022,1658,449,1636,2065,264,89,260,358,471,105,468,572,324,81,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1478,378,1606,2032,238,84,257,353,464,82,466,569,279,62,311,380,410,132,470,601,87,18,102,128,0
09/03/2022,920,309,1578,2004,146,60,250,347,215,91,455,562,183,51,305,375,288,96,462,593,88,11,104,129,0
09/04/2022,960,329,1556,1981,124,54,245,337,273,91,448,554,195,50,299,368,278,113,457,588,90,21,108,133,0
09/05/2022,987,320,1385,1774,156,61,216,297,290,65,397,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2041,476,1411,1802,305,96,218,295,598,126,406,504,397,80,273,342,589,146,414,538,152,28,100,122,0
09/07/2022,1799,424,1406,1790,271,96,215,292,532,102,406,501,390,74,281,347,497,126,405,529,108,26,99,121,0
09/08/2022,1633,411,1403,1781,228,89,210,287,508,102,411,506,325,60,281,344,511,131,407,528,61,29,94,117,0
09/09/2022,1509,376,1407,1785,225,95,208,287,461,77,411,504,338,65,289,353,408,111,407,524,76,28,92,116,0
09/10/2022,1024,337,1422,1804,153,55,209,287,262,75,418,509,208,75,293,360,321,105,411,530,80,27,91,118,0
09/11/2022,945,302,1420,1798,121,50,208,286,296,84,421,511,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2066,517,1574,1980,314,108,231,315,627,124,469,568,448,113,326,401,564,142,454,576,112,30,93,120,0
09/13/2022,1726,455,1529,1932,261,113,225,311,495,100,454,549,384,80,324,399,473,130,438,557,113,32,87,115,0
09/14/2022,1819,490,1532,1944,314,121,231,321,478,121,447,544,404,80,326,402,516,132,440,560,107,36,87,116,0
09/15/2022,1652,438,1534,1951,279,93,238,329,424,111,435,534,359,81,331,410,455,128,432,552,135,25,98,126,0
09/16/2022,1599,419,1547,1970,294,118,248,342,446,102,433,535,321,70,329,408,438,106,437,556,100,23,101,129,0
09/17/2022,1083,321,1556,1976,184,78,252,350,300,72,438,540,209,57,329,406,312,92,435,552,78,22,101,128,0
09/18/2022,1151,364,1585,2014,165,75,259,360,359,93,447,550,238,72,338,417,316,100,439,558,73,24,103,130,0
09/19/2022,2431,619,1637,2081,406,140,272,377,707,152,458,566,495,103,344,422,658,178,453,576,165,46,110,140,0
09/20/2022,2228,537,1709,2164,382,147,289,399,677,111,484,593,412,79,348,426,615,165,473,602,141,35,114,144,0
