date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/20/2021,1642,496,1401,1837,244,112,184,264,545,123,505,634,295,87,261,340,404,139,328,439,153,35,123,158,0
09/21/2021,1300,462,1352,1792,201,98,184,268,397,136,474,604,283,85,257,335,323,120,320,436,95,23,115,149,0
09/22/2021,1416,448,1325,1763,204,97,180,267,509,129,469,596,280,66,251,328,308,119,314,428,112,37,110,143,0
09/23/2021,1290,474,1311,1756,138,94,172,262,514,154,478,609,222,81,242,319,324,119,314,431,91,26,103,135,0
09/24/2021,1221,444,1268,1713,155,102,170,262,451,130,463,594,238,59,231,301,294,123,304,423,81,30,100,131,0
09/25/2021,814,328,1249,1691,99,74,169,263,310,101,456,586,131,51,230,301,191,84,294,412,82,18,99,128,0
09/26/2021,856,350,1220,1649,97,66,163,254,333,111,437,563,139,54,227,296,201,93,292,406,86,26,100,128,0
09/27/2021,1388,412,1184,1600,184,102,154,244,517,118,433,559,253,70,221,287,323,105,281,390,110,17,94,119,0
09/28/2021,1120,406,1158,1567,156,107,148,239,358,103,427,548,212,58,211,273,297,109,277,384,96,29,94,120,0
09/29/2021,1093,416,1112,1516,150,87,140,230,367,121,407,527,211,67,201,264,268,109,271,377,96,32,92,117,0
09/30/2021,1135,426,1090,1487,148,90,141,231,455,144,399,517,200,61,198,258,239,98,259,362,92,33,92,118,0
10/01/2021,1079,423,1069,1464,132,77,138,224,406,132,392,511,212,70,194,256,253,117,253,355,76,27,91,117,0
10/02/2021,678,292,1050,1439,74,50,134,217,280,98,388,506,121,46,193,253,155,80,248,350,48,18,86,112,0
10/03/2021,899,293,1056,1437,63,47,130,210,456,104,406,523,93,49,186,246,217,73,250,349,69,19,84,109,0
10/04/2021,1261,430,1038,1422,158,89,126,204,509,124,404,522,218,66,181,241,290,115,246,346,86,36,80,108,0
10/05/2021,1266,373,1059,1438,168,62,128,199,503,134,425,548,224,65,183,243,265,92,241,339,106,20,82,108,0
10/06/2021,1137,354,1065,1435,137,62,126,194,483,106,442,562,217,72,184,245,226,94,235,331,74,20,79,103,0
10/07/2021,1069,390,1056,1421,121,62,122,186,403,117,434,551,179,80,181,245,268,107,239,336,98,24,80,103,0
10/08/2021,1009,357,1046,1401,125,56,121,182,448,109,440,553,169,59,174,237,190,111,230,326,77,22,80,102,0
10/09/2021,608,250,1036,1385,66,46,120,180,248,96,436,549,94,45,171,233,145,47,229,320,55,16,81,103,0
10/10/2021,683,240,1005,1347,60,47,119,180,306,85,414,524,94,41,171,232,151,50,219,307,71,17,81,103,0
10/11/2021,927,330,957,1285,107,66,112,169,359,104,393,500,173,56,164,224,222,81,210,293,66,23,78,98,0
10/12/2021,1136,318,938,1258,124,47,106,161,458,123,386,492,203,55,161,220,239,77,206,287,112,16,79,99,0
10/13/2021,1103,296,934,1245,119,53,103,157,406,106,375,481,228,50,163,218,236,59,207,283,114,28,85,106,0
10/14/2021,1021,312,927,1227,108,62,101,155,424,115,378,484,174,45,162,212,204,72,198,269,111,18,87,107,0
10/15/2021,879,255,908,1194,111,40,99,151,319,90,360,463,161,31,161,207,207,70,201,266,81,24,87,107,0
10/16/2021,484,208,890,1170,53,26,97,146,192,83,352,453,55,34,155,200,137,46,199,264,47,19,86,107,0
10/17/2021,583,217,876,1153,48,41,96,144,259,77,345,445,79,34,153,197,131,51,197,262,66,14,85,106,0
10/18/2021,856,330,866,1143,105,55,95,142,358,114,345,446,140,58,149,192,173,75,190,254,80,28,87,108,0
10/19/2021,788,219,816,1079,92,42,91,136,309,82,324,419,134,34,139,180,171,45,180,240,82,16,83,104,0
10/20/2021,794,225,772,1024,97,34,88,131,293,83,308,400,155,42,128,168,175,58,171,231,74,8,77,95,0
10/21/2021,807,210,742,979,85,48,84,125,340,70,296,381,131,39,122,161,164,39,165,220,87,14,74,91,0
10/22/2021,680,242,713,949,85,53,81,123,255,77,287,370,130,40,118,158,135,59,155,208,74,13,73,89,0
10/23/2021,444,159,707,936,55,31,81,124,162,53,282,362,92,25,123,162,74,37,146,198,61,13,75,90,0
10/24/2021,441,163,687,908,37,33,79,122,197,57,273,350,65,25,121,159,84,35,139,189,57,13,74,89,0
10/25/2021,883,256,691,902,93,62,78,121,358,87,273,346,163,50,124,161,187,47,141,187,81,10,74,86,0
10/26/2021,593,163,663,866,64,26,74,115,236,55,263,332,99,35,119,156,125,36,135,179,69,11,72,84,0
10/27/2021,754,231,657,861,99,45,74,117,286,70,262,329,145,50,118,156,154,54,132,176,70,12,71,84,0
10/28/2021,729,211,646,850,81,41,73,115,309,80,258,326,120,40,116,154,143,35,129,172,76,15,70,82,0
10/29/2021,637,209,640,839,87,29,74,112,228,62,254,320,122,51,115,155,144,53,130,173,56,14,67,80,0
10/30/2021,395,166,633,833,40,23,72,109,155,61,253,320,61,31,111,151,100,40,134,177,39,11,64,76,0
10/31/2021,445,160,634,833,46,23,73,108,199,53,253,320,59,30,110,151,109,43,137,181,32,11,60,72,0
11/01/2021,773,301,618,824,73,51,70,104,310,105,246,316,139,58,106,149,194,70,138,186,57,17,57,70,0
11/02/2021,798,256,647,866,73,45,71,108,301,87,255,329,172,56,117,162,190,54,148,198,61,14,56,69,0
11/03/2021,814,296,656,884,73,40,68,104,297,74,257,332,178,68,122,169,200,103,154,211,65,11,55,68,0
11/04/2021,892,280,679,917,106,52,71,109,343,87,262,337,206,60,134,184,183,71,160,222,53,10,52,64,0
11/05/2021,765,285,697,947,91,41,72,111,289,78,271,348,147,75,137,191,184,76,166,231,54,15,52,64,0
11/06/2021,497,239,712,972,55,39,74,115,196,81,276,357,73,53,139,196,131,53,170,237,41,13,52,65,0
11/07/2021,531,237,724,995,45,38,74,117,201,87,277,362,103,43,145,204,130,47,173,241,52,22,55,69,0
11/08/2021,1127,328,775,1049,138,56,83,127,397,95,289,373,230,79,158,220,271,74,184,252,90,23,59,75,0
11/09/2021,1022,301,807,1088,98,42,87,131,352,87,296,381,242,69,168,232,241,83,191,264,89,20,63,80,0
11/10/2021,1035,374,838,1130,121,72,93,142,358,107,305,394,236,72,177,241,252,96,199,270,67,27,64,82,0
11/11/2021,869,336,835,1135,89,71,91,142,344,105,305,397,167,61,171,236,222,80,204,277,46,19,63,83,0
11/12/2021,1019,336,871,1179,108,53,93,146,370,99,317,411,196,68,178,242,256,90,215,289,89,25,68,89,0
11/13/2021,611,225,888,1193,64,33,95,147,241,62,323,415,102,57,182,246,154,59,218,294,50,14,69,90,0
11/14/2021,683,276,909,1220,47,48,95,149,256,86,331,423,141,52,188,253,168,76,223,303,70,14,72,92,0
11/15/2021,1250,394,927,1247,134,72,94,150,421,133,335,432,250,66,191,254,319,96,230,313,126,27,77,98,0
