date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/18/2020,411,119,509,627,45,12,73,94,170,43,189,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,525,656,105,28,80,103,204,53,186,229,101,27,81,104,177,52,139,172,35,14,38,48,0
10/20/2020,599,168,526,665,91,25,80,102,214,50,184,231,103,28,82,105,153,48,142,178,38,16,36,48,0
10/21/2020,651,170,536,680,97,27,82,104,201,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,751,191,558,709,122,15,86,106,243,61,184,233,135,30,93,117,175,59,151,194,76,26,44,59,0
10/23/2020,600,178,571,730,115,26,91,112,198,49,189,239,78,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,384,137,574,736,72,26,92,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,156,567,734,66,26,95,120,128,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,223,577,752,132,34,99,125,220,50,189,239,118,44,94,124,153,61,145,195,69,34,49,69,0
10/27/2020,734,241,596,781,119,36,103,130,235,81,192,246,123,46,97,130,180,50,149,199,76,28,55,76,0
10/28/2020,777,230,614,808,124,28,107,134,226,64,196,252,135,46,99,135,202,63,151,203,90,29,60,84,0
10/29/2020,614,233,595,794,98,37,104,134,191,50,188,243,115,46,96,134,155,65,149,201,55,35,57,82,0
10/30/2020,648,229,601,808,115,41,104,136,190,55,187,242,102,48,100,140,166,57,149,202,75,28,61,88,0
10/31/2020,404,144,604,812,65,34,103,136,118,34,187,241,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,497,240,624,844,56,57,101,139,231,65,202,259,66,43,102,145,100,52,153,207,44,23,66,93,0
