date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/13/2022,434,93,572,664,35,16,42,53,129,19,197,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,901,126,607,705,69,15,47,58,328,39,211,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,848,110,630,732,61,13,48,60,313,30,220,251,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,753,108,673,777,66,14,54,68,246,31,229,258,287,35,244,280,125,21,118,138,29,7,28,33,0
03/18/2022,803,142,702,813,63,10,55,69,238,37,233,263,319,56,261,301,154,25,125,146,28,14,27,34,0
03/19/2022,448,120,723,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,137,754,881,28,9,55,68,211,42,249,284,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,813,951,105,32,60,75,398,59,259,297,555,59,319,366,207,37,144,172,45,16,31,40,0
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,993,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1095,210,1034,1213,94,31,76,96,333,42,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1252,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1114,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1437,245,1135,1338,111,19,88,107,481,59,358,413,494,89,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1515,246,1170,1380,118,25,93,113,456,71,366,423,549,91,423,500,310,54,226,270,82,5,63,73,0
03/31/2022,1509,264,1218,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1334,257,1252,1478,112,21,94,115,398,65,388,451,475,97,452,531,283,63,245,296,66,11,72,85,0
04/02/2022,877,187,1280,1511,70,14,97,118,286,52,396,458,311,69,466,547,175,42,251,304,35,10,70,82,0
04/03/2022,904,230,1298,1538,54,20,98,120,292,64,400,465,305,95,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2151,342,1390,1643,186,44,107,132,617,90,425,492,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1466,1724,148,32,112,139,629,58,446,513,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1815,149,38,117,145,649,73,474,541,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2006,289,1620,1890,144,38,123,153,586,77,494,562,775,105,600,700,379,59,319,379,121,10,83,95,0
04/08/2022,1883,293,1698,1973,135,26,127,157,550,79,516,586,642,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1740,2026,69,36,126,160,370,62,528,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1190,271,1781,2072,69,27,129,163,343,79,535,609,450,96,657,762,240,52,360,423,88,17,99,114,0
04/11/2022,2591,409,1844,2145,222,51,134,169,765,109,556,633,933,135,677,785,504,94,366,432,167,20,110,126,0
04/12/2022,2428,345,1909,2219,206,47,142,180,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2606,398,1982,2306,201,36,149,187,732,120,580,668,906,134,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2304,393,2024,2363,192,33,156,193,637,104,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2041,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,444,527,123,20,125,142,0
04/16/2022,1202,340,2046,2407,116,42,163,203,350,97,590,690,321,96,710,827,328,90,453,541,87,15,128,145,0
04/17/2022,965,295,2014,2379,80,40,165,206,289,73,582,681,301,95,689,806,234,76,452,544,61,11,125,141,0
04/18/2022,2344,448,1979,2349,186,58,160,202,662,133,568,670,763,131,665,781,563,98,460,553,167,28,125,142,0
04/19/2022,2292,427,1959,2341,180,46,156,198,668,105,561,666,732,143,642,764,596,105,475,570,114,28,124,142,0
04/20/2022,2167,407,1897,2280,193,40,155,197,580,111,540,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1988,407,1851,2237,177,46,153,197,606,112,535,639,551,111,575,690,494,116,468,567,156,22,119,141,0
04/22/2022,1814,440,1825,2219,170,70,157,206,510,120,524,631,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1410,394,1854,2257,116,60,157,209,462,103,540,648,337,99,547,662,405,109,485,589,90,23,123,148,0
04/24/2022,1456,416,1924,2344,112,46,162,214,419,114,558,672,347,85,554,667,427,135,512,625,151,36,136,164,0
04/25/2022,2917,663,2006,2457,293,122,177,239,928,168,596,715,760,162,553,671,767,181,541,666,168,30,136,165,0
04/26/2022,2930,545,2097,2565,258,64,188,252,822,140,618,742,899,141,577,694,754,169,564,698,196,31,148,177,0
04/27/2022,2776,524,2184,2669,298,80,203,273,818,127,652,778,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2654,502,2280,2777,246,82,213,288,794,132,679,808,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2773,492,2417,2922,228,76,222,297,820,127,723,853,815,107,658,779,761,148,662,812,148,34,150,180,0
04/30/2022,1612,446,2445,2958,135,63,224,300,496,122,728,861,379,126,664,788,491,117,675,825,111,18,153,182,0
05/01/2022,1862,492,2503,3027,130,53,227,304,555,127,748,882,589,128,698,829,477,156,682,835,111,28,148,175,0
05/02/2022,3865,696,2639,3167,293,113,227,303,1180,175,784,919,1184,165,759,890,995,206,714,871,210,37,154,182,0
05/03/2022,3766,739,2758,3314,326,97,237,317,1123,205,827,972,1016,209,776,917,1064,177,759,917,234,51,159,191,0
05/04/2022,3710,760,2892,3481,326,114,241,326,1115,177,869,1021,957,190,804,952,1043,231,799,970,264,48,177,211,0
05/05/2022,3555,714,3020,3640,374,107,259,348,1070,196,908,1070,796,168,819,976,1083,206,845,1022,231,37,187,223,0
05/06/2022,3079,614,3064,3701,278,83,266,356,874,162,916,1082,704,131,804,963,982,193,876,1060,239,45,200,238,0
05/07/2022,1843,513,3097,3744,162,68,270,361,518,125,919,1086,437,147,812,974,565,128,887,1072,160,45,207,249,0
05/08/2022,1950,567,3110,3767,150,70,273,366,617,141,928,1097,453,165,792,960,538,157,896,1081,190,34,218,261,0
05/09/2022,4328,967,3176,3872,470,157,298,397,1251,259,938,1119,1005,220,767,943,1293,270,938,1133,302,61,231,277,0
05/10/2022,4020,817,3212,3920,372,130,305,409,1326,172,967,1143,903,208,751,926,1143,256,950,1155,272,51,237,283,0
05/11/2022,4062,837,3262,3981,432,126,320,426,1244,205,986,1166,952,200,750,927,1139,255,963,1173,294,51,241,287,0
05/12/2022,3968,752,3321,4045,439,130,329,438,1195,184,1004,1182,855,185,758,938,1166,208,975,1185,311,44,253,300,0
05/13/2022,3514,720,3384,4123,399,130,346,462,1075,154,1032,1209,711,188,759,947,1059,201,986,1197,266,47,256,304,0
05/14/2022,2412,655,3465,4224,234,106,357,478,724,155,1062,1243,504,169,769,960,738,178,1011,1229,211,47,264,312,0
05/15/2022,2224,725,3504,4286,204,122,364,493,743,206,1080,1270,448,185,768,962,634,168,1025,1244,195,44,264,314,0
05/16/2022,4478,1049,3525,4319,552,181,376,508,1383,273,1099,1291,974,238,764,960,1246,300,1018,1242,316,57,266,315,0
05/17/2022,4124,918,3540,4348,473,170,390,528,1192,211,1079,1278,959,230,772,971,1150,250,1019,1242,337,57,276,325,0
05/18/2022,4226,964,3564,4390,546,180,407,552,1238,214,1079,1278,923,247,768,974,1171,266,1023,1248,344,57,283,333,0
05/19/2022,3728,772,3529,4358,483,92,413,553,1134,216,1070,1274,785,207,758,967,1045,204,1006,1230,277,53,278,330,0
05/20/2022,3427,738,3517,4349,427,115,417,555,1027,198,1063,1273,759,195,765,975,970,178,993,1214,244,52,275,327,0
05/21/2022,2443,588,3521,4343,287,87,425,560,661,149,1054,1264,571,156,774,982,728,161,992,1210,195,35,273,323,0
05/22/2022,2304,667,3533,4347,208,111,425,559,698,160,1048,1251,598,165,796,1001,612,179,989,1209,188,52,272,323,0
05/23/2022,4679,979,3562,4365,552,201,425,562,1396,255,1049,1250,1091,236,812,1017,1274,217,993,1201,359,70,278,331,0
05/24/2022,3933,855,3534,4329,518,135,432,563,1167,222,1046,1248,952,206,811,1013,1014,215,973,1176,273,77,269,325,0
05/25/2022,3868,774,3483,4251,451,136,418,543,1189,186,1039,1237,880,208,805,1001,1085,194,961,1154,262,50,257,312,0
05/26/2022,3269,719,3418,4178,423,127,409,540,978,179,1017,1209,720,160,796,985,911,207,942,1135,234,46,251,305,0
05/27/2022,2928,268,3346,4039,369,41,401,521,872,80,994,1170,672,84,783,957,835,54,923,1098,178,9,241,290,0
05/28/2022,1995,197,3282,3919,192,29,388,499,562,47,980,1142,479,51,770,929,589,54,903,1063,173,16,238,284,0
05/29/2022,1766,494,3205,3818,179,69,383,489,592,118,965,1120,401,120,742,894,475,145,883,1038,118,42,228,272,0
05/30/2022,1700,506,2780,3325,204,81,334,422,512,141,839,978,419,127,646,783,462,117,767,908,102,40,191,231,0
05/31/2022,4247,856,2825,3370,507,177,332,426,1295,207,857,994,998,189,653,787,1149,230,787,930,295,53,195,231,0
06/01/2022,3553,732,2780,3319,499,129,339,432,1090,184,843,980,794,186,640,771,942,194,766,909,228,39,190,225,0
06/02/2022,3142,598,2762,3283,372,103,332,422,984,152,844,977,741,134,643,771,840,164,756,893,205,45,186,220,0
06/03/2022,2744,564,2735,3299,347,115,329,429,782,132,831,971,638,130,639,772,809,164,752,905,168,23,184,221,0
06/04/2022,1734,476,2698,3302,192,73,329,435,515,136,824,977,396,112,627,769,492,126,738,901,139,29,179,218,0
06/05/2022,1627,518,2678,3285,167,101,327,438,462,155,806,964,384,119,624,767,499,111,742,900,115,32,179,216,60850
06/06/2022,3214,699,2894,3529,415,120,357,474,947,170,868,1030,678,150,661,807,963,219,813,986,211,40,194,232,60850
06/07/2022,2813,614,2690,3290,364,109,337,444,851,157,804,960,596,154,604,745,830,169,768,932,172,25,177,210,60850
06/08/2022,2808,627,2583,3168,325,120,312,418,867,156,773,924,601,142,576,711,822,177,751,912,193,32,172,204,60850
06/09/2022,2386,593,2475,3060,299,111,301,408,742,133,738,886,513,138,544,679,674,175,727,890,158,36,165,196,60850
06/10/2022,2264,525,2407,2985,298,105,294,400,678,132,723,872,448,110,517,649,690,152,710,871,150,26,163,194,60850
06/11/2022,1250,429,2337,2910,179,66,292,397,364,99,702,845,196,112,488,620,419,128,700,861,92,24,156,187,60850
