date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/23/2024,1122,541,966,1473,206,133,186,295,337,98,298,409,174,88,151,236,310,161,261,407,95,61,71,126,0
01/24/2024,999,505,945,1437,215,110,184,290,305,115,290,398,158,74,148,231,243,144,251,393,78,62,71,126,0
01/25/2024,945,510,926,1411,187,109,180,285,298,119,287,395,147,71,143,223,256,154,248,386,57,57,67,121,0
01/26/2024,837,426,915,1394,178,83,177,280,246,98,281,386,127,78,140,221,218,125,247,386,68,42,70,122,0
01/27/2024,571,325,908,1382,106,54,178,279,169,83,278,383,69,57,137,216,187,105,245,383,40,26,70,121,0
01/28/2024,510,278,891,1348,86,67,175,275,163,66,273,376,66,44,135,206,140,80,239,374,55,21,70,117,0
01/29/2024,1027,520,859,1302,193,113,167,263,303,102,260,357,152,89,128,199,300,155,236,368,78,61,67,114,0
01/30/2024,875,441,823,1253,194,66,166,252,274,101,251,349,129,99,121,194,227,131,224,352,51,44,61,106,0
01/31/2024,783,407,793,1208,172,81,159,241,233,87,241,335,126,68,117,189,193,115,217,341,58,56,58,102,0
02/01/2024,747,394,764,1163,132,71,152,228,239,91,232,322,122,79,113,186,197,115,209,327,57,38,58,99,0
02/02/2024,564,328,725,1110,96,70,140,214,176,67,222,308,100,65,109,181,152,95,199,313,39,31,54,94,0
02/03/2024,390,227,699,1070,63,38,134,206,127,57,216,298,65,44,109,178,107,58,188,295,27,30,52,92,0
02/04/2024,461,276,692,1063,72,48,132,201,147,62,214,295,62,53,108,179,134,83,187,295,46,30,51,92,0
02/05/2024,768,377,655,1005,129,89,123,189,273,82,210,288,124,66,104,172,192,116,172,274,50,24,47,83,0
02/06/2024,636,305,621,952,106,73,110,177,201,67,199,273,94,60,99,161,179,81,165,260,56,24,48,81,0
