date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,79,515,595,83,8,67,77,217,42,221,256,79,7,67,76,111,19,129,148,33,3,31,39,0
10/09/2020,522,95,504,586,92,8,68,78,183,36,210,244,73,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,310,46,509,591,36,8,69,79,95,10,212,245,45,6,66,75,98,14,130,151,35,8,32,41,0
10/11/2020,281,50,501,580,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,538,53,17,63,74,223,28,186,215,85,8,66,74,115,18,118,138,37,2,31,37,0
10/13/2020,588,114,468,546,91,31,67,80,224,25,183,210,101,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,83,209,57,181,212,84,24,71,83,158,34,120,142,33,9,32,39,0
10/15/2020,602,133,484,578,91,29,70,87,236,41,184,214,92,28,73,87,143,28,124,148,40,7,33,41,0
10/16/2020,503,131,482,581,80,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,109,490,597,64,15,72,92,91,43,180,216,60,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,508,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,524,656,105,28,81,103,204,53,185,229,101,27,81,104,177,52,139,172,35,14,37,48,0
10/20/2020,599,168,525,665,91,25,81,102,214,50,184,231,103,28,82,105,153,48,142,178,38,16,36,48,0
10/21/2020,651,170,536,680,96,27,82,104,201,52,183,229,119,28,87,111,186,51,146,185,49,12,39,51,0
10/22/2020,751,191,557,709,123,15,86,107,242,61,184,233,135,30,93,117,175,59,151,194,76,26,44,59,0
10/23/2020,600,178,571,730,115,26,91,112,198,49,189,239,78,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,383,138,574,736,72,26,92,115,118,39,192,242,58,21,91,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,567,735,66,26,95,120,128,48,186,237,48,28,92,120,86,35,149,197,32,20,44,61,0
10/26/2020,692,225,577,752,132,35,99,125,220,50,189,239,116,44,94,124,155,60,146,195,68,36,49,69,0
10/27/2020,734,244,596,782,118,37,103,131,236,81,192,246,123,46,97,130,180,52,149,199,76,28,54,76,0
10/28/2020,775,231,614,808,124,29,107,135,225,64,195,251,134,46,99,134,202,63,152,203,90,29,60,84,0
10/29/2020,615,233,594,795,98,37,104,134,191,50,188,242,115,46,96,134,155,65,149,201,56,35,57,83,0
10/30/2020,646,232,601,809,115,41,104,137,190,55,187,242,101,50,99,139,165,58,149,202,75,28,61,89,0
10/31/2020,404,144,604,813,65,34,103,137,118,34,187,241,52,29,98,140,117,31,151,203,52,16,64,92,0
