date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/25/2021,631,283,779,1058,67,44,102,144,212,87,264,347,116,70,168,239,169,59,177,237,67,23,68,90,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,254,114,38,74,98,0
07/27/2021,1197,373,908,1220,140,64,115,166,406,115,310,401,253,93,193,272,295,85,212,279,103,16,78,102,0
07/28/2021,1237,450,958,1298,188,94,124,184,381,137,321,422,274,80,204,283,286,113,225,300,108,26,84,109,0
07/29/2021,1284,387,1003,1352,173,62,129,191,446,129,338,445,229,74,204,283,317,88,242,319,119,34,89,114,0
07/30/2021,1274,378,1055,1415,159,59,134,199,427,117,354,465,247,70,211,288,318,98,257,338,123,34,98,126,0
07/31/2021,845,324,1098,1467,126,66,144,211,260,88,365,476,150,56,217,293,214,100,267,356,95,14,104,131,0
08/01/2021,823,328,1125,1501,91,63,147,217,291,80,376,486,149,61,222,297,219,96,275,369,73,28,105,132,0
08/02/2021,1556,449,1174,1558,235,92,159,230,513,121,389,502,299,101,229,305,387,105,291,389,122,30,106,132,0
08/03/2021,1571,458,1227,1623,230,79,172,245,486,124,401,514,339,102,241,319,364,124,301,404,152,29,113,141,0
08/04/2021,1600,424,1279,1672,213,71,175,246,515,135,420,533,328,80,249,326,379,112,314,417,165,26,121,149,0
08/05/2021,1521,523,1313,1725,209,90,180,255,517,190,430,552,315,97,261,342,366,111,321,428,114,35,121,149,0
08/06/2021,1568,416,1355,1772,210,79,188,265,518,120,443,565,280,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1141,335,1397,1816,178,61,195,272,371,107,459,584,174,47,269,349,293,93,347,455,125,27,127,157,0
08/08/2021,1063,332,1431,1851,154,51,204,279,320,100,463,591,157,59,270,350,300,98,358,467,131,24,136,165,0
08/09/2021,1882,446,1478,1897,286,86,211,285,624,120,479,607,305,74,271,347,494,127,374,485,172,39,143,173,0
08/10/2021,1660,440,1491,1907,265,84,216,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1746,275,1512,1907,262,45,223,294,543,81,489,611,349,50,269,336,440,78,388,496,151,21,141,169,0
08/12/2021,1754,356,1545,1916,232,69,227,295,576,98,498,606,323,74,270,334,450,93,400,505,172,22,149,176,0
