date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/12/2021,1213,346,1369,1729,127,69,203,272,505,138,448,561,221,57,263,339,258,64,330,408,102,18,124,148,0
09/13/2021,1736,446,1482,1866,224,71,212,283,632,163,499,622,370,84,290,373,388,95,353,436,122,33,127,153,0
09/14/2021,1643,439,1493,1886,201,76,200,269,610,138,525,651,311,97,291,377,373,89,353,437,147,39,124,150,0
09/15/2021,1604,459,1496,1898,231,75,199,271,548,144,537,669,317,74,284,366,353,127,348,437,152,39,127,155,0
09/16/2021,1383,430,1450,1858,191,75,192,266,451,126,512,647,284,84,280,358,320,107,337,428,135,38,128,158,0
09/17/2021,1516,447,1447,1859,173,83,184,256,557,128,520,656,318,99,284,362,364,104,335,429,104,33,124,155,0
09/18/2021,946,346,1434,1851,104,61,179,252,355,108,523,658,135,50,279,357,263,95,331,429,88,32,121,155,0
09/19/2021,1054,446,1412,1842,140,84,181,256,460,139,516,651,161,68,271,350,214,120,325,430,79,35,118,154,0
09/20/2021,1638,497,1398,1835,244,112,183,264,546,123,504,633,294,88,260,340,403,139,327,439,150,35,122,158,0
09/21/2021,1300,465,1349,1790,201,99,183,268,397,136,473,603,283,87,256,335,323,120,320,436,95,23,115,148,0
09/22/2021,1414,450,1322,1762,204,97,180,267,508,130,468,595,280,66,251,328,308,119,314,428,111,38,109,142,0
09/23/2021,1279,476,1307,1753,137,95,172,262,512,155,476,608,217,81,241,318,323,119,314,431,89,26,102,134,0
09/24/2021,1215,446,1264,1710,155,102,169,262,450,130,461,593,235,60,229,301,293,124,304,423,80,30,99,130,0
09/25/2021,803,333,1243,1688,99,75,169,263,308,102,454,585,124,53,228,300,189,85,293,411,82,18,98,127,0
09/26/2021,850,353,1214,1646,97,66,162,255,331,112,436,563,136,54,224,294,200,95,291,406,86,26,99,127,0
09/27/2021,1389,415,1179,1598,183,103,154,245,519,118,432,558,252,72,218,286,323,105,280,389,111,17,93,119,0
09/28/2021,1121,410,1153,1565,156,109,147,240,357,104,426,548,214,59,208,272,297,109,276,384,96,29,94,120,0
09/29/2021,1097,419,1108,1515,151,87,140,231,367,122,406,527,211,69,198,262,270,109,271,377,97,32,92,117,0
09/30/2021,1129,432,1086,1487,148,93,141,232,450,147,397,517,198,61,196,257,240,98,259,362,92,33,92,118,0
10/01/2021,1077,425,1067,1465,132,78,138,225,405,133,391,511,211,70,192,255,253,117,253,356,76,27,91,117,0
10/02/2021,675,293,1048,1441,73,49,134,218,279,99,387,506,120,47,192,253,155,80,248,350,48,18,87,113,0
10/03/2021,897,296,1055,1439,63,47,129,210,456,105,405,523,91,50,185,246,217,74,251,350,69,19,84,109,0
10/04/2021,1268,432,1038,1424,160,89,126,205,512,124,404,523,217,68,180,241,292,115,246,347,87,36,81,108,0
10/05/2021,1266,377,1058,1440,168,62,128,200,504,136,425,548,224,66,182,243,264,93,242,340,106,20,82,109,0
10/06/2021,1138,353,1064,1437,138,61,126,194,483,106,441,563,217,72,183,245,226,94,235,331,74,20,79,104,0
10/07/2021,1070,393,1056,1423,122,62,122,186,403,118,435,552,179,80,180,245,268,108,239,337,98,25,80,103,0
10/08/2021,1008,359,1046,1404,125,56,121,182,448,110,441,555,168,60,174,237,190,111,230,327,77,22,80,103,0
10/09/2021,609,250,1037,1388,66,46,120,181,249,96,436,550,94,45,170,233,145,47,229,321,55,16,81,103,0
10/10/2021,683,240,1006,1349,60,47,120,180,306,85,415,526,94,41,170,232,151,50,219,308,71,17,81,103,0
10/11/2021,926,332,957,1286,107,66,112,169,359,104,393,501,173,56,164,224,221,83,209,293,66,23,78,99,0
10/12/2021,1133,321,938,1259,125,47,106,161,457,124,386,493,200,56,161,219,236,78,205,287,114,16,79,99,0
10/13/2021,1102,299,933,1246,119,53,103,157,405,108,375,482,228,51,162,218,236,59,207,283,114,28,85,106,0
10/14/2021,1020,314,926,1228,108,63,101,155,425,115,378,484,173,46,161,212,203,72,197,269,111,18,87,107,0
10/15/2021,876,256,907,1194,111,40,99,151,318,91,360,463,160,31,160,207,205,70,200,265,82,24,88,108,0
10/16/2021,485,209,889,1171,54,25,98,146,192,83,352,453,55,35,155,200,137,46,198,264,47,20,86,107,0
10/17/2021,584,220,875,1154,48,41,96,144,259,79,345,446,79,34,153,197,131,52,196,261,67,14,86,106,0
10/18/2021,855,335,865,1144,105,57,96,142,357,116,345,447,140,58,148,192,173,76,189,253,80,28,88,109,0
10/19/2021,788,222,816,1081,92,42,91,137,310,82,324,420,133,37,138,180,171,45,179,239,82,16,83,104,0
10/20/2021,793,228,772,1026,98,34,88,131,292,85,308,401,154,43,128,168,175,58,171,231,74,8,78,96,0
10/21/2021,804,211,741,981,84,48,85,126,339,70,295,382,131,40,122,161,164,39,165,220,86,14,74,92,0
10/22/2021,682,241,713,951,85,53,81,124,256,76,286,371,131,40,118,159,134,59,155,209,75,13,73,89,0
10/23/2021,444,161,707,938,54,32,81,125,163,53,282,362,92,25,123,162,74,38,146,198,61,13,75,90,0
10/24/2021,439,166,686,910,37,33,79,122,195,59,273,350,65,25,121,159,84,36,139,189,57,13,74,89,0
10/25/2021,881,256,690,902,93,62,78,121,358,87,273,346,163,50,124,161,186,47,141,187,80,10,74,86,0
10/26/2021,593,163,662,866,64,26,74,115,237,55,263,332,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,753,234,657,861,99,45,74,116,287,71,262,329,143,52,118,156,154,54,132,176,70,12,71,83,0
10/28/2021,729,212,646,851,81,41,73,115,309,81,258,327,120,40,116,154,143,35,129,172,76,15,70,82,0
10/29/2021,635,211,639,840,86,29,73,112,228,62,254,321,122,51,115,154,143,54,130,173,56,15,67,80,0
10/30/2021,395,167,632,833,40,24,71,109,155,61,253,321,61,31,110,151,100,40,134,177,39,11,64,76,0
10/31/2021,444,160,633,833,46,23,73,108,198,53,253,320,59,30,109,151,109,43,137,181,32,11,60,72,0
11/01/2021,771,303,617,824,73,51,70,104,310,105,246,316,139,58,106,148,192,72,138,186,57,17,57,70,0
11/02/2021,796,257,646,867,73,45,71,108,301,87,255,330,171,57,116,162,190,54,147,198,60,14,56,69,0
11/03/2021,815,296,655,884,73,40,67,104,297,74,257,332,178,68,121,169,201,103,154,211,65,11,55,68,0
11/04/2021,893,281,678,918,106,52,71,109,344,87,262,337,206,60,134,184,183,72,160,222,53,10,52,64,0
11/05/2021,765,287,697,947,90,42,72,111,289,78,271,348,148,75,137,192,184,77,166,231,54,15,51,64,0
11/06/2021,497,240,712,972,55,39,74,115,196,81,276,357,73,53,139,196,131,54,170,238,41,13,52,65,0
11/07/2021,532,238,724,996,45,38,74,117,201,87,277,362,104,43,146,205,130,47,173,241,52,23,55,69,0
11/08/2021,1125,330,775,1050,138,56,83,127,397,97,289,374,229,79,158,221,270,74,184,253,90,23,59,75,0
11/09/2021,1020,302,807,1089,98,42,86,131,352,88,297,381,240,69,168,232,241,83,191,264,89,20,63,80,0
11/10/2021,1037,374,838,1132,121,72,93,142,359,107,305,395,236,72,177,241,253,96,199,271,67,27,64,82,0
11/11/2021,869,337,835,1136,89,71,91,142,344,105,305,397,167,61,171,236,222,81,204,278,46,19,63,83,0
11/12/2021,1019,339,871,1180,108,53,93,146,371,99,317,412,197,70,178,242,254,91,214,290,89,25,68,89,0
11/13/2021,610,227,887,1194,64,33,95,147,239,64,323,416,103,57,182,247,154,59,218,294,50,14,69,91,0
11/14/2021,681,277,909,1221,47,48,95,149,255,87,331,423,140,52,187,253,168,76,223,303,70,14,72,92,0
11/15/2021,1248,396,926,1248,134,72,94,150,421,134,334,432,249,66,190,254,319,96,230,313,125,28,77,98,0
11/16/2021,1262,359,961,1291,150,63,102,161,425,92,345,443,283,61,196,259,301,119,239,327,101,23,78,100,0
11/17/2021,1316,400,1001,1334,161,71,108,166,427,118,355,454,284,76,203,267,346,98,252,341,98,35,83,105,0
11/18/2021,1279,395,1059,1401,168,71,119,178,423,104,366,466,289,100,221,290,305,95,264,354,94,25,90,113,0
11/19/2021,1174,406,1081,1433,111,75,119,181,349,109,363,464,268,75,231,300,330,123,275,370,116,24,93,117,0
11/20/2021,809,321,1110,1475,71,58,120,186,275,89,368,473,140,62,236,306,243,100,287,388,80,12,98,121,0
11/21/2021,832,332,1131,1504,71,50,124,189,292,93,373,479,148,60,237,309,229,111,296,402,92,18,101,124,0
11/22/2021,1502,505,1168,1556,151,80,126,193,515,166,387,497,296,89,244,319,392,139,307,419,148,31,104,128,0
11/23/2021,1348,376,1180,1571,142,52,125,190,470,116,393,507,284,67,244,320,347,113,313,424,105,28,105,129,0
11/24/2021,1394,465,1191,1591,157,69,124,189,452,129,397,512,254,75,240,315,376,156,317,437,155,36,113,138,0
11/25/2021,530,262,1084,1465,34,45,105,167,190,79,363,475,103,53,213,282,147,69,295,411,56,16,107,131,0
11/26/2021,1152,434,1081,1466,141,74,110,171,361,106,365,476,195,74,203,271,342,144,297,415,112,35,107,132,0
11/27/2021,952,376,1101,1494,99,56,114,174,297,101,368,481,154,70,205,275,296,112,304,425,105,37,110,139,0
11/28/2021,1052,420,1133,1538,87,64,116,179,316,117,372,488,193,68,211,282,328,136,318,442,128,35,116,147,0
11/29/2021,2305,642,1248,1673,281,109,134,201,663,182,393,511,451,133,233,311,671,176,358,488,238,42,128,161,0
11/30/2021,1902,565,1327,1779,267,101,152,226,557,153,405,529,353,90,243,324,547,186,387,527,177,34,139,172,0
12/01/2021,2080,669,1425,1906,264,98,168,246,678,192,437,570,383,100,262,346,541,229,410,561,214,50,147,183,0
12/02/2021,1995,656,1634,2171,300,98,206,291,610,180,497,645,360,111,298,391,518,212,463,634,206,55,169,210,0
12/03/2021,1839,560,1732,2288,236,96,219,308,572,145,528,680,305,89,314,409,526,187,490,666,200,43,181,223,0
12/04/2021,1266,437,1777,2341,171,90,229,323,371,107,538,692,165,94,316,414,397,114,504,681,162,32,189,231,0
12/05/2021,1337,495,1818,2393,121,83,234,331,436,133,555,711,220,77,320,419,401,170,514,696,159,32,194,235,11000
12/06/2021,2616,701,1862,2445,336,126,242,341,800,166,575,729,535,150,332,433,695,206,518,704,249,53,195,238,11000
12/07/2021,2713,613,1978,2568,312,94,249,346,850,161,617,772,610,140,368,477,680,179,537,722,261,39,207,251,11000
12/08/2021,2880,719,2092,2690,311,93,255,352,917,192,651,806,718,177,416,536,680,200,557,738,254,55,213,257,11000
12/09/2021,2701,715,2193,2799,319,103,258,356,829,186,682,838,651,179,458,587,647,201,575,755,255,45,220,263,11000
12/10/2021,2482,690,2285,2909,282,118,265,366,847,174,721,881,533,185,490,633,593,163,585,761,226,50,224,267,11000
12/11/2021,1492,167,2317,2903,178,25,266,357,465,53,735,887,251,33,503,637,424,51,589,756,171,4,225,265,11000
