date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/25/2020,2359,645,1829,2351,423,102,337,436,627,153,481,620,383,132,313,405,631,195,471,617,295,63,227,273,0
11/26/2020,808,387,1680,2181,139,56,305,399,243,106,446,578,136,76,283,373,199,116,435,576,91,33,211,255,0
11/27/2020,2299,768,1755,2293,386,146,314,412,605,196,470,611,387,148,292,390,648,204,462,613,273,74,218,267,0
11/28/2020,1786,586,1826,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1725,633,1908,2511,229,120,331,441,502,181,506,666,233,97,316,425,483,170,514,683,278,65,240,296,0
11/30/2020,2795,796,1978,2610,454,146,334,449,862,201,548,712,388,128,313,426,716,228,530,709,375,93,252,313,0
12/01/2020,3139,992,2130,2817,580,171,363,487,879,246,595,771,479,190,329,454,841,276,574,766,360,109,270,339,0
12/02/2020,2998,830,2221,2935,522,140,377,507,805,219,620,805,460,149,340,467,829,232,602,800,382,89,282,355,0
12/03/2020,2880,907,2517,3305,519,162,432,576,821,224,703,905,438,156,383,522,766,272,683,903,336,93,317,399,0
12/04/2020,2805,763,2590,3376,561,139,457,600,762,196,725,927,399,127,385,520,755,239,699,923,328,62,325,405,0
12/05/2020,1881,658,2603,3400,327,111,456,597,506,185,734,941,205,89,372,505,597,187,712,942,246,86,329,415,0
12/06/2020,1752,665,2607,3409,248,114,459,599,554,188,741,950,218,108,370,505,516,203,717,951,216,52,320,404,0
12/07/2020,3307,1017,2680,3513,556,193,473,620,963,269,756,974,451,161,379,519,967,310,753,999,370,84,320,402,0
12/08/2020,3056,918,2668,3491,495,172,461,608,922,219,762,976,453,160,375,511,895,273,761,1006,291,94,310,390,0
