date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/26/2021,597,150,669,857,64,23,74,112,238,50,265,330,101,33,121,155,125,33,136,176,69,11,72,84,0
10/27/2021,760,211,663,852,100,42,74,114,288,60,264,326,146,49,119,155,154,49,133,173,72,11,72,84,0
10/28/2021,737,193,653,841,82,36,74,112,311,73,260,323,122,39,118,154,145,32,130,169,77,13,71,82,0
10/29/2021,643,201,646,830,87,29,74,109,232,60,256,317,123,47,117,154,145,51,131,170,56,14,68,80,0
10/30/2021,399,158,639,825,40,21,72,106,158,58,255,318,61,31,112,150,101,39,134,174,39,9,65,76,0
10/31/2021,449,154,640,826,47,23,73,106,200,49,256,318,59,30,111,150,109,41,138,179,34,11,61,73,0
11/01/2021,781,280,624,816,74,49,71,102,313,96,249,312,141,52,108,148,195,66,139,184,58,17,58,70,0
11/02/2021,806,239,654,859,78,37,73,106,303,84,258,326,173,53,118,161,191,51,149,196,60,14,57,69,0
11/03/2021,825,272,663,877,75,35,69,102,300,67,260,329,181,65,123,168,202,95,155,209,66,10,56,68,0
11/04/2021,909,261,687,911,109,46,73,107,349,81,265,336,209,57,135,183,188,67,162,220,53,10,52,64,0
11/05/2021,770,269,706,939,91,35,73,109,290,78,273,347,148,73,139,190,187,69,168,229,54,14,52,64,0
11/06/2021,505,221,721,963,57,34,76,113,198,74,279,355,74,53,141,195,133,49,172,235,42,11,52,65,0
11/07/2021,543,219,734,986,46,33,76,114,206,80,280,360,104,42,147,204,135,43,176,239,52,21,55,69,0
11/08/2021,1135,308,785,1040,140,52,85,124,400,89,292,371,231,79,160,220,270,66,187,249,93,21,60,74,0
11/09/2021,1036,280,818,1079,99,39,88,127,358,82,300,379,245,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1047,359,849,1123,122,67,95,139,363,105,309,393,237,70,178,241,256,91,202,268,68,26,65,82,0
11/11/2021,875,322,844,1127,90,66,92,139,345,99,309,395,167,61,172,236,226,78,207,275,46,18,64,82,0
11/12/2021,1027,322,881,1171,109,48,95,143,372,93,320,409,200,67,180,242,257,87,217,287,89,26,69,89,0
11/13/2021,615,209,897,1185,65,32,96,144,241,59,326,413,105,51,184,246,154,53,220,291,50,14,70,90,0
11/14/2021,688,258,918,1212,48,44,96,146,256,79,334,420,143,49,190,253,170,72,225,300,70,14,72,92,0
11/15/2021,1261,371,936,1239,136,69,96,148,426,119,337,428,253,64,193,254,320,93,232,311,126,26,77,97,0
11/16/2021,1270,339,969,1280,151,57,103,158,431,86,348,439,284,59,198,259,301,115,241,325,101,21,79,99,0
11/17/2021,1327,383,1009,1324,163,67,109,164,432,113,358,450,282,76,205,266,351,93,254,339,99,32,83,105,0
11/18/2021,1301,370,1070,1392,172,69,121,176,429,97,370,462,296,94,223,289,308,86,266,351,96,24,90,113,0
11/19/2021,1183,386,1092,1423,113,67,121,179,352,105,367,461,269,74,233,300,330,118,276,366,119,22,94,116,0
11/20/2021,824,296,1122,1465,71,57,122,183,277,83,372,469,143,57,239,306,253,89,290,386,80,10,99,120,0
11/21/2021,844,315,1144,1496,74,45,126,187,293,88,377,476,152,60,240,309,234,104,300,399,91,18,102,124,0
11/22/2021,1531,479,1183,1550,152,75,128,190,519,157,390,495,298,89,246,319,414,128,313,418,148,30,105,127,0
11/23/2021,1376,350,1198,1566,143,47,127,188,481,105,398,504,285,64,246,320,355,107,321,424,111,27,106,130,0
