date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/30/2023,311,130,186,276,47,27,25,40,87,26,50,68,64,34,43,67,101,32,59,84,12,11,8,17,0
05/31/2023,262,122,185,277,38,20,26,41,67,21,49,66,54,22,42,66,88,43,59,86,15,16,9,19,0
06/01/2023,261,119,196,292,50,20,29,44,68,26,52,70,60,28,43,68,71,36,63,90,12,9,9,19,0
06/02/2023,194,101,202,301,34,15,33,49,47,20,53,71,44,23,43,68,61,28,64,94,8,15,9,20,0
06/03/2023,144,75,207,306,25,8,34,50,34,17,53,73,26,24,43,68,56,21,66,96,3,5,9,19,0
06/04/2023,135,70,206,306,27,11,36,52,44,15,53,73,24,18,43,67,33,22,65,95,7,4,9,19,0
06/05/2023,251,113,223,327,42,21,38,55,65,25,59,80,55,28,47,72,75,35,69,100,14,4,10,19,0
06/06/2023,219,101,209,310,53,26,38,56,63,21,55,76,39,25,43,67,56,25,63,93,8,4,10,18,0
06/07/2023,190,80,199,293,38,14,38,55,56,18,54,74,28,16,39,63,59,26,59,86,9,6,9,15,0
06/08/2023,180,78,188,276,28,15,35,51,51,12,51,70,48,15,38,59,49,29,56,82,4,7,8,14,0
06/09/2023,181,116,186,276,26,19,34,50,48,25,52,71,42,16,37,58,54,38,55,83,11,18,8,15,0
06/10/2023,136,60,185,273,25,9,34,51,25,9,50,68,23,18,37,56,55,15,54,82,8,9,9,16,0
06/11/2023,134,89,184,275,21,18,33,51,40,11,50,67,18,24,36,56,48,32,57,85,7,4,9,16,0
06/12/2023,234,111,182,273,38,25,33,51,61,18,49,65,53,29,36,56,66,31,55,83,15,8,9,17,0
06/13/2023,250,102,186,277,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,86,10,2,9,17,0
06/14/2023,193,109,187,282,32,28,31,51,45,18,48,65,39,34,39,62,66,22,59,86,11,7,9,17,0
06/15/2023,204,76,190,285,47,12,34,53,56,22,49,67,40,21,37,62,52,20,59,86,9,1,10,17,0
06/16/2023,154,89,186,277,36,8,35,53,35,21,47,65,27,21,35,60,46,25,58,83,8,14,10,16,0
06/17/2023,126,59,185,276,22,9,35,53,26,12,47,65,25,12,36,60,44,18,57,81,9,8,10,16,0
06/18/2023,107,54,181,267,13,9,34,50,33,9,46,64,20,18,36,59,36,15,55,77,5,3,10,16,0
06/19/2023,164,89,171,254,27,26,32,49,46,18,44,62,26,12,32,53,58,26,54,75,7,7,8,14,0
06/20/2023,213,103,166,249,27,19,29,45,67,29,44,62,36,18,30,50,73,27,54,75,10,10,8,16,0
06/21/2023,181,88,164,244,36,20,30,44,36,22,43,62,44,20,31,49,58,16,52,73,7,10,8,15,0
06/22/2023,181,88,161,242,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,5,4,7,15,0
06/23/2023,159,91,162,243,19,12,26,42,51,23,43,62,20,17,30,46,56,33,55,77,13,6,8,15,0
06/24/2023,98,68,158,241,23,8,26,42,22,8,42,61,18,17,29,46,27,28,52,76,8,7,8,15,0
06/25/2023,108,47,158,240,16,10,26,43,26,10,41,60,29,12,30,47,29,12,51,75,8,3,8,15,0
06/26/2023,200,112,163,248,33,18,27,43,59,27,43,64,38,24,32,50,57,27,51,75,13,16,9,17,0
06/27/2023,220,88,164,247,32,17,28,43,60,11,42,60,61,32,35,56,54,19,49,71,13,9,10,17,0
06/28/2023,176,94,163,247,28,10,27,40,46,30,44,63,40,25,35,56,50,26,47,71,12,3,10,17,0
06/29/2023,154,89,159,243,24,16,25,38,41,24,44,63,41,26,35,57,40,16,45,68,7,7,11,18,0
06/30/2023,167,108,160,247,34,27,27,42,42,28,42,62,38,18,38,60,48,31,44,66,5,4,9,16,0
07/01/2023,110,94,162,252,23,10,27,43,30,28,43,66,19,28,38,62,34,20,45,66,4,8,9,16,0
07/02/2023,128,60,165,257,18,9,27,43,37,10,45,68,33,19,39,63,33,19,45,68,7,3,9,16,0
07/03/2023,168,103,160,251,22,16,26,41,53,25,44,66,25,27,37,62,57,31,45,68,11,4,8,14,0
07/04/2023,102,57,144,230,20,10,24,38,26,9,39,61,17,11,30,52,35,22,42,66,4,5,7,12,0
07/05/2023,218,120,150,240,31,30,25,41,57,28,41,63,54,19,32,54,65,37,45,70,11,6,7,12,0
07/06/2023,195,98,155,247,28,18,25,42,53,32,43,65,46,18,33,53,57,23,47,73,11,7,8,13,0
07/07/2023,165,99,155,245,22,18,23,39,45,18,43,64,38,21,33,54,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,247,21,18,23,40,32,14,43,63,30,25,35,55,44,16,48,74,9,5,9,16,0
07/09/2023,112,84,157,248,16,14,23,41,42,13,44,64,23,17,33,53,27,32,47,75,4,8,9,16,0
07/10/2023,311,122,177,271,54,25,27,46,99,26,51,71,64,29,39,59,85,31,51,79,9,11,9,17,0
07/11/2023,307,118,206,309,70,22,35,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,143,209,315,30,37,34,56,69,30,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,409,135,239,351,103,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,261,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,318,175,268,395,53,34,53,79,105,39,69,99,59,47,64,93,81,49,70,105,20,6,12,18,0
07/18/2023,272,175,263,398,53,46,51,80,75,34,69,100,51,33,61,91,82,50,71,109,11,12,11,18,0
07/19/2023,308,179,273,413,67,39,56,86,90,33,72,103,58,45,61,94,84,53,73,112,9,9,11,18,0
07/20/2023,267,189,253,401,61,35,50,81,59,41,69,102,54,47,51,87,84,55,72,113,9,11,10,18,0
07/21/2023,308,136,253,403,62,21,50,81,85,30,71,104,57,40,48,85,76,38,72,113,28,7,13,21,0
07/22/2023,184,115,258,411,30,21,50,81,48,29,73,107,35,24,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,273,432,36,26,52,83,78,38,77,112,40,30,51,89,82,42,78,124,15,8,15,24,0
07/24/2023,442,285,290,465,72,66,54,91,142,58,82,120,83,75,54,96,127,71,85,134,18,15,15,25,0
07/25/2023,373,235,305,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,89,139,14,15,15,26,0
07/26/2023,382,199,315,501,80,38,60,96,125,39,90,131,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,392,217,333,523,66,42,60,98,116,55,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,379,213,343,544,81,37,63,103,109,51,102,148,70,50,63,111,103,63,100,155,15,12,15,27,0
07/29/2023,285,205,358,572,57,39,67,110,85,54,107,157,43,46,64,115,81,56,103,162,19,10,16,29,0
07/30/2023,299,226,365,590,42,49,68,114,90,50,109,160,45,49,65,118,102,56,106,167,20,22,17,31,0
07/31/2023,565,317,382,612,100,62,72,117,148,81,110,164,124,70,70,123,165,86,112,174,28,18,18,33,0
08/01/2023,501,284,400,638,95,62,74,121,142,59,116,172,97,61,74,127,140,89,115,182,27,13,20,35,0
08/02/2023,474,314,414,667,92,72,76,128,131,71,117,177,98,66,79,134,133,84,120,191,19,21,21,36,0
08/03/2023,555,111,437,675,116,18,83,132,161,20,124,179,98,21,82,134,157,37,126,193,23,15,22,37,0
08/04/2023,494,100,453,676,89,10,84,129,148,17,129,180,99,24,86,134,133,37,130,194,25,12,23,39,0
08/05/2023,397,101,469,677,71,22,86,129,108,17,133,178,75,11,91,134,121,42,136,197,22,9,23,39,0
08/06/2023,364,100,479,668,55,17,88,126,100,19,134,175,63,14,93,132,125,44,139,199,21,6,24,37,0
08/07/2023,696,143,497,662,129,28,92,125,202,26,142,174,134,24,95,126,196,49,144,198,34,16,24,38,0
08/08/2023,727,168,530,678,141,44,99,129,211,18,152,178,144,39,102,130,202,54,152,202,29,13,25,38,0
08/09/2023,672,130,558,680,139,15,106,128,172,30,157,178,138,27,107,130,198,43,162,205,24,15,25,38,0
08/10/2023,668,125,574,698,118,27,106,129,192,14,162,182,140,21,113,136,194,48,167,212,24,15,26,38,0
08/11/2023,653,130,597,725,123,20,111,136,167,20,165,185,146,23,120,143,192,54,175,223,24,13,25,38,0
08/12/2023,445,85,604,729,74,8,111,134,114,15,165,186,78,16,120,144,149,38,179,227,30,8,27,39,0
08/13/2023,442,106,615,741,85,14,116,138,125,13,169,188,79,15,123,146,136,55,181,230,17,9,26,39,0
08/14/2023,825,160,633,762,159,38,120,144,232,19,173,192,169,32,128,152,221,56,185,234,44,15,27,40,0
08/15/2023,770,142,639,765,146,33,121,143,229,26,176,195,146,18,128,150,215,47,186,235,34,18,28,41,0
08/16/2023,737,158,649,778,126,37,119,144,213,19,182,200,136,23,128,149,219,63,189,241,43,16,31,44,0
08/17/2023,641,121,645,774,130,20,120,145,200,18,183,201,110,26,123,145,167,47,186,237,34,10,32,45,0
08/18/2023,673,107,648,773,137,12,122,146,196,17,187,205,114,22,119,141,195,42,186,236,31,14,33,46,0
08/19/2023,490,101,654,782,101,21,126,151,122,13,188,206,79,14,119,140,162,35,188,237,26,18,33,47,0
08/20/2023,464,112,657,786,76,23,125,151,143,19,191,209,68,9,117,138,132,47,187,235,45,14,37,52,0
08/21/2023,938,149,673,800,156,40,125,151,278,34,197,218,164,12,117,134,271,42,194,241,69,21,40,56,0
08/22/2023,843,135,684,810,150,28,125,151,222,25,196,217,160,19,119,137,258,41,201,246,53,22,43,59,61000
08/23/2023,834,160,698,824,147,32,128,153,236,28,200,222,163,13,123,139,245,62,204,249,43,25,43,61,61000
08/24/2023,785,164,718,851,160,26,132,158,211,23,201,224,129,25,125,142,248,64,216,263,37,26,43,63,61000
08/25/2023,686,119,720,854,116,26,129,157,201,27,202,226,137,10,129,143,206,39,217,265,26,17,43,63,61000
08/26/2023,488,104,720,854,107,7,130,156,148,16,206,230,69,8,127,141,144,47,215,264,20,26,42,63,61000
08/27/2023,569,129,735,872,104,11,134,159,182,22,211,236,77,10,128,142,173,60,221,271,33,26,40,63,61000
08/28/2023,586,170,684,825,138,33,132,155,124,32,189,214,139,23,125,140,149,63,203,257,36,19,35,58,61000
