date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/23/2022,2178,717,3354,4210,324,177,511,704,603,152,971,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2032,676,3303,4155,296,141,509,704,598,158,958,1166,397,111,651,803,599,208,973,1205,140,58,209,275,0
07/25/2022,4286,934,3293,4134,714,241,522,717,1179,189,947,1147,875,166,655,806,1263,259,962,1189,254,79,206,272,0
07/26/2022,3881,898,3265,4095,667,226,524,718,1083,199,935,1128,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,872,3239,4063,578,192,515,707,1074,169,928,1111,746,161,644,791,1029,288,945,1179,225,62,207,273,0
07/28/2022,3217,717,3209,4019,574,154,520,710,933,182,918,1098,628,136,634,779,884,195,930,1161,197,50,206,270,0
07/29/2022,2905,697,3165,3952,500,163,522,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,53,199,260,0
07/30/2022,1818,563,3113,3879,311,138,520,699,494,143,884,1055,310,88,608,741,587,158,907,1130,116,36,193,252,0
07/31/2022,1936,632,3100,3859,301,119,521,697,568,155,880,1051,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3853,898,3038,3792,645,239,511,687,1107,201,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,243,0
08/02/2022,3538,796,2989,3728,570,224,497,673,1032,185,862,1033,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3200,389,2924,3594,570,81,496,656,843,99,829,990,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2961,673,2887,3551,469,180,481,644,849,155,817,974,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2728,607,2862,3513,436,146,472,633,781,128,811,963,522,80,551,652,801,197,847,1036,188,56,181,228,0
08/06/2022,1678,521,2842,3487,302,128,470,630,429,130,801,952,320,92,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1614,454,2796,3416,250,91,463,619,444,114,784,928,284,80,545,643,507,139,825,1004,129,30,178,221,0
08/08/2022,3363,803,2726,3332,599,173,457,603,975,197,765,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2610,3196,531,141,451,585,746,148,724,863,503,135,501,597,771,180,760,933,175,48,175,218,0
08/10/2022,2553,709,2518,3149,406,162,428,573,800,150,718,864,453,108,472,575,714,244,728,920,180,45,172,217,0
08/11/2022,2317,632,2426,3051,434,145,423,563,608,168,683,831,420,95,449,550,699,189,704,896,156,35,167,211,0
08/12/2022,2019,584,2324,2947,363,131,412,551,608,128,659,806,382,83,429,531,561,192,670,861,104,50,155,198,0
08/13/2022,1297,426,2270,2879,187,93,396,529,357,107,648,793,253,62,419,517,405,130,654,843,95,34,153,196,0
08/14/2022,1330,421,2229,2833,197,92,388,522,384,105,640,783,238,66,412,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2131,2711,431,155,364,495,780,168,612,751,504,113,393,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2080,2651,370,124,341,470,664,150,600,740,484,98,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2206,553,2031,2579,349,136,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2107,538,2001,2536,329,113,318,439,610,125,578,708,397,105,382,468,647,166,594,759,124,29,128,162,0
08/19/2022,1929,525,1988,2515,313,124,311,430,529,132,567,698,411,80,386,472,552,156,593,752,123,33,131,162,0
08/20/2022,1260,407,1983,2507,200,88,313,432,338,95,564,693,230,60,382,468,401,128,593,751,91,36,130,162,0
08/21/2022,1267,424,1974,2498,182,75,311,427,373,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2285,598,1918,2437,383,135,304,417,667,126,546,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2046,539,1871,2383,352,106,301,412,555,133,531,651,442,102,363,448,569,158,555,717,128,40,121,155,0
08/24/2022,1913,532,1830,2339,308,103,295,402,569,135,520,642,371,82,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,475,1792,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,156,522,682,102,28,116,149,0
08/26/2022,1690,401,1758,2240,263,97,290,390,473,92,500,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1115,305,1737,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,104,505,657,73,23,111,141,0
