date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/23/2024,110,82,121,193,17,14,21,33,26,18,36,53,16,20,22,37,44,26,35,60,7,4,6,11,0
04/24/2024,134,93,119,192,26,27,21,34,44,12,35,50,27,19,23,38,33,27,34,59,4,8,5,11,0
04/25/2024,114,85,119,192,16,13,20,32,30,13,35,49,23,24,22,38,43,29,37,62,2,6,5,11,0
04/26/2024,135,83,117,192,27,24,21,35,33,16,32,47,21,16,22,37,47,26,38,63,7,1,5,10,0
04/27/2024,94,50,118,193,16,10,21,35,36,7,33,47,11,15,21,38,26,16,37,63,5,2,6,10,0
04/28/2024,99,84,119,198,15,13,20,36,31,16,34,48,18,23,21,40,24,28,36,63,11,4,6,11,0
04/29/2024,186,100,125,207,36,14,22,38,48,12,35,49,35,31,22,43,57,39,39,66,10,4,7,11,0
04/30/2024,148,90,130,214,29,15,24,40,35,26,37,51,31,20,24,45,46,22,39,66,7,7,7,11,0
05/01/2024,139,119,131,218,38,24,25,41,37,30,36,53,27,24,24,46,26,32,38,66,11,9,8,12,0
05/02/2024,133,97,133,222,21,19,26,43,42,17,37,55,16,25,23,45,47,30,39,67,7,6,8,13,0
05/03/2024,129,98,133,224,21,18,25,41,41,24,39,57,29,23,24,47,35,27,37,65,3,6,8,13,0
