date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/13/2023,250,102,186,277,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,86,10,2,9,17,0
06/14/2023,194,109,187,282,32,28,31,51,45,18,48,65,39,34,39,62,66,22,59,86,12,7,10,17,0
06/15/2023,204,76,190,285,47,12,34,53,56,22,49,67,40,21,37,62,52,20,59,86,9,1,10,17,0
06/16/2023,156,89,187,278,36,8,35,53,35,21,47,65,27,21,35,60,46,25,58,83,10,14,10,17,0
06/17/2023,126,59,185,276,22,9,35,53,26,12,47,65,25,12,36,60,44,18,57,81,9,8,10,17,0
06/18/2023,107,54,182,267,13,9,34,50,33,9,46,64,20,18,36,59,36,15,55,77,5,3,10,16,0
06/19/2023,165,89,172,254,27,26,32,49,46,18,44,62,26,12,32,53,58,26,54,75,8,7,9,15,0
06/20/2023,213,103,166,249,27,19,29,45,67,29,44,62,36,18,30,50,73,27,54,75,10,10,9,16,0
06/21/2023,181,88,165,244,36,20,30,44,36,22,43,62,44,20,31,49,58,16,52,73,7,10,8,16,0
06/22/2023,181,88,161,243,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,5,4,8,16,0
06/23/2023,159,91,162,243,19,12,26,42,51,23,43,62,20,17,30,46,56,33,55,77,13,6,8,15,0
06/24/2023,98,68,158,241,23,8,26,42,22,8,42,61,18,17,29,46,27,28,52,76,8,7,8,15,0
06/25/2023,108,47,158,240,16,10,26,43,26,10,41,60,29,12,30,47,29,12,51,75,8,3,8,15,0
06/26/2023,200,112,163,248,33,18,27,43,59,27,43,64,38,24,32,50,57,27,51,75,13,16,9,17,0
06/27/2023,220,88,164,247,32,17,28,43,60,11,42,60,61,32,35,56,54,19,49,71,13,9,10,17,0
06/28/2023,176,94,163,247,28,10,27,40,46,30,44,63,40,25,35,56,50,26,47,71,12,3,10,17,0
06/29/2023,154,89,159,243,24,16,25,38,41,24,44,63,41,26,35,57,40,16,45,68,7,7,11,18,0
06/30/2023,168,107,161,247,34,27,27,42,42,28,42,62,38,18,38,60,49,30,44,66,5,4,9,16,0
07/01/2023,110,94,162,252,23,10,27,43,30,28,43,66,19,28,38,62,34,20,45,66,4,8,9,16,0
07/02/2023,128,60,165,257,18,9,27,43,37,10,45,68,33,19,39,63,33,19,45,68,7,3,9,16,0
07/03/2023,168,103,161,251,22,16,26,41,53,25,44,66,25,27,37,62,57,31,45,68,11,4,8,14,0
07/04/2023,102,57,144,230,20,10,24,38,26,9,39,61,17,11,30,52,35,22,43,66,4,5,7,12,0
07/05/2023,219,119,150,240,31,30,25,41,57,28,41,63,54,19,32,54,66,36,45,70,11,6,7,12,0
07/06/2023,196,98,156,247,28,18,25,42,54,32,43,66,46,18,33,53,57,23,47,73,11,7,8,13,0
07/07/2023,165,99,155,245,22,18,23,39,45,18,43,65,38,21,33,54,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,247,21,18,23,40,32,14,43,63,30,25,35,55,44,16,48,74,9,5,9,16,0
07/09/2023,112,84,157,248,16,14,23,41,42,13,44,64,23,17,33,53,27,32,48,75,4,8,9,16,0
07/10/2023,312,122,177,271,55,25,28,47,99,26,51,71,64,29,39,59,85,31,52,79,9,11,9,17,0
