date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/24/2021,851,322,1350,1817,123,58,216,307,306,100,465,607,87,47,161,220,255,86,379,517,80,31,130,168,0
04/25/2021,755,286,1308,1747,97,52,206,292,270,96,452,589,73,48,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1362,369,1233,1638,224,82,197,278,496,116,432,557,165,48,143,197,355,101,345,460,121,22,116,146,0
04/27/2021,1138,355,1167,1553,204,75,185,260,394,100,414,534,144,55,132,183,299,95,326,437,97,30,108,139,0
04/28/2021,1209,385,1138,1502,191,76,183,254,417,124,401,514,130,56,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1052,320,1094,1442,153,66,172,240,391,106,388,499,152,41,126,174,266,83,307,404,90,24,100,125,0
04/30/2021,958,318,1046,1383,170,64,166,234,326,104,371,478,105,40,122,170,278,82,294,384,79,28,92,117,0
05/01/2021,558,221,1005,1327,85,51,161,227,183,65,354,455,57,38,118,165,174,55,283,368,59,12,89,111,0
05/02/2021,555,217,976,1288,73,50,157,223,212,70,346,443,47,27,114,158,162,55,271,353,61,15,88,110,0
05/03/2021,911,289,912,1212,148,61,146,210,313,93,319,414,119,37,108,150,260,76,257,336,71,22,81,103,0
05/04/2021,854,233,871,1154,153,39,139,197,291,73,305,395,99,41,101,141,232,58,247,321,79,22,79,99,0
05/05/2021,759,228,807,1068,137,55,131,186,239,74,279,363,109,23,98,134,214,58,227,293,60,18,71,91,0
05/06/2021,760,240,765,1014,129,59,128,182,266,88,261,342,93,27,90,123,218,57,220,283,54,9,66,84,0
05/07/2021,697,205,728,961,133,38,123,173,223,49,247,320,78,30,86,118,186,65,207,267,77,23,66,83,0
05/08/2021,373,148,701,924,59,28,119,166,119,49,238,308,39,17,83,112,119,37,199,257,37,17,63,81,0
05/09/2021,329,138,669,881,50,22,116,159,101,48,222,289,46,20,83,111,107,39,191,247,25,9,58,75,0
05/10/2021,648,206,631,831,126,47,112,154,207,65,207,270,88,19,79,104,175,63,179,233,52,12,55,71,0
05/11/2021,613,184,597,790,88,34,103,144,212,64,195,258,65,24,74,97,185,42,172,224,63,20,53,68,0
05/12/2021,582,170,572,756,109,28,99,136,190,48,188,247,64,33,68,92,152,48,163,213,67,13,54,68,0
05/13/2021,503,137,535,705,90,32,94,126,141,45,170,223,73,15,65,87,149,36,153,200,49,9,53,68,0
05/14/2021,476,185,503,670,73,45,85,119,144,46,159,211,56,26,62,84,159,52,149,195,44,16,48,62,0
05/15/2021,284,100,491,651,46,18,83,115,92,29,155,205,32,7,61,81,95,36,146,191,19,10,46,58,0
05/16/2021,276,127,483,642,47,22,83,115,96,35,155,202,31,16,58,78,84,35,143,187,18,19,45,59,0
05/17/2021,447,138,454,603,78,34,76,106,150,33,146,189,70,21,56,76,112,35,134,174,37,15,42,57,0
05/18/2021,399,133,424,565,67,23,73,102,136,48,136,176,57,11,55,73,98,39,121,161,41,12,39,53,0
05/19/2021,372,137,394,531,74,25,68,96,128,61,127,169,41,17,51,68,102,27,114,151,27,7,34,46,0
05/20/2021,383,93,377,507,64,23,64,91,131,29,125,165,49,16,48,64,107,18,108,143,32,7,31,43,0
05/21/2021,346,90,358,475,55,19,62,85,113,34,121,159,47,6,47,60,104,22,100,131,27,9,29,40,0
05/22/2021,228,87,350,465,34,28,60,85,80,26,119,157,26,13,46,60,67,17,96,124,21,3,29,39,0
05/23/2021,177,61,336,442,26,11,57,80,60,22,114,150,16,8,44,57,52,15,92,116,23,5,30,38,0
05/24/2021,343,123,321,425,53,20,53,75,98,35,107,143,50,16,41,53,95,35,89,114,47,17,31,40,0
05/25/2021,306,96,308,406,48,26,51,72,100,26,101,135,38,16,38,51,83,24,87,110,37,4,31,38,0
05/26/2021,248,69,290,379,44,12,46,66,80,20,95,122,40,7,38,50,73,24,83,105,11,6,28,36,0
05/27/2021,252,75,271,357,55,13,45,63,61,25,85,111,38,16,36,48,66,16,77,99,32,5,28,35,0
05/28/2021,208,52,252,332,34,10,42,59,67,11,78,102,23,6,33,45,66,18,72,93,18,7,27,34,0
05/29/2021,127,50,237,312,23,10,40,55,32,17,71,93,23,7,33,43,40,13,68,89,9,3,25,32,0
05/30/2021,111,43,228,300,23,12,40,55,31,9,67,87,16,7,33,43,27,12,64,85,14,3,24,30,0
05/31/2021,108,68,194,259,14,11,34,48,33,28,58,77,16,5,28,37,36,17,56,74,9,7,19,24,0
06/01/2021,276,69,190,251,67,21,37,50,58,24,52,71,50,4,29,37,71,16,54,71,30,4,18,23,0
06/02/2021,231,71,188,249,50,29,38,53,67,13,50,68,28,9,28,35,65,15,53,68,21,5,19,24,0
06/03/2021,197,44,180,236,43,10,36,51,62,10,50,66,22,8,25,32,57,8,52,66,13,8,16,22,0
06/04/2021,213,60,180,238,55,18,39,55,61,14,49,66,30,10,26,34,43,15,48,62,24,3,17,22,0
06/05/2021,131,54,181,239,40,13,42,58,38,9,50,65,14,9,25,33,27,20,47,61,12,3,18,22,0
06/06/2021,126,30,183,240,22,13,42,58,34,3,50,65,22,4,26,33,32,7,47,61,16,3,18,23,0
06/07/2021,212,74,198,255,55,24,47,66,65,17,55,68,26,11,27,35,47,17,49,63,19,5,19,24,0
06/08/2021,168,60,183,239,38,21,43,62,55,12,55,66,21,12,23,32,38,11,44,57,16,4,17,22,0
06/09/2021,207,50,179,232,56,11,44,60,58,14,53,65,38,8,25,34,39,10,40,53,16,7,17,21,0
06/10/2021,149,56,172,227,33,14,43,59,44,14,51,63,27,12,25,35,33,12,37,50,12,4,16,21,0
06/11/2021,188,44,169,221,40,9,41,56,45,7,48,59,37,13,26,36,51,11,38,51,15,4,15,19,0
