date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/18/2021,153,34,155,200,18,6,27,37,57,5,44,58,14,5,23,31,44,7,43,52,20,11,17,23,0
06/19/2021,104,44,152,200,18,13,26,36,27,6,44,58,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,25,35,33,12,44,57,14,7,24,32,26,10,41,50,9,5,17,22,0
06/21/2021,165,60,149,196,27,9,24,33,41,13,42,55,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,44,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,51,149,196,29,8,23,31,46,14,43,55,37,12,24,32,46,12,40,51,23,5,19,26,0
06/24/2021,164,67,146,196,17,11,20,29,48,19,43,55,28,10,24,33,42,22,39,52,29,5,20,27,0
06/25/2021,174,44,149,200,12,13,19,29,61,8,44,56,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,28,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,28,30,10,45,58,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,81,159,212,29,16,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,51,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,222,89,172,231,29,15,21,32,74,21,50,65,42,25,31,44,50,18,43,57,27,10,27,34,0
07/01/2021,205,43,178,234,27,5,22,32,64,11,52,66,28,9,31,44,53,14,44,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,45,59,21,4,27,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,47,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,33,61,10,54,71,31,19,36,51,53,26,47,64,20,4,26,30,0
07/06/2021,361,109,210,279,47,20,27,38,126,30,65,83,77,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,367,122,258,341,50,23,33,47,110,35,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,122,278,368,56,18,36,51,109,34,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,118,291,390,37,18,39,55,63,31,92,118,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,266,110,312,419,32,14,42,59,79,30,99,127,52,31,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,194,366,500,44,32,48,69,155,63,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,548,235,413,577,69,41,52,78,170,64,134,183,126,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,54,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,26,58,88,110,44,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,197,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,806,304,519,728,109,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,79,19,52,63,0
07/20/2021,699,227,554,767,94,29,71,107,228,72,184,251,158,55,122,176,145,53,122,168,74,18,54,66,0
07/21/2021,889,257,603,825,129,29,81,116,303,74,201,268,198,75,130,188,196,58,134,183,63,21,56,69,0
