date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/14/2022,1331,420,2231,2834,198,91,388,522,384,105,640,783,238,66,413,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2132,2712,431,155,364,495,780,168,612,751,504,113,394,488,780,171,622,799,180,31,140,178,0
08/16/2022,2373,584,2081,2651,370,124,341,470,665,149,600,740,484,98,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,552,2031,2579,350,135,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2109,536,2002,2536,330,112,318,439,610,125,578,708,397,105,382,468,647,166,595,759,125,28,128,162,0
08/19/2022,1930,523,1989,2515,313,124,311,430,530,131,567,698,411,80,386,472,552,155,593,752,123,33,131,162,0
08/20/2022,1261,406,1984,2506,200,88,313,432,338,95,564,693,231,59,383,468,401,128,593,751,91,36,131,162,0
08/21/2022,1267,424,1975,2498,182,75,311,427,373,104,563,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2286,597,1919,2436,384,134,304,417,667,126,547,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2046,539,1872,2383,352,106,302,412,555,133,531,651,442,102,363,448,569,158,555,717,128,40,121,155,0
08/24/2022,1914,531,1830,2338,308,103,296,402,569,135,520,642,372,81,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,476,1793,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,157,522,682,102,28,116,149,0
08/26/2022,1691,400,1759,2240,263,97,291,390,473,92,500,614,352,67,341,420,494,125,513,670,107,19,113,145,0
08/27/2022,1115,304,1738,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,103,505,657,73,23,111,141,0
08/28/2022,1116,338,1716,2171,164,83,287,384,327,87,486,594,242,52,343,419,318,103,493,641,65,13,105,133,0
08/29/2022,2183,575,1701,2153,360,135,283,380,647,153,484,595,428,83,343,416,589,156,483,623,159,48,109,138,0
08/30/2022,1857,462,1674,2115,289,126,274,374,533,102,480,588,347,58,329,396,575,142,484,621,113,34,106,135,0
08/31/2022,1836,474,1663,2096,293,95,272,371,532,123,475,581,335,97,324,393,556,133,486,617,119,26,105,133,0
09/01/2022,1658,450,1637,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1480,377,1606,2032,238,84,257,353,465,82,467,569,279,62,311,380,411,131,470,601,87,18,102,128,0
09/03/2022,922,308,1579,2005,146,60,251,347,215,91,456,562,184,50,306,375,289,96,463,593,88,11,104,129,0
09/04/2022,959,330,1556,1982,124,54,245,337,273,92,448,555,195,50,299,368,277,113,457,589,90,21,108,133,0
09/05/2022,988,320,1386,1774,156,61,216,297,291,65,397,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2042,476,1412,1803,305,96,218,295,598,126,406,504,397,80,273,342,590,146,414,539,152,28,100,122,0
09/07/2022,1800,426,1407,1791,271,96,215,292,532,105,406,502,390,74,281,347,498,125,406,529,108,26,99,121,0
09/08/2022,1636,410,1404,1782,229,88,210,287,508,103,412,507,325,60,281,344,513,130,408,528,61,29,94,117,0
09/09/2022,1510,375,1408,1786,225,95,208,287,461,77,411,505,338,65,289,353,409,110,407,525,76,28,92,116,0
09/10/2022,1024,338,1423,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,412,531,80,27,91,118,0
09/11/2022,945,302,1421,1799,121,50,209,286,296,84,421,512,178,55,290,358,290,89,414,529,60,24,87,114,0
09/12/2022,2068,518,1575,1981,314,108,231,315,628,124,469,568,449,112,326,401,564,144,455,576,112,30,93,120,0
09/13/2022,1727,455,1530,1933,261,113,225,311,495,100,455,550,385,80,325,399,473,130,438,557,113,32,87,115,0
09/14/2022,1821,490,1533,1946,314,122,231,321,480,120,447,545,404,80,327,402,516,132,441,561,107,36,87,116,0
09/15/2022,1653,437,1535,1952,279,93,238,329,424,111,435,534,359,81,332,410,456,127,433,552,135,25,98,126,0
09/16/2022,1602,418,1549,1971,295,118,248,342,447,101,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,321,1557,1977,184,78,253,350,300,72,439,540,209,58,329,406,312,91,436,553,78,22,101,128,0
09/18/2022,1156,363,1587,2016,165,75,259,360,359,93,448,551,240,70,338,417,319,101,440,559,73,24,103,130,0
09/19/2022,2433,621,1639,2083,407,140,272,378,708,154,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2231,534,1711,2166,384,145,290,400,678,110,485,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2037,544,1742,2205,348,117,295,404,591,129,501,611,431,92,352,431,532,163,476,609,135,43,118,149,0
09/22/2022,1643,410,1741,2199,260,92,292,401,466,100,507,615,320,78,347,425,479,114,479,610,118,26,116,147,0
09/23/2022,1510,405,1728,2184,266,97,288,394,407,90,501,608,312,63,346,423,427,124,477,611,98,31,115,148,0
09/24/2022,990,285,1714,2166,130,52,280,383,287,78,499,607,196,47,344,420,283,89,473,607,94,19,118,150,0
09/25/2022,1058,307,1700,2144,124,54,274,374,309,84,492,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2020,530,1641,2072,291,109,258,353,549,140,470,574,447,91,334,407,571,148,459,585,162,42,121,153,0
09/27/2022,1894,495,1593,2018,262,104,240,329,525,119,448,553,403,90,333,408,525,150,447,570,179,32,126,158,0
09/28/2022,2037,493,1593,2011,329,95,237,324,580,138,446,553,415,80,330,404,552,135,449,568,161,45,130,162,0
09/29/2022,1846,446,1622,2045,237,76,234,318,581,100,463,570,365,80,337,410,495,137,452,574,168,53,137,173,0
09/30/2022,1572,388,1631,2052,239,75,230,311,439,100,467,576,312,71,337,412,417,115,450,571,164,27,146,182,0
10/01/2022,886,261,1616,2033,105,50,227,307,227,66,459,565,172,54,333,409,263,77,447,567,119,14,150,185,0
10/02/2022,946,302,1600,2017,125,51,227,307,252,66,450,555,205,67,331,407,256,84,440,561,108,34,152,187,0
10/03/2022,1947,471,1590,1998,270,97,224,302,552,123,451,553,392,77,323,398,550,137,437,556,182,37,154,189,0
10/04/2022,1622,373,1551,1941,226,53,219,290,463,89,442,539,360,69,317,388,427,128,423,539,146,34,150,185,0
10/05/2022,1496,446,1474,1857,212,80,202,271,397,92,416,507,303,104,301,376,441,140,407,524,143,30,147,180,0
10/06/2022,1886,420,1479,1859,271,72,207,275,551,99,412,502,435,75,311,385,469,152,403,522,159,22,146,174,0
10/07/2022,1578,400,1480,1862,204,70,202,269,430,100,410,501,360,56,318,390,435,142,406,529,148,32,144,173,0
10/08/2022,955,339,1490,1883,137,55,206,275,240,84,412,505,186,59,320,393,309,94,412,538,83,47,138,172,0
10/09/2022,964,306,1493,1886,108,52,204,272,254,92,412,509,209,54,321,391,292,80,418,542,101,28,137,170,0
10/10/2022,1670,450,1453,1844,238,95,199,268,432,99,395,489,375,72,318,388,474,149,407,533,151,35,133,166,0
10/11/2022,1982,524,1504,1917,295,78,209,281,546,113,407,504,418,108,327,402,551,164,424,556,171,61,137,173,0
10/12/2022,1943,526,1568,1992,286,112,220,296,567,122,431,533,425,100,344,419,532,151,437,571,133,41,135,173,0
10/13/2022,1830,461,1560,1990,267,74,219,296,538,117,430,533,372,65,335,408,531,172,446,582,121,33,130,169,0
10/14/2022,1627,440,1567,2002,254,71,226,303,492,104,438,543,324,73,330,406,435,147,446,583,122,45,126,167,0
10/15/2022,1024,354,1577,2014,153,54,229,305,276,74,444,547,194,69,331,408,339,119,451,591,62,38,123,163,0
10/16/2022,988,400,1581,2031,113,58,229,307,286,90,448,551,181,71,327,407,316,144,454,603,92,37,122,163,0
10/17/2022,2067,583,1637,2107,310,89,240,316,521,132,461,568,443,98,337,420,639,207,478,635,154,57,122,167,0
10/18/2022,1850,568,1618,2094,267,105,236,316,522,142,457,569,405,109,335,418,551,158,478,634,105,54,113,156,0
10/19/2022,1843,507,1604,2077,331,98,242,321,517,123,450,562,390,95,330,413,479,142,470,626,125,49,112,156,0
10/20/2022,1628,472,1575,2050,240,81,238,318,472,106,441,551,351,71,327,411,460,179,460,616,103,35,109,154,0
10/21/2022,1559,384,1566,2032,254,65,238,317,458,82,436,543,326,78,327,412,435,133,460,614,86,26,104,146,0
10/22/2022,1153,306,1584,2044,160,55,239,318,324,59,443,548,231,61,332,416,358,107,463,615,79,24,106,147,0
10/23/2022,1106,421,1601,2064,171,76,248,329,318,108,447,555,230,83,339,424,312,123,462,612,75,31,104,143,0
10/24/2022,2322,644,1637,2109,384,134,258,346,675,154,469,580,479,120,345,433,640,203,462,611,142,33,102,138,0
10/25/2022,2230,591,1692,2167,387,114,275,364,671,145,491,602,414,102,346,433,632,190,474,628,126,40,105,139,0
10/26/2022,2242,576,1749,2233,361,134,280,374,662,122,511,622,453,96,355,442,659,188,499,660,106,36,102,135,0
10/27/2022,1961,487,1796,2283,321,98,291,388,569,124,525,639,418,78,364,453,545,151,512,668,107,36,103,135,0
10/28/2022,1748,446,1823,2319,286,62,296,392,523,113,535,652,374,94,371,462,472,147,517,675,92,30,104,137,0
10/29/2022,1140,340,1821,2322,177,61,298,395,311,101,533,657,201,56,367,457,381,92,520,676,69,30,102,136,0
10/30/2022,1217,389,1837,2333,163,59,297,392,353,100,538,660,243,74,369,457,374,125,529,686,84,31,104,137,0
10/31/2022,2402,662,1849,2347,416,159,302,400,717,166,544,668,420,100,360,446,714,180,540,693,135,57,103,140,0
11/01/2022,2246,636,1851,2356,405,138,304,406,664,154,543,668,415,105,361,447,652,179,542,694,110,60,100,140,0
11/02/2022,2407,711,1874,2399,368,168,305,412,696,155,548,678,508,105,368,456,720,232,551,709,115,51,102,144,0
11/03/2022,2273,720,1919,2477,396,157,316,431,656,187,560,699,437,123,371,465,663,206,568,734,120,47,104,147,0
11/04/2022,2108,621,1970,2553,320,102,321,441,647,175,578,726,439,99,380,475,593,205,585,759,108,40,106,151,0
11/05/2022,1377,474,2004,2606,222,92,327,452,389,135,589,742,254,92,388,488,447,129,595,774,65,26,105,150,0
11/06/2022,1415,516,2033,2653,180,87,330,459,442,133,602,759,247,98,389,492,453,161,606,791,92,37,106,152,60910
11/07/2022,2754,831,2083,2727,464,167,336,467,828,232,617,785,535,127,405,512,762,261,613,809,164,44,111,154,60910
11/08/2022,2205,600,2077,2716,350,138,329,459,722,138,626,791,420,116,406,514,615,175,608,803,98,33,109,149,60910
11/09/2022,2154,642,2041,2670,367,118,328,451,648,148,619,783,395,118,390,500,617,217,593,786,127,41,111,149,60910
11/10/2022,1874,649,1984,2603,344,113,321,438,583,170,608,770,382,119,382,492,479,214,567,761,86,33,106,142,60910
11/11/2022,1501,388,1897,2483,271,88,314,429,409,93,574,724,299,69,362,467,426,129,543,726,96,9,104,136,60910
