date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/20/2022,2443,659,2348,2905,322,135,301,409,683,151,694,831,542,159,516,644,735,172,682,831,160,42,153,188,0
06/21/2022,3664,673,2462,3031,485,146,322,434,1092,167,724,862,849,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2528,3088,480,110,336,447,896,178,723,861,733,131,566,691,985,154,741,894,199,32,160,194,0
06/23/2022,2946,644,2596,3173,381,127,344,460,851,171,741,883,690,121,584,706,847,198,765,929,177,27,161,193,0
06/24/2022,2816,610,2649,3240,389,115,352,469,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2687,3278,267,90,355,471,604,113,768,916,462,110,607,731,599,154,788,956,133,32,168,203,0
06/26/2022,2060,542,2756,3360,226,90,364,480,626,149,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3796,898,2949,3588,505,183,390,513,1123,233,858,1023,832,194,656,789,1071,242,856,1037,263,46,188,223,0
06/28/2022,3631,733,2944,3592,508,139,394,516,1155,189,867,1035,783,163,646,785,988,204,854,1037,194,38,183,218,0
06/29/2022,3601,803,2988,3664,497,170,396,527,1027,197,886,1057,829,200,660,809,1034,209,861,1052,214,27,185,219,0
06/30/2022,3149,726,3017,3704,506,149,414,548,879,183,890,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3112,827,3059,3778,467,162,425,566,878,177,899,1076,681,175,674,831,886,276,872,1079,198,37,188,224,0
07/02/2022,2215,645,3081,3820,317,135,432,579,572,146,894,1076,488,153,677,841,676,173,883,1093,161,38,192,229,0
07/03/2022,2212,667,3102,3859,296,121,442,594,634,157,895,1079,491,144,688,855,631,195,880,1095,159,50,195,235,0
07/04/2022,1735,588,2808,3521,272,125,409,552,427,161,796,969,432,136,631,790,493,131,798,997,109,35,173,212,0
07/05/2022,5226,1068,3036,3796,789,202,449,601,1501,273,845,1030,1083,221,673,841,1521,311,874,1088,332,61,193,235,0
07/06/2022,4351,956,3143,3925,645,191,470,625,1226,241,874,1065,960,194,692,859,1234,271,902,1125,284,59,203,249,0
07/07/2022,4229,926,3297,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,267,950,1182,255,50,214,261,0
07/08/2022,3814,918,3397,4221,531,212,495,663,1129,195,962,1162,779,182,734,909,1126,273,984,1215,244,56,221,270,0
07/09/2022,2549,697,3445,4277,392,167,506,679,759,165,989,1191,471,141,731,905,743,181,993,1226,184,43,224,274,0
07/10/2022,2452,750,3479,4323,269,145,502,678,724,165,1002,1205,522,147,736,909,749,237,1010,1249,186,56,228,279,0
07/11/2022,4982,1028,3943,4849,745,256,570,765,1409,251,1142,1358,1040,198,823,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3803,4690,697,210,556,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3972,974,3749,4639,627,235,554,756,1180,235,1100,1311,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3901,903,3702,4589,608,193,553,755,1188,212,1092,1301,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3742,830,3692,4566,568,191,558,758,1163,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3664,4533,360,151,553,751,631,159,1078,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2386,708,3654,4517,307,135,559,755,684,188,1073,1286,524,117,737,891,703,222,1064,1303,168,46,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4074,978,3541,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1208,236,1047,1289,225,73,211,272,0
07/20/2022,3827,924,3520,4379,642,205,537,730,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3453,4297,536,169,527,716,1004,198,1004,1216,698,152,690,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3211,864,3377,4226,490,196,516,706,955,213,974,1187,623,150,674,824,914,236,995,1229,228,69,216,279,0
07/23/2022,2176,718,3352,4209,324,177,511,704,602,152,970,1182,409,129,670,822,687,201,987,1222,154,59,213,277,0
07/24/2022,2028,679,3301,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4283,933,3290,4133,711,242,521,717,1179,187,946,1146,875,166,655,806,1263,259,961,1189,254,79,205,272,0
07/26/2022,3879,899,3262,4094,667,226,524,717,1083,199,934,1127,756,166,645,795,1129,237,950,1178,243,71,208,275,0
07/27/2022,3653,873,3238,4062,578,192,514,706,1074,169,928,1110,746,161,643,791,1028,289,944,1179,225,62,207,273,0
07/28/2022,3215,719,3206,4019,572,156,520,710,933,182,918,1098,628,136,633,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2903,696,3162,3951,499,163,521,706,829,157,900,1072,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3111,3877,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1934,634,3098,3857,300,120,520,696,567,156,880,1050,333,112,598,732,592,192,905,1127,140,54,193,251,0
08/01/2022,3852,897,3036,3791,645,239,510,687,1106,200,869,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3537,797,2987,3727,570,224,496,672,1032,185,862,1032,725,121,573,697,995,210,871,1088,213,57,184,236,0
08/03/2022,3198,389,2922,3593,569,80,495,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2957,674,2886,3550,469,178,480,644,846,158,817,973,583,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2860,3512,436,146,471,632,781,128,810,962,521,80,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2840,3486,301,129,470,629,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1613,454,2794,3414,250,91,463,618,444,114,783,928,284,80,545,642,507,139,825,1004,128,30,178,221,0
08/08/2022,3360,805,2724,3331,599,173,456,602,974,198,764,909,636,122,532,626,920,249,791,969,231,63,180,224,0
08/09/2022,2727,651,2608,3194,531,140,451,585,746,148,723,863,503,135,500,596,771,180,759,933,175,48,174,217,0
08/10/2022,2550,712,2516,3148,406,162,427,573,799,151,717,864,451,110,471,574,714,244,728,920,180,45,172,217,0
08/11/2022,2313,632,2424,3050,434,145,422,563,605,168,683,831,420,95,448,550,699,189,704,896,155,35,167,210,0
08/12/2022,2008,586,2321,2944,362,131,412,551,601,129,657,805,380,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1292,428,2266,2876,186,93,395,529,356,108,646,792,252,62,418,516,404,131,654,843,94,34,152,196,0
08/14/2022,1308,423,2223,2828,192,93,387,521,375,106,637,781,232,66,411,507,422,135,641,830,86,23,146,189,0
08/15/2022,2640,640,2120,2701,410,156,360,492,774,169,608,748,498,113,391,486,779,171,621,799,179,31,139,177,0
08/16/2022,2356,587,2067,2639,364,125,336,466,664,150,596,736,476,99,387,477,685,180,609,787,167,33,138,174,0
08/17/2022,2199,553,2017,2566,348,136,328,454,642,129,574,711,407,79,381,466,658,176,601,769,142,33,132,167,0
08/18/2022,2099,540,1986,2523,328,113,313,434,609,126,574,705,392,105,377,463,647,166,594,758,123,30,128,161,0
08/19/2022,1917,527,1973,2501,309,124,305,425,529,132,564,696,405,80,380,467,550,157,592,752,122,34,130,162,0
08/20/2022,1248,407,1967,2492,198,87,307,426,338,95,562,691,224,61,376,462,398,128,591,750,90,36,130,161,0
