date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/02/2021,805,239,653,858,78,37,73,106,302,84,258,326,173,53,118,161,191,51,148,195,60,14,56,69,0
11/03/2021,825,272,662,876,75,35,69,102,300,67,259,329,181,65,123,168,202,95,155,209,66,10,56,68,0
11/04/2021,909,259,687,910,108,46,73,107,351,80,265,335,209,56,135,183,187,67,161,220,53,10,52,64,0
11/05/2021,769,269,705,938,91,35,73,108,290,78,273,346,148,73,139,190,186,69,167,228,54,14,52,64,0
11/06/2021,505,220,720,962,57,34,76,113,198,74,279,354,74,52,141,195,133,49,172,234,42,11,52,65,0
11/07/2021,544,217,734,985,46,33,76,114,206,79,280,360,104,42,147,203,136,42,176,238,52,21,55,69,0
11/08/2021,1135,308,785,1039,141,52,85,124,400,89,292,371,230,79,160,220,270,66,186,249,93,21,60,74,0
11/09/2021,1036,278,818,1078,100,38,88,127,358,81,300,379,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1044,359,849,1122,122,67,95,139,362,105,309,393,237,70,178,240,255,91,202,267,67,26,64,82,0
11/11/2021,874,322,844,1126,90,66,92,139,345,99,308,395,168,61,172,235,224,78,207,274,46,18,63,82,0
11/12/2021,1028,321,881,1170,109,48,95,143,373,92,320,409,200,67,180,242,257,87,217,287,89,26,68,89,0
