date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/24/2022,1023,422,2693,3504,175,86,452,619,318,95,803,999,152,77,490,623,306,119,770,1008,72,45,177,254,0
12/25/2022,842,308,2547,3297,139,43,434,587,263,69,756,935,145,60,464,586,228,109,727,953,67,27,164,235,0
12/26/2022,2322,967,2316,3055,350,211,390,542,745,228,697,874,380,146,417,536,680,279,662,882,167,103,148,220,0
12/27/2022,3469,988,2319,3055,612,239,388,542,1000,238,693,870,510,142,399,514,1108,275,684,900,239,94,155,229,0
12/28/2022,3173,915,2295,3033,604,178,392,546,909,219,683,857,516,147,384,500,891,264,675,893,253,107,162,238,0
12/29/2022,3079,807,2330,3071,581,178,407,562,891,192,689,864,508,136,378,496,888,214,688,904,211,87,167,245,0
12/30/2022,2699,784,2372,3114,506,158,424,580,780,198,701,878,463,131,382,502,783,215,698,908,167,82,168,246,0
12/31/2022,1455,567,2434,3196,256,93,435,593,418,150,715,900,229,83,393,514,432,155,716,932,120,86,175,259,0
01/01/2023,1140,452,2477,3260,181,75,441,603,363,125,729,922,164,74,396,518,339,143,732,952,93,35,179,263,0
01/02/2023,2816,981,2547,3332,432,205,453,614,869,251,747,943,461,151,407,531,860,279,757,978,194,95,182,266,0
01/03/2023,3798,991,2594,3380,693,216,465,622,1095,245,761,958,674,180,431,560,1099,260,756,975,237,90,182,265,0
01/04/2023,3347,938,2619,3408,651,203,471,633,942,227,765,964,590,156,441,571,972,263,768,986,190,89,173,254,0
01/05/2023,2887,839,2592,3385,534,167,465,624,855,231,760,964,510,136,442,572,843,237,761,983,143,68,163,241,0
01/06/2023,2480,746,2560,3348,478,172,461,622,696,172,748,948,462,140,441,573,698,195,749,968,145,67,160,236,0
01/07/2023,1455,480,2560,3336,239,102,458,621,402,124,746,942,268,91,447,580,462,134,753,969,84,29,155,223,0
01/08/2023,1344,528,2590,3376,180,118,458,627,400,122,751,947,252,106,460,597,404,129,763,976,108,53,157,227,0
01/09/2023,2869,737,2597,3348,512,182,470,635,867,193,751,939,498,119,465,597,803,183,754,955,188,60,156,222,0
01/10/2023,2447,630,2404,3104,466,160,437,595,758,162,703,879,420,91,429,548,669,167,693,880,133,50,142,201,0
01/11/2023,2215,562,2242,2888,427,146,405,555,734,141,673,837,362,91,396,507,581,154,637,808,110,30,130,181,0
01/12/2023,2080,591,2127,2738,371,137,382,527,656,159,645,798,365,79,375,478,561,177,597,760,127,39,128,175,0
01/13/2023,1849,536,2037,2618,356,106,364,500,554,130,624,772,312,83,354,448,518,175,571,731,107,42,122,166,0
01/14/2023,1117,381,1989,2555,183,91,356,491,301,101,610,754,203,62,345,435,340,101,554,709,90,26,123,166,0
01/15/2023,1035,393,1945,2492,173,68,355,483,318,104,598,740,179,81,334,421,286,96,537,687,79,44,119,161,0
01/16/2023,1712,542,1779,2299,277,132,322,442,562,119,555,686,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2453,662,1780,2304,482,161,324,444,749,146,553,682,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1795,545,1720,2242,374,136,317,435,534,118,525,650,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1681,441,1663,2163,327,108,310,425,509,108,504,622,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1684,460,1640,2129,310,98,304,417,489,126,495,612,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1623,2106,176,57,303,411,308,88,496,611,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1611,2094,154,82,300,411,269,105,489,604,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1987,551,1650,2135,383,132,315,426,600,129,494,611,338,86,279,355,549,142,459,589,117,62,103,154,0
01/24/2023,1802,487,1557,2017,367,133,299,405,530,117,463,576,305,75,266,339,503,116,434,553,97,46,95,144,0
01/25/2023,1501,445,1515,1960,284,74,286,384,454,107,451,563,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1529,390,1493,1931,278,96,279,375,459,93,444,553,276,49,259,326,406,112,412,531,110,40,98,146,0
01/27/2023,1410,390,1454,1882,278,81,274,368,409,89,433,537,258,54,250,313,357,115,398,520,106,51,99,145,0
01/28/2023,839,301,1431,1854,151,58,271,364,241,77,423,526,151,47,252,313,225,91,384,504,71,28,101,146,0
01/29/2023,736,295,1401,1809,116,68,265,357,208,69,414,512,131,40,248,308,193,71,373,486,88,47,100,146,0
01/30/2023,1934,463,1393,1789,339,102,259,346,623,110,418,512,322,58,246,302,514,133,368,479,136,60,102,149,0
01/31/2023,1568,383,1360,1741,284,80,247,327,505,105,414,507,269,49,241,293,404,113,354,465,102,36,103,148,0
02/01/2023,1305,316,1332,1694,238,81,241,321,420,63,409,496,221,49,233,282,352,91,350,454,74,32,98,140,0
02/02/2023,1198,369,1284,1644,212,80,231,310,375,84,397,483,204,59,222,273,321,103,338,440,85,43,95,137,0
02/03/2023,990,264,1224,1566,176,57,217,292,307,63,383,464,176,36,211,259,254,76,323,420,76,32,90,130,0
02/04/2023,490,173,1174,1498,88,34,208,279,110,41,364,440,85,36,201,248,155,42,313,403,52,20,88,126,0
02/05/2023,594,265,1154,1473,94,51,204,274,181,68,360,436,94,50,196,244,169,62,310,398,56,34,83,120,0
02/06/2023,1547,388,1099,1407,252,85,192,259,478,102,339,415,307,52,194,241,383,116,291,377,126,33,82,114,0
